candidateFingerprint,Cmax,TEC,TWC
b37bdbed0a56faee435082969cee6a51d6ece2f252a89a85845be71c1e2833ee,414.8540514023611,23082.259085796763,38987.340539792305
f4e47f308b490ba0457c7e4441eb39e288ce084b8921cbfac85f798903b26ed0,473.03033593926796,22076.556650801074,41071.55119845987
3b229e25e59764405a8a30d08604dfdc14074dcd189b176e0fa62de4e837c879,470.79710580826537,22183.338585583388,41538.18816291298
80c44fd0eab703ed98abf9aa6a5eaaa489e225d909c6c11fe50687181bdac544,555.4858497568348,22539.947807721637,38037.365568341054
5a9195955922c8a966c38af1543d7643ada3957fd53875872f97566688a80c5d,365.0209886564017,23230.17207953098,38824.7468883465
0be0924328dedb976a37204225c89f4cd822ea531fbb7dface1344540b35461f,542.9719330334071,21969.552484458964,39525.97982547746
9eaae5c5f18ed9414234e76e32f2cfce4252b791d2d505a30301a816c9b0afd1,423.42411795883095,22004.016671505207,43396.486821277555
19505c4a273058c2eda360a30da32a85a2743b29aa6f7b275ad59065a204ba27,349.13225780600504,23420.515095082097,38933.35786710377
e8cb57c377666e3c711d13b7d1ed3ed73de0ecc0e75aea13b410fab32cfccb16,365.15732370448075,22360.279446832254,43307.05783662023
be347f9b05b2a0aca0c2320be83c2b2970c768afbc95f680041403c8f74208e4,350.2067272895505,22867.404593924497,39646.68110997934
241437036a4e830d2bc32b80421be2a5fcbb6640e937508b8c9bec7176daa802,324.3558332150043,23472.97757094921,40039.38367581774
a97c5ec4e083c82e1cc7c2cdf728688a30a28b2f5c3a2d7ba400d8e8f5d7f1da,346.5975905041056,22641.29917386367,40769.42362087318
b8d10edb083725169f1d8679568d8673ce1895169dbd6031df8e0360a3a95924,339.65707665533813,23490.59579049103,38797.57941794566
df7493a57d0f234605448bc1c95f90ad4a538a874575113a795c43ad9a763fc4,380.51297960400944,22232.31783986043,46347.49229817294
f9fed85d1904ec223ce7ee2b2ee69b67e1133c362f146c03cd5cf839e7d616ee,324.93324409519704,23263.236573244372,40998.01113642812
8ea3afe9e4a29f7671be476d3354fe961c796e03e998759cf9873c9032128408,324.58619204229785,23438.98667169204,40386.97419402751
17a95602255074074a8b24cb384c6b6b2b852064b57124cb7749663b346b4b95,825.2539709927765,21058.73669926703,41015.6675039604
85a6edaf8b028d18b9758c96b94ac18de80a818e8df1f773ebad4c2f1ce25f13,356.14537440674167,22389.604347033342,43038.5949338975
1c03ca281e8e74f6eeafb55d468859ee5448451789863fa2cf15c1d9f14e518c,474.20826819850555,21610.546112218257,47540.99206851506
