checkpointTargetFE,checkpointObservedFE,overshootFE,evaluationCounterFE,frontType,frontSize
50000,50000,0,50044,checkpoint-decision-front,307
50000,50000,0,50044,checkpoint-observed-full-front,398
100000,100000,0,100000,checkpoint-decision-front,252
100000,100000,0,100000,checkpoint-observed-full-front,348
150000,150000,0,150092,checkpoint-decision-front,252
150000,150000,0,150092,checkpoint-observed-full-front,344
200000,200000,0,200063,checkpoint-decision-front,324
200000,200000,0,200063,checkpoint-observed-full-front,444
250000,250000,0,250000,terminal-decision-front,324
250000,250000,0,250000,terminal-observed-full-front,426
