candidateFingerprint,Cmax,TEC,TWC
a5bd3357b1b2ff62d41ec5f8854d3cd976e2de7e8176e37bc07f500c42c3e076,352.1239856284191,22488.605987539653,43082.494538035964
17a95602255074074a8b24cb384c6b6b2b852064b57124cb7749663b346b4b95,825.2539709927765,21058.73669926703,41015.6675039604
85a6edaf8b028d18b9758c96b94ac18de80a818e8df1f773ebad4c2f1ce25f13,356.14537440674167,22389.604347033342,43038.5949338975
a3d6f730624037274befdeecd76161a4df62dfc72e0df46230962d2c632023f4,947.2610006726061,21032.360407635624,40010.53459904868
e88fdc2398116667b0e39669cb8e3054af475fb2a59ee0dcc80581909ea61a28,543.6066118297565,21386.476826731203,45697.890517633554
540a269d93bac35fb5e0525bab233498ccf5cf170599eac195e61d039023b8f2,405.73287109080036,22124.760799667296,42377.68267705927
20ac5987c0be891d24e420030552ab70cc5c238ded2a523cb529d39ac4915321,791.8030515767877,21129.01250075551,37684.10011794576
c642fd2243ce74fb6e9350ec4be7bd59f6670c7a3cc5d064aed5487c1feffa40,440.6168331318895,21748.339371372727,46898.520312338835
adadb440dbde7d749ae48872638da406e1c875a1e0e99e683e86565f36663a10,912.65485568867,21118.52114163354,39025.022243367916
6bc81652a59c2989cc50bc1b1ad5d2407e9698576596daaad394847e5bfdaaff,928.8617561930286,21043.693717058854,39162.550299520895
9acb5d939ba40c3809cb46dc6005cf339a28a2c08188bceba6325cb2863296a0,333.555664569265,23040.768343119864,38880.64371768457
8b7bd631cfcdf2f5dd687139de2829f7d819b1c8e2a8a0fa3419f242cda33469,909.7391614130808,21121.670602859693,38222.761443030075
ab78d259b2d9ecffbcd95d773f02f5a739da3ed04f611886471f673e24d28069,725.6662265993126,21177.493367026633,41740.047577676036
6cb3f84c52bf81faafbf4afbfeaa4ed7cc00d77ad3b7e8078552c61be9dbe937,816.5672937340576,21107.862626583796,39454.97252464179
6bd06768553341d9e9bdf5fa5fe47f025a26607c16d70283037141246bd2ca02,479.6682531668173,21785.40923916261,43196.632541609164
35830eab86f40b1fce1fc9b75fc96652518a3dbeef9dfe4827a17bee84c04640,392.4919320156334,22110.06387483886,44473.53864232856
68794ec749066bba5b953f95c40626ffca1254dba954246800d1d12cb6b99e7b,724.0727124139191,21187.376652861,41683.05945087643
151f3b1f4507dbfff30fe1be2a1c6acdc1a26b05741c060efa4d1e7e5333d7b6,733.1208594145495,21233.614945013513,41515.67552144087
a32f8b316ad8afc089f0e569a6071f6fd8758a7f39bab7699505590bd5de73f5,625.2936856876979,21352.300318029986,37685.99747192915
