candidateFingerprint,Cmax,TEC,TWC
c8bcb5c7bb99e0cd74aedfddd217fee9daf904b6833150d4b19dd4d6d663e038,470.29048608841714,22685.404556289577,39810.79865857598
86c4fa8b7e3dd1461f7b3b30e035bd5977f0fcac6d543face345377c972e84a4,444.3386296838708,22558.979390732533,40723.23891155373
64239a4b17874f2012d362fdbd9b86399c44dd519616063885cb3884edb66e78,365.60337495297,22275.19456895474,42557.41050926761
e010de6130a5ffbdf1d8bd7bc0bcfd4314da11a7b99e6f83e3ecd5d96f14365e,351.7854506057456,22584.459579174123,42127.34355920691
a4ceff4bf60876efc2846062eaefaa0ebad44e301ce9019377f5fddda0d61f68,351.19893350711476,22585.634241139,42121.53926689531
928f48edd2a38936463bb390d667acd783ee9691be0cce84044231a136942e7e,350.33653810411244,22587.200477668302,42113.25192501455
5515c52be3b387fcfd9204095b20385b217a0e9127682607178cd517b593a939,354.69823416485826,22576.642913685082,42030.82722097323
afea380fd88f1d046871fe9c241726035f61f2cf69e102877c6f19474d462c94,350.25869761160766,22589.73295420824,42086.37720072321
e948dd7b6c18fce3e3e27184e9fb279e5f51e3071e2f5640e5a017b577caf742,352.0420243790574,22623.90391241324,41790.732211328555
eb8673d9ec74d24cff3181ed0c20eea8496c9e388573dc6aa7fd05207a4ae4db,353.33562068853075,22554.10868409738,42067.543202848865
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
b8737a3b930681f2b8d3f0c8161f87a60668ccea6c6a13a5e7a2bb14aaf7e3b0,374.420705845319,22613.58037535051,41895.27596784486
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
795a7f2bd129fa6dc65fd662b1501edcb7bd5a13dc1e40a21b443b5c601628a0,346.9743217381302,22617.950527441943,42106.52635218609
f18a7eec0af138af4398ad43b49cdf4744a203bdea575a744d320f5b0471bb18,366.7095298607323,22552.27583541245,42194.19240604125
81e185c8639c1be3662b53355f7688a0b3b487f3aaa3b1210b98d08c25094c15,370.3818176212284,22506.953909809603,42164.276573063325
5a2f5e09e45c654c3877b3fbd668714ea3f0f4d0ba7a9f15ec49e78609475afa,350.0512448150533,22589.91778341971,42059.460220376146
6ff3aadbced3b6f93e480fbdd2fa8f058e1b02a83fa82fe17825c4c3a9541334,346.9743217381302,22617.950527441943,42106.52635218609
58a6eaf82948611060ff6b260826cf73b697e024449ec5d92ea31279017cfe2b,346.9743217381302,22617.950527441943,42106.52635218609
f18a7eec0af138af4398ad43b49cdf4744a203bdea575a744d320f5b0471bb18,366.7095298607323,22552.27583541245,42194.19240604125
81e185c8639c1be3662b53355f7688a0b3b487f3aaa3b1210b98d08c25094c15,370.3818176212284,22506.953909809603,42164.276573063325
5a2f5e09e45c654c3877b3fbd668714ea3f0f4d0ba7a9f15ec49e78609475afa,350.0512448150533,22589.91778341971,42059.460220376146
a5bd3357b1b2ff62d41ec5f8854d3cd976e2de7e8176e37bc07f500c42c3e076,352.1239856284191,22488.605987539653,43082.494538035964
2ee6780dc765f5de58e73ad075ffc83750c85b33f048ac86a3fad3d6621b17d4,657.9677761996362,21915.834495839226,37360.695315276054
76abb2ae2dc42f14f3a1e0e9d36e61e938f0369aea6321624b5561570cbb8abf,868.1328946288179,21641.786869236967,35852.087140238815
71dcfd9f0dc671b0d0de002f35703b0a4f81d14d9c9ea29e778c28d18f454bed,689.0456171797764,22039.828209713774,36459.14725752507
5ba997f749f1ca82fe961eae99ba109924e2842c2bfa829da654c022a66e8f27,619.7207764168202,22056.041261572555,37528.29039644178
70549e83e29d692f649fcbfb2da0fbceb3869150357e11d909722ab5d94ab044,567.8822563951658,22108.24601739648,39443.444609582424
958bf8ddb8b5f336163487e109b79a9f45d03a7223e3ffc1fb603076b78cc661,614.1929127460692,22010.13390284671,37912.6142229824
3d1ab01373dc3f829334ec9b796d730b382cb0cab84e505b08dce318c7e889d0,600.1180040735411,22042.91724732505,37794.13329764079
60a0ff0f2b614a5b0082a0630130d554781a6eb87dc83fee485a00c67bb8d4ee,404.0021439050036,22095.55950822839,46337.951810294806
9058725f97d48376112c0588ba8425c28f4b17a5d49c69eea46be793e037c994,661.8989272504828,21690.567564340698,38346.33744348472
d736f56c13a3185b17bc115d2cd297d9f1358933529a4bcbe3471c2f84f3d416,504.105663408701,22063.585994679765,42611.30189737484
f4e47f308b490ba0457c7e4441eb39e288ce084b8921cbfac85f798903b26ed0,473.03033593926796,22076.556650801074,41071.55119845987
3b229e25e59764405a8a30d08604dfdc14074dcd189b176e0fa62de4e837c879,470.79710580826537,22183.338585583388,41538.18816291298
80c44fd0eab703ed98abf9aa6a5eaaa489e225d909c6c11fe50687181bdac544,555.4858497568348,22539.947807721637,38037.365568341054
5a9195955922c8a966c38af1543d7643ada3957fd53875872f97566688a80c5d,365.0209886564017,23230.17207953098,38824.7468883465
0be0924328dedb976a37204225c89f4cd822ea531fbb7dface1344540b35461f,542.9719330334071,21969.552484458964,39525.97982547746
9eaae5c5f18ed9414234e76e32f2cfce4252b791d2d505a30301a816c9b0afd1,423.42411795883095,22004.016671505207,43396.486821277555
435985cb293b1b4fcbddebd89f4233c6d6d52f6c61319b52ce9a6f8e0ff4039b,374.7661114072284,23416.209527371902,38806.537443863526
7e1328e089b9442fe968f3e178df11a226c6a4718812bf8f660500622014045a,1081.152565409039,21087.153257806596,36810.76318732454
dc1f55b171c5b3f6e7171a0d7c21fb0490c424fd3f3fd731aa13c6b6b25acbe3,1173.259989863701,21281.909103997685,35687.66646164497
a1eeb8ebef5053a964577663a6a6db0ac2693b9536c63982f5f4fe6119b0a2a2,372.1397464571385,22596.832222092045,41951.57466606795
e8cb57c377666e3c711d13b7d1ed3ed73de0ecc0e75aea13b410fab32cfccb16,365.15732370448075,22360.279446832254,43307.05783662023
9ae572d6f97cebed70e02f43083968413f051d6448b569da95363865d3ab29de,362.12163391242314,22628.11916029469,41777.37123808813
3e1c70f8503309b305c2ba56bc0238909dcbe66f0f64c7b634c196b22f479f88,1156.3969631834173,21055.736326339596,36717.5172766727
81d33ca2e47ccb04a2577d86c2d19f415d0c3824ad2728c26d08fd9989cd04a4,989.1846443771082,21320.594368283208,36311.11548503871
8b7c6ecb18c4b49817408272d2145695aa8626675647046c2b20a5a855c01aff,1041.996973318146,21128.908802569073,36734.969637543574
136238c9bdffb9f8771958478f59fb689e97860898e8f626f83900ecc16946fb,1048.4617626671732,21241.988366966652,36242.9911938125
8aaa496924d80b7ff3c9f4db024edb0f3e91cf65870eff36ee10f3a241473b80,349.1238208874525,22845.342741556004,39572.72706906265
241437036a4e830d2bc32b80421be2a5fcbb6640e937508b8c9bec7176daa802,324.3558332150043,23472.97757094921,40039.38367581774
acc1ba473846ecb8ed5bc4eb22b9a184099d4a7631282cbe5e78402eb4e7c92c,324.3558332150043,23472.97757094921,40039.38367581774
980c6ebb4a36fd8d053c2922c5afcb89bba6562ae22a30b858b9afb36ddabb96,324.3558332150043,23472.97757094921,40039.38367581774
03b4f0e5637a31b991aa7fa9e8f19f85cf7565efd0ec68c0ad31e6b06438a984,324.3558332150043,23472.97757094921,40039.38367581774
79d133b999fe50c88abb57944903cc2b68801c92fbbdc9f1de503f5fec71d2ed,324.91448030943087,23537.4205289854,39568.8456178245
0b8dda92fa813c4e4f7caf53cd7b89d09ac669e4901f41a904a69ae6b53f9a8d,324.3558332150043,23472.97757094921,40039.38367581774
eac929df26a32ed06f49ac90c7438d8d919bb63e0cf1b4088b2106bb5a37e671,325.44152489908896,23459.102491415695,40042.19085164659
207e935c4da7b45a685396bdde6f0aa63b5db092e6f78b6d6526686fe1c427eb,324.3558332150043,23472.97757094921,40039.38367581774
8e35df4ebe8221c11c979d65786b0a32a8eb85a132c49195ae95bbfd087f0f01,375.48278838658064,22607.22236801836,41544.81560398367
a97c5ec4e083c82e1cc7c2cdf728688a30a28b2f5c3a2d7ba400d8e8f5d7f1da,346.5975905041056,22641.29917386367,40769.42362087318
9fe859bdd9ae976acb4d976875e2cc4076fadc73cd1c90770103ea587b44d716,1103.096973043017,21046.571164516463,36826.723254812285
21f103ea8e380e735c34b8f5ddd4310dd72bd192a3e9c392e8b5a2f12503b8cf,1114.9546928287182,21253.121703763925,35774.663196651134
a75dc7478bb37dc7fc69aed84a012030f87ca8867b91eb9f6cb5a3e3a8fba0be,418.31077832323905,22533.36218813214,41115.83705496136
1a37274bc5305c6b8c4f1003b63f9e797a76082f87d599fcf3d40146af2c9f0e,1071.8969733151507,21188.102545316222,36575.141766442444
080954ffb395ae28e0f3080f0ac0d279dc627ecac4f8677429848316ebb24175,1048.4617627399493,21250.510759252516,36174.71974735436
c607aae8985f3be65f9aeb5bfec1abb0a6c5e52466a271bd670f31eb9d4bbf38,758.8502272285572,21732.3971076292,36045.53809846704
08e35ea58bb3bcdc684689a01423c279d3634398b85ca590d0b95a108d34faa9,752.471935849957,21904.945685880626,36405.929753022196
6060c518e5701048ad983518252de9f3dc1528dd203f28d6057130a3ac15cc12,1103.0969631863813,21069.588068946272,36531.50984484689
a4a7836dd89e88917a4b82caf0da393b4c56342ceb8e1d5b315758bb3389100d,1048.4617626705137,21254.140113404148,35982.16212018842
23bc5571852c82fdf0e44b0b760ec167994b1081ccf20a0e0511973bf1ea2aff,1101.7617639420275,21251.077550382288,36133.60786220388
e79711d34885666f71a745f8dc9f6c707a794776110e6460b3a56dd80c82fd9c,1103.0969634444898,21069.554116982854,36531.43062196424
ad87021d42a2b22198fd34a785ec83555108e44a91d1bce5d0a59bb73cd0856c,1103.097092951253,21069.402094557685,36531.07508276266
ec5765e94ea6627c0947ab3d7fc97fe029b939dd7b7a74d94425066bb96c8562,1103.0969634444898,21069.554116982854,36531.43062196424
b6f539ff7abc3c844e0f9a91d76d44c0b312267d19e6eacebcaf1d239ad57fd6,1048.4617639317912,21264.92686750653,35947.59477100267
4dc0c43e584164b77683f3e4b4951745e2055f76fff4f9e785ff843ca49d36cb,1083.5617639383754,21273.19006946231,35804.2957721104
