Cmax,TEC,TWC
231.76333623692759,10242.296260046813,17797.2336559448
320.23740116220915,11675.397253532155,14160.734940109007
258.3352406823822,10161.92492102209,15598.026725594058
232.74285298035213,10186.653042846401,17647.605661764326
352.9149639054494,10387.852875349112,13646.477343998627
302.3725523875485,9863.13331162196,15470.746769028068
342.4204403565978,10182.766685201439,14662.68933891791
296.90594651198194,11001.14800597385,14269.239816897474
355.6229772697995,10558.93935772315,13254.091978337889
276.61665126089434,9887.561072010896,17319.37113953504
314.8785070677569,10303.57047529096,14823.83261214648
362.14932328388505,10499.928578380337,13023.125336664627
247.77379473335407,9802.666053174205,18511.498236448977
247.77379473335407,9802.666053174205,18511.498236448977
219.3654324087975,10064.32921563847,18889.63640474721
220.07182647177768,10042.409598184768,19289.822587624112
236.86398066531555,10027.722062890763,19320.18407816685
220.07182647177768,10042.409598184768,19289.822587624112
219.38048297166637,10047.834951431843,18875.580057534728
220.07182647177768,10042.409598184768,19289.822587624112
220.12566628692798,10038.192059520516,19302.458091940276
230.34581287151292,10035.0401351031,19099.42655499411
219.38048297166637,10047.834951431843,18875.580057534728
220.12566628692798,10038.192059520516,19302.458091940276
219.38048297166637,10047.834951431843,18875.580057534728
220.07182647177768,10042.409598184768,19289.822587624112
220.07182647177768,10042.409598184768,19289.822587624112
236.86398066531555,10027.722062890763,19320.18407816685
230.92194748234186,10156.26531495827,18505.774432333932
285.7361794073832,9910.471993022256,16699.44379061433
285.7361794073832,9910.471993022256,16699.44379061433
285.7361794073832,9910.471993022256,16699.44379061433
286.34900909104306,9889.582110201929,16537.665596813265
286.34900909104306,9889.582110201929,16537.665596813265
281.41791529096736,9656.636677337452,17643.77540100165
333.7260931558815,9387.868941257508,16120.96630365862
334.5727032954008,9463.80858375235,16045.41822928438
335.77549336867514,9380.4426076358,16133.350813491325
335.77549336867514,9380.4426076358,16133.350813491325
337.08461819176495,9242.358489490078,16130.157174687312
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
339.20774322063136,9207.90563371859,16298.772458444138
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
335.1650173087442,9339.138507132295,16252.319270305292
289.098615726377,9417.203848853322,16411.118879391055
305.5868046657274,9141.266634600153,17141.678684789185
326.2254752998296,9043.5207295889,16844.07039020148
297.4744737585331,9194.588961396144,16516.492726914657
321.12387516215995,9043.75595307268,16784.339422736488
297.4744737585331,9194.588961396144,16516.492726914657
297.4744737585331,9194.588961396144,16516.492726914657
297.4744737585331,9194.588961396144,16516.492726914657
313.932303849533,9050.975010273225,16703.012508530792
297.4744737585331,9194.588961396144,16516.492726914657
297.4744737585331,9194.588961396144,16516.492726914657
297.4744737585331,9194.588961396144,16516.492726914657
325.47783222267265,9002.719738395834,17198.02154483871
296.8297052568533,9155.394401251699,16870.85201317427
296.8297052568533,9155.394401251699,16870.85201317427
325.41871054633503,9005.167527169962,17197.583115316724
296.8297052568533,9155.394401251699,16870.85201317427
296.8297052568533,9155.394401251699,16870.85201317427
296.8297052568533,9155.394401251699,16870.85201317427
296.8297052568533,9155.394401251699,16870.85201317427
296.8297052568533,9155.394401251699,16870.85201317427
