Cmax,TEC,TWC
701.9269445084548,58814.16448267554,96724.70889609086
705.0470749739228,58445.79123614564,95781.2895945797
705.4712346728571,58108.739276613436,91469.75104712523
708.8003196491105,57473.4773958517,92316.6644491875
710.8548053959878,57263.40829975218,94517.3069706996
713.7855068527729,57012.96995817394,90044.4817062256
723.3886271754798,56625.05020030539,92958.14829517202
723.8563171257271,56799.68793028931,90835.78488551865
724.0493331336698,56500.966067971145,92637.8103881123
725.6702781278593,56768.46887835786,92130.17245471186
725.7461746047011,56358.88376983731,91583.04010095078
726.5051683717937,56291.566063720966,93689.12328026195
726.5531677829783,56288.3352912746,92951.72185460765
728.8215006697181,56332.324276867024,92244.76970239807
729.0500711933294,56231.94542227893,92933.17732195432
729.2293999669995,56809.94340515666,90630.973642253
729.2400452663637,56102.063951009884,93824.3197949774
729.6418941601873,56467.34221802135,90993.79767230876
729.7334571561743,56749.65512867452,90946.92582321618
729.9091861447781,56246.43620959393,92164.16421699073
729.9091861447781,56273.128489220435,92141.56142957832
729.9091861447781,56325.357274362825,91859.29821233782
730.2876800209683,56049.35956979022,94561.88749038363
731.5216744737581,56196.54630946902,92504.5630222249
731.6525387109716,56288.47284846795,91522.43297135568
731.6525389221292,56059.2583426226,92207.44339575927
731.6769413891259,55893.688994706994,92866.18597361117
731.6769413891259,56023.859319267816,92368.0897339256
732.037197300275,56239.04248279461,92063.76057884461
732.4854406888891,56204.14498516816,92195.9875399772
732.814859904034,55854.47881176832,95355.42860994203
733.081958011018,55989.473013958865,92552.71814052494
733.3776726012795,56380.193016394966,91037.35029262022
733.3776726012795,56569.069920792266,90586.82715192126
733.3776726012795,56655.8847592342,89949.49185189222
733.5106070966968,56139.77466967174,91919.91079631855
733.6075694618385,56138.09327312425,91805.68778924142
733.6521529270606,56443.76977552552,91023.28207977557
733.6521529270606,56609.589067018904,90530.45685989568
733.914072330463,56705.43616085694,89902.06184322773
734.1185534926818,56511.34432639842,90457.26644337014
734.3779137157275,56274.74603720305,91775.83982996058
734.5600123253054,55824.76667473379,94605.42454360567
734.5600123253054,55845.57545753538,93870.0812822722
734.6604237659143,55577.27636790222,93964.5156692911
734.6604237659143,55802.24033227327,93835.21458602819
734.6604237659143,55814.21261326704,93781.04606616663
734.6604237659143,55838.474586578785,93724.14810359581
734.6604237659143,55849.72654770809,93627.58207055666
734.8068120726447,56318.50113114501,91356.73834314045
734.9273706835539,56652.24272203707,89817.54025831245
735.0039338419649,56285.99064978158,91682.47506421867
735.1673538716378,56057.91952644738,91837.03406115853
735.199978130135,56458.819378367785,90406.60152143611
735.199978130135,56651.76890994012,89981.73113951467
735.2782750643331,56650.056267233944,90096.771975409
735.3071165022836,56550.981263078065,89857.33406008422
735.3071165022836,56650.28620098725,89675.37996102661
735.4659134963476,55988.52612156378,92382.68267627787
735.4659134963476,56042.92128893396,92079.76033022202
735.6102889230804,55914.9713067478,92681.90054432704
735.7093261278997,55627.004957353536,93884.84567673721
735.7955013640894,55651.37084350562,93749.2457758886
735.8346718166871,55493.13967006879,94354.63444709043
735.8346718166871,55798.05460308664,93491.28318367554
735.8950772664147,55493.66344992226,94195.08444455446
735.8950772664147,55568.89839453142,94096.21786757576
735.8950772664147,55980.40110468356,92499.17537234104
736.1223120112323,55891.510477827105,93250.66701560143
736.2357839449182,55407.276410417224,94133.40730725932
736.2357839449182,55856.097622275716,93355.45159463132
736.239035734041,55917.90009548961,92598.92234192954
736.2676952208155,55940.24075227222,92366.89584548133
736.3027643607252,55862.760918088825,92641.13766744237
736.3166646209837,56103.00485548747,91411.15983804059
736.3384638883707,55972.88811117226,92248.10453267608
736.3384638883707,55992.73831591732,91999.55993963228
736.4213788160437,55292.91723007082,94721.11684407381
736.4213788160437,55293.16390984091,94680.59062982841
736.4213788160437,55309.7695418135,94425.25103713889
736.4213788160437,55408.233384575724,94008.73420335657
