Cmax,TEC,TWC
753.58085427326680,124693.51849746052,317198.73028218333
753.58085427326680,124693.51849746052,317198.73028218333
757.79572846822090,125012.68856001046,315976.73424077510
758.09310640451420,125111.00726580992,312871.07957127370
760.63786325341430,124139.47610406927,315635.85437733650
760.63786325341430,124139.47610406927,315635.85437733650
760.93579687362470,123807.37938339228,316486.39998710575
764.11682136638840,124636.99614450168,315303.83190898240
765.15979204034430,122998.07727199214,318525.78072812260
765.15979204034430,122998.07727199214,318525.78072812260
767.35738028530120,122694.32396699020,315694.38364032790
769.60753290166560,121195.10094022375,324337.62061703514
769.60753290166560,121323.08092165325,323256.78387031914
769.60753290166560,121323.08092165325,323256.78387031914
770.98921456368780,123250.03989399798,314546.83945584414
772.61480885813700,121172.59708661094,326019.02661808310
774.86119875222770,122585.95010128392,319855.57295029240
776.89655579630140,119446.78319156580,327837.98270778207
777.77846510080590,120761.72108396221,325587.13173017840
781.95071264517330,119633.78527279143,321827.27482540184
781.95071264517330,119633.78527279143,321827.27482540184
788.80380845084450,122156.37465572872,315171.65798697060
788.80380845084450,122304.41171952724,313516.11447665210
788.80380845084450,122420.95819116023,312365.68252084880
789.11369063640180,119117.86338317934,334363.94101279790
791.84602348034920,120849.08772333860,320012.38372486830
801.00404157618880,120098.21283544149,321358.71278544026
801.00404157618880,120608.68966199222,320095.40767867370
804.24921273351000,118614.25494351212,333456.55741939410
808.32622803481020,121816.71246034134,314924.76108550190
808.40910839969350,119265.66240556454,325200.30491293840
815.85738838996490,118498.58640816070,333292.16297586437
816.35255894566020,119053.01957694098,332529.99048233655
816.74881195666690,119732.17328551374,318828.55209896446
817.21679922734700,118864.01919905996,328533.04518743250
818.34563644626520,118751.17225571917,331324.75198111760
818.51372055349120,118096.96153271168,331398.48138563713
820.75417778692920,118841.91322225808,324590.46012266680
823.26330590713170,118206.19620481048,330639.84637295955
825.50070320000300,120990.67259369377,311562.33324126096
825.50070320000300,120990.67259369377,311562.33324126096
834.17290831179700,118524.05874379825,328933.03627160535
837.80458107731170,118368.68466451392,330497.05425548710
840.46795077756780,119945.72107830434,317880.20155094453
844.63927738339950,120709.09695246344,314274.22676577425
846.84236345408950,120453.27219974864,312561.97968456260
847.26791323064460,119307.14246374715,317767.30891798640
851.12846923412130,118962.79202258095,314481.84638412605
851.80299593010390,118505.58464234782,310710.45145201404
853.12121156917500,118051.49499483747,309012.00900778605
858.48349822665000,118024.24437950084,306311.23941932915
863.85069127588790,117577.54805978728,308339.48319795370
865.54597980282550,117177.36759186670,308782.73830823693
873.11817281223670,117602.60009717045,306195.64821934124
873.13485106441360,117468.40999578129,306035.98293783070
880.28395663022120,116712.42875587281,307395.89555820986
882.37893343264230,117048.27945610560,305603.02201573475
888.56821641022430,116454.30685273433,306504.65428525190
893.55593784213040,117454.86674372410,304765.38343986403
898.86813169264720,117207.90599916546,298182.06440556270
908.34991701878220,116128.10924064179,304945.83360999293
918.48220284567800,117660.03372343257,297276.63629434246
919.95508480246260,116910.43478426739,303118.71529515914
928.69173985885300,116256.19058029828,296487.83470908240
931.67927336589650,115724.02308233925,309737.81742547970
939.13725230515660,116054.06499447343,305516.99836154067
939.89093671623950,115956.97892367578,305327.07891551470
944.69471047237210,116363.94712558096,294612.52393690320
946.12362896173470,115887.17025139031,304417.65577702240
952.04318376142270,116544.34466935694,293789.87485037453
952.04318376142270,116892.62263732945,290914.49371276690
952.70009888181850,115220.69607935938,308837.78356101946
959.04385525043150,115068.16529817463,310386.45075775440
967.38585062268940,115181.96154319635,298632.84943720984
969.86696081912620,115814.22370595748,295005.21083211305
973.70891477462510,114850.98340020649,299925.39490536110
977.83701204677520,114654.14925143673,297475.51750261260
977.83701204677520,114918.74658226164,296722.19749805407
985.14250816723540,115477.43633784825,292760.21915479350
985.14250816723540,115574.19128339033,291898.80351366590
985.14250816723540,115574.19128339033,291898.80351366590
986.56653352850690,114435.25489471345,302989.93277609440
991.18591181293940,113995.05257951273,302059.46586231700
996.49902345295540,114879.80726847118,296922.91542887360
1001.3289724999712,114319.96671346421,299335.62781978096
1007.9043017300583,114464.79660879911,299294.51588001393
1014.4608607859690,113709.71297220673,299829.07087899450
1018.9437051123955,113371.20458782741,300362.07487863326
1019.0738321114558,113454.76550896937,299792.12350708370
1031.3685932274072,113048.64521048244,295921.92186758516
1031.9456199029787,114247.54707828551,293192.66749471250
1040.8428461686870,113870.42061312180,295435.41854479420
1040.8428461686870,113870.42061312180,295435.41854479420
1047.8076039493767,112813.27084353106,303595.04428278236
1047.8076039493767,112823.59179255235,298151.29414131230
1054.5064769922683,114349.60001607587,292861.20267619660
1063.6292596427784,112554.26513241546,300717.53611796245
1072.0163678173258,112489.90398655532,301401.23966947367
1084.3394831764813,112423.63054657594,303506.16308470257
1084.3394831764813,112423.63054657594,303506.16308470257
