candidateFingerprint,Cmax,TEC,TWC
62024b843e402ff66d7276a642e2ff5e0148d93d05fe0feb0481bb95a31e210b,822.5896028076186,124246.2182915601,324055.63548966503
aa6cf08968401db0f3fe6d80a6a764587632105609efb961219b14ab0c469a67,809.2558444210539,124062.76871751572,336232.95560096565
3cc098077e810d69e5c5642c5b03b59fc72b261350353cd11c066f0ec8e3e381,790.7852513891654,125365.34088000485,349938.86594231986
2fada6ea23b11531391f7de58a010b91a011dcac7d0ac1fa0bca332e72d6c266,788.0489878415464,125673.05752679343,349707.0635307993
501c407629ae8002501190db2114013aea9b8d83c5920e24858a78b9d9569f65,840.6743015636673,122544.8865022719,326531.00378548884
f2a28cff97736ea3d1c6895a99ddf1db7f951652518f5ea1971abb696fc23bf4,795.262187821145,124644.93312974021,330229.355195959
32ec3e51a128b747a034718579f8ab2ec881b42e1c978b483aa03e82882efbd3,810.9246992478837,123174.35834352634,330605.56229567446
74c0555ec660143bb2d01b150b15c6b83479b492f2acaffa8d782a2becc3253f,815.8002019488661,123620.76226355392,324420.91137232154
739e6bcd6022260a81678fa6c87a5399bcde4da9ff2e811eb2b0c40ae238f8a3,822.5896028076186,124116.12920611865,324139.1773545634
67ce0dfea74b1f92d987f8e12e5b2091994c1573378e507c7016abf83fdb115e,812.4121716049344,124402.92919158636,327866.61147136625
c70082370352f143b7b03afc8c249adcc067494c740ed04eb5505a8d67bb8c50,811.6993699792578,124633.68289745974,327696.04576655815
b19fc8b5203903ab2b0b96868ddbf24d094acced81d456b15ee6becc7ff0260e,792.152255510167,124719.10260176286,331649.57016723906
620d4730999cf7ddf94705816a7171b7e4de68cd1312c5be4c5db7f7125e2b82,811.2416553750385,123778.46600809033,329202.3924569704
8e34f3f8d3c9f33e3ebf98aa5176a59510e72de462f8d97e199b6cd595706480,841.9431908879191,122907.48757955848,322773.6864505705
438a037fc44e4781080034ec92fc61e9149509ad26f734363aecb62429c756b6,1103.8577717391588,119364.43926748676,325349.58836385515
3b95d3a1002ce325b5853bec0cfd2319c66e936b16a466bf87f9f1acb67db47e,1034.6643528100271,119110.69103723552,344648.5976800906
bf82ba432b171b4746d525e81b4a4dbf55081c879af3b72468bb9a74239d8f3e,806.7848129544461,124252.41863950626,333259.8897601854
a5882f483c36a015900d60a000a59615b6553d833240918ec36eb6df25b6c906,847.5363466902259,122584.80348457235,321908.1864347062
6aed5a9af4afd7fbfc2ea5b6cf0547b2343ebb37df19c491f8173a17c3b5e7cb,1011.7225299052658,119245.5480269027,341186.82013393845
fe75f1930da96832f77b93f7d51500bdee3fb0acbff3b7d133e122301e4e301a,833.925535306666,123438.81845476778,321582.2334178373
2e3dc0b18cb4cada45d0bcfb6040d309976a4da1efdaae5ed4d2711378676ccb,1109.0493899659043,117392.92766884324,335450.78932381026
e64c30c74b2196b4986f8ac4411a78279b7138a67537b512938df5b00ad34f0d,969.4191271063304,120164.86653440575,324344.83191449253
1c07b88b86f59def1a66e21966ea86a647823414e279c41512237620de00a02f,1157.7450165859227,116548.05173852658,329894.1042109153
91e53b97897a72e3a1186d255a87ac0f0f5e4a8576e6d435dfe8a9a88516615c,1108.5894176843524,116959.70992917506,341174.2561433263
7e53c8f6f324e5221d1556cc322d55be35e5c35006c39ca94e822810cd3162f0,1148.4052678408716,116293.87785771361,335914.56372809224
ffe601fa708db2512a96e9949681e9de1a8c59fb933591f804ec31525e1770e1,992.4564898257374,120046.44744648028,321294.0237858363
7ccfa85874e6fbf3927be04cdedded8fc183cf15b601791696e0e9f38fe5e0fb,1151.0107921327465,116667.98251584783,329906.3222932646
d5fbfd6a757939551d942eb6c67f2cd2a61b940cae17e076640107b4f2992939,1240.0585054196338,116235.26170287406,323574.4877799978
f0292f8a8cbcdb34c6b323c397d661762fbd58eb7e2ab1bfbb65b5838a585bac,1151.0107921327465,116667.98251584783,329906.3222932646
2462471f6687cbd12f8ddb5538602d02d6d3045032f21cdb476266d00b96f99b,1212.629296648992,116689.58502097901,326466.86780254974
8f32e3e155b8a5683d62ba1a74d8b7b4e6054ce4a8561123fe811c178a1bc720,1155.9438951900413,115860.62488694424,330756.78623107733
90712a3eaf50122d4fd8b918d78190f5ff823d985feac5086e5b6cbbee9932c2,847.1823029459828,122753.87821157077,320398.1314678689
31417293e822a6ac76bfbe4affa7689acea1e2da969174dd1d3b5bd1fb1697b1,1135.3193729323125,117141.16379087129,328058.1711044217
be650cdf385ab9ec4bfe919507dac05006baec8ab8e0ce305d9ab19b46b2e477,1071.8674995216109,119277.72705453553,329838.4996610689
dd452e9e39c71098cb373c07c3dc5089e9465d4e587287ce7a92584567e78e32,1019.4987152653753,119979.76170331144,323571.13812180737
0c938eb03645c695c72e8a88742b5dd95d8f45616cce5c5688a96afbfe92ee3c,1019.794922424864,119590.61651893544,324521.7510334587
9393e002f53e5b6f20864defb570dd29b212934be915c8986c2eb098f575a34e,989.1412686863058,119742.16884411246,329487.12721980707
b2301e86cd69fb39e7541bd31afdb32d8bf9177ed2c3e4f38a06f58a0ccb5c81,1151.0107921327465,116667.98251584783,329906.3222932646
7c30a1c6aaeb3d94c55042bfe6558da58993769c0a8c8053081ef580cea1ddf0,1031.5491284890195,119375.36905577553,327784.1754479173
48102f67d017fea6c75708f2eb32b8be916e33ec8695b434b506c3fd4e2edfff,1038.5439362082438,119082.92810933536,330464.0604103146
e60c8d0fd7beaa4749512e40ca2e8804a561761a0a26fe7d6695c865e91fe1f8,1031.5491284890195,119450.83322616747,326925.9940069223
176326b5f77881836f77d907499b5af610acb0f0452b53b547823229978882a2,1031.5491284890195,119277.68840035623,331330.98879890656
03543c027b11f70dd927e0b71f65505d9df10f1db2d4d2ba950bd5f1ec74f396,1088.2863536106115,117733.9811597137,342800.315856111
ce610ba104f0ce64ebc022baea26033a623bc64da9393da191c1e35780215dc7,809.2652782124192,124478.08473905433,331819.28675556305
c6b17e1e70bd19c8a8ac20586dfd12a2f2e06ca8a020226bbe4914831161425f,1045.8871452303363,119033.7541913273,345660.83664813475
b7701357790c08304b6202638e8f32d49603045127df97742588d70c05f3cdd6,821.9336165428955,123457.85547437664,330181.01466036687
c450bc85d909a1fa4820bba50811e2f1ecc3b9b6f2b73b2251c6cddad1a28862,1156.764381913597,116902.87657662306,329272.53952772234
323a184e06a62294ecd2ee56dca18633e61e3efbf41b7dbbe0c7054d525ed63b,1157.7450165859227,116548.05173852658,329894.1042109153
a11bc5b5d2b62b9f2531b8a39a0d145e3365965ab3a370d219c2c71598e26870,944.7645010115973,120276.03181747103,323280.52655212255
de3a2832328e05bdc9569e43c28c868b95b02dd6dad88d492ebb84ac726ee9d0,992.9456917902646,119997.61413784628,320877.6431795503
760d85315655e54c89dd550395bed7a596bb2aed1d2362932de609fd54360c77,1128.272631772162,117411.08136731297,330560.393143167
bbb186afa43ecab2ae8cc6be1bf4389ebfb32b216539339ca55a4b91e35c9550,1226.7615958275915,115772.6770016935,327561.2584238143
abe8696e1fea5640b2695d67b0072b07a8ee8ee0ec331144911d16ae30a75e21,858.2934787592267,122174.3237983881,325228.81212755566
851703ca5049faf415492b2a80f70b4105e42c140f0a554497b0a5c2a223c697,824.1596304350406,123431.14678707958,325847.6043568398
b0392b4280927d140b54b15973adeb444e7b92e180615315ba95be9fdb9e5d7f,1075.463673681614,118500.01417108487,350119.7247708244
84214a6337ba8ef208e4137d96e516733cf2fe3ff689d5458b17bc95fbb13bf0,1048.2908265231479,118115.92489546763,350485.99362338823
2b53440c8521e416f752abe9fb25f5e61cec865e513b3fe6b9add610ec01f186,831.6426412029621,123595.71821136202,319779.77837455104
660c237271747632b8324d1b4ad36c6a5b7d5d387a58521026420d44d1749cbd,1004.514859956913,121015.24409350299,316476.52488939906
3b651cc73d1d5b9dd5afc8f570ee7e14df93d7027c04d3d2033e2d0ff7a9807a,1004.4510431552844,120262.59977674483,318035.3281519372
7d7dd6fc38eff6d8b7ea884c96caacd801d807c29c00e286d98ca6ae222645ad,1117.9357673430457,118190.74798146283,330182.27630025253
d1091c8ef7803cdf7bef5a0079c0afb15092c1c8d109c8c3dfe9294b3f19be06,984.570121471328,120476.66042119585,318737.5976085247
2e09fef2afe570692374e92d74182a6742569e6b17ca44a01223bec7363f6d39,963.1876532562337,121137.34561978735,316731.73367830116
b947e09477e2788e296a8934c121a6cd444b7a2f6ad029e244de288e8859a417,792.0411508682598,126114.28053258779,336098.279297153
cfaab8dfd48a63d81bbbd7c5cdd358ae964e89375d75683890d8c40f1fabff9e,966.3009962347564,120530.14299682874,319998.2625738685
fab3ef32cf81d9f480b132f364e42468ddc7981df3601b1c69b7dbaa44ec45e4,968.5192010398885,120735.68243747941,318105.98284744535
778918fa0acfa4f57da812521be62475e5dd26074063151ce54f5c0db7c6a10d,1124.6977216797002,118111.35282802628,319166.4268157926
3027463d200d8714c6263a066d24a6f3d7d2bb472d35c808886dade9b8670352,1148.0127064336634,117039.42783843719,327085.42460417724
de5be3d2b156e26faa48b24361a73dbea713c8b14f647dea35fbadfee4966e45,988.4091763387031,120119.37188445349,322655.30352799315
e69aada36cd9e3b65c54f2aeeca74b5dde7180bd29f56393ae2f6c28979dfe0a,837.3054362777792,123058.0988529434,328586.2177827921
b2301e86cd69fb39e7541bd31afdb32d8bf9177ed2c3e4f38a06f58a0ccb5c81,1151.0107921327465,116667.98251584783,329906.3222932646
d4c1a066e6202fdf87515d02c86cf8daf72dabaafe8ba95e0320c155581d215a,982.5629821104118,120140.75693475606,324300.75742394105
15f3868e081be5ceb79208a684eb808e89111fafd4d670b2b2fb220b89763c8c,1175.8201804764876,116763.30102030191,326888.7233098362
cece6c5c472c2198924af0540708f8ee5f6ba8c20798849fe8984a11003a71c6,1021.4728155985596,119432.70075516109,330821.47079893394
22137adc66b577d398d89d5cfe82a0cb07e5a5c8a2b063f2f2385b248faf6d13,1128.611328710988,116819.36818400698,330540.8362572431
7ccfa85874e6fbf3927be04cdedded8fc183cf15b601791696e0e9f38fe5e0fb,1151.0107921327465,116667.98251584783,329906.3222932646
b2301e86cd69fb39e7541bd31afdb32d8bf9177ed2c3e4f38a06f58a0ccb5c81,1151.0107921327465,116667.98251584783,329906.3222932646
b760986336e865d8815d6ab1825f5f94c9b0cb2613a7ebe3b3a8e9e88a3c5047,1071.0709939153642,119511.58676491305,321026.4824582698
5430b5ab1b8087a8540bf28c6941be872abbbefa7432704d9e0e3a658d117913,831.3810004432564,123571.50643532892,323276.52558544284
533b8efc1a27f27b1a71714bf4a1e1a77705c75986987e886b546168ed29d9f7,904.135489144123,120692.36733386245,325947.4948474959
f0292f8a8cbcdb34c6b323c397d661762fbd58eb7e2ab1bfbb65b5838a585bac,1151.0107921327465,116667.98251584783,329906.3222932646
22cca46b22f908b8e6b306054fb13b9b1c0daf0271eb22a4707ee3d413d76b6a,875.1028144465278,121724.40288626074,320998.75417742925
bea9b6c5d8826fd616c33555dbda7ae76b3abfcc19b8836b31e121792e8e0b40,1109.2844636632235,119077.21199722996,326307.25904736354
