candidateFingerprint,Cmax,TEC,TWC
60303d91e09d25bc6054948e45828baa25f793c626d2b250a31297db3b0cb246,782.6275752099726,127447.29640730584,342731.88207684236
aa6cf08968401db0f3fe6d80a6a764587632105609efb961219b14ab0c469a67,809.2558444210539,124062.76871751572,336232.95560096565
f2a28cff97736ea3d1c6895a99ddf1db7f951652518f5ea1971abb696fc23bf4,795.262187821145,124644.93312974021,330229.355195959
32ec3e51a128b747a034718579f8ab2ec881b42e1c978b483aa03e82882efbd3,810.9246992478837,123174.35834352634,330605.56229567446
74c0555ec660143bb2d01b150b15c6b83479b492f2acaffa8d782a2becc3253f,815.8002019488661,123620.76226355392,324420.91137232154
67ce0dfea74b1f92d987f8e12e5b2091994c1573378e507c7016abf83fdb115e,812.4121716049344,124402.92919158636,327866.61147136625
c70082370352f143b7b03afc8c249adcc067494c740ed04eb5505a8d67bb8c50,811.6993699792578,124633.68289745974,327696.04576655815
b19fc8b5203903ab2b0b96868ddbf24d094acced81d456b15ee6becc7ff0260e,792.152255510167,124719.10260176286,331649.57016723906
620d4730999cf7ddf94705816a7171b7e4de68cd1312c5be4c5db7f7125e2b82,811.2416553750385,123778.46600809033,329202.3924569704
438a037fc44e4781080034ec92fc61e9149509ad26f734363aecb62429c756b6,1103.8577717391588,119364.43926748676,325349.58836385515
bf82ba432b171b4746d525e81b4a4dbf55081c879af3b72468bb9a74239d8f3e,806.7848129544461,124252.41863950626,333259.8897601854
fe75f1930da96832f77b93f7d51500bdee3fb0acbff3b7d133e122301e4e301a,833.925535306666,123438.81845476778,321582.2334178373
7c30a1c6aaeb3d94c55042bfe6558da58993769c0a8c8053081ef580cea1ddf0,1031.5491284890195,119375.36905577553,327784.1754479173
851703ca5049faf415492b2a80f70b4105e42c140f0a554497b0a5c2a223c697,824.1596304350406,123431.14678707958,325847.6043568398
84214a6337ba8ef208e4137d96e516733cf2fe3ff689d5458b17bc95fbb13bf0,1048.2908265231479,118115.92489546763,350485.99362338823
2b53440c8521e416f752abe9fb25f5e61cec865e513b3fe6b9add610ec01f186,831.6426412029621,123595.71821136202,319779.77837455104
778918fa0acfa4f57da812521be62475e5dd26074063151ce54f5c0db7c6a10d,1124.6977216797002,118111.35282802628,319166.4268157926
