candidateFingerprint,Cmax,TEC,TWC
dfef65fd85a1868e4033f33c3186745c411e5e8ae4cabe80c845a826d5db04e5,780.8588631600024,22213.639855639747,35239.4197298461
527a806d787bd802a9737b89bbf3b417d98c5fe39991f6d6b66451344879b8e4,771.7588631555659,22172.398024691473,35377.44087476499
b660e408f7958fd6dd40a5653d900787d78cd2a07b4e2dbd45abf3f207776455,640.6951611796096,22149.009104721797,35939.25560610952
68b835eaf22fc85a717d3be1a50f7a403d7a1503e37a6a7a5b0d60e8851816f8,787.3588631566922,21986.443050177462,35743.67344285656
9e6a7c04d676b532778dbc01a6f25e9cf4cc8944c62e0d15d6accbc589432e5c,705.6792181364019,22278.178976631192,35866.97640402514
e652e680dcb4bd53e8fa84178c86316afe70bf1c714b60f767089c45088d15b5,853.8730998665193,21980.602068739587,35420.373170996914
09459b5d7710005646b1b935a15d24ba9ded2b32191e9f6570bc5824633d15ec,702.8588769263109,22341.31965912065,35594.25362545846
e12d8272133e417d1e760d97d1cb81d4b59009efbe8665e31908f2f6493148d9,358.9024152520882,21811.13545456829,41644.30959977505
75d12478e46af925d7e3f47863a2f44246fdd6004852ce5324c48b6869145a74,350.8218057976182,21984.997495146854,42516.62097780348
be9d37162dd311552b84c731f91222280fff6f9aa34b803470ae28bb71c37d09,350.19982832095417,21988.78606792343,42534.68747904733
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
5de470112f4f4b3a77c6aa6dd7a87266e94ac2da3c2a14954042d417f32c1957,345.2117092963647,22138.47743480114,41045.77512287894
173605dc293dd34c225a38a1e66006a2e0cf73615d6973fef036305708e4ba40,505.41903344186113,22219.059887519372,38828.19343935
b6825612e7828b47d566044cc2b851e6010db0d84fd8f3853bed107a989f72d4,709.5944895888694,22061.321030991472,36795.38403640478
88ff8e68a5b79686d495ec19c98f91f83d7285c8a2bff4feb4530813928e994d,684.8792155103874,22520.44612506542,35363.82014008882
0545705afe303b42a964d447d33c35ba08f8850b08b86885f9743426e32d0d08,904.3559447708245,21908.55274083777,35495.72716126226
def29b7c7c779090874a0f252188818b3f9473c380d6844f77092bd92b61c8e6,771.7559447530152,22251.043562862444,35101.9517779468
58db52714303baef3ec4c94bfd4c684ececa97f7c4e3039d49a10b866fbacb7f,634.1725665138894,22456.405574674092,36333.46587764975
98ca327a09fdb2d09dea729aac8c7dc4f592979f7bbcfea1d2057d1eb29ab475,660.1512597635069,22043.542326068167,37260.03436902632
70cbf27f65989ca0e3a2bc8d89b9db4f11800be52fea88c900e7ac09c40c425d,602.9863243692845,22556.17334230166,36750.02108117913
8de94512bed024692f2789bbbaaf29804a11c336072fa1df493945b0a867e008,771.7588631547318,22318.136816281258,35065.07343597133
a339f3a1f201fdaa7178a8f312739c43e502bde2e1bb068b8c882ca9e57e2910,812.0588630644427,22249.698349528382,35083.16726944021
96c845c4cc3a0672920309240a22b0c387d2a249db1ec0449c3af4dd2db9a94b,769.3738974230259,22031.627084510787,35504.29440404576
7796d2fd5bc1857ed45cf2e217445b9bfcad9f9a322b09fcbf78865ef0eb3017,1013.55886306536,21825.601592766143,35548.89859492117
196492298076b7f9a50f3fdd4a791fae21f2622e3b37a18b11935a3db08462b9,813.5730998643248,22116.63975792512,35083.928058437945
a6e48ce986f23b94bc26ed331fd0c09190f3708825d72fb9358294049eedadde,640.6945312578755,22222.143987451804,36394.7793081874
a081bc92210fab9ef2a5f095c5d5b329b33dc747b5568c5a9674e45d8e262f07,640.6945312433236,22314.880338253457,35944.221774890946
ffec9bbceb1f48a57ea01f96f30b66e19816b83f6569c97d212e1b3b7cf1a419,640.6945312433236,22342.10514350998,35909.285852026675
525cad430dfd307ffcd3bbe6164ed193f6c6edcab0b123e8f5ba52c03fa86eff,680.9945314529601,22075.361385071443,36532.68447859045
7d760e474df3074efe0e43e50512e79e0f944fed99de7c008b4838e344b9ba92,812.0588765844967,22251.92274587971,34955.54715097791
1340593de5cd88e2d5741051b2caa30ad6ffcfd3c54c81e16297fc9e5887bb52,693.9944896091815,22134.30590938203,36367.96083188661
c34d19a75167a1ca2f58d0629d1a4cadf87e4ef638d235f10e1b5f9ae57da546,658.8792097706606,22111.72552396355,36476.06817990143
75dfb97c0697bfa90368904807a8a438e55563b160bc0f43f4dfe201110cec80,705.6792898708904,22077.832135059565,36092.82602149129
26ba05397f00b133c293ebcccd9090effe6785c0c324f9dc9820aadff966cae5,665.3792920137215,22431.94088941498,35548.242305312546
ff2f46ba35a806c5a11e39ba2c741ad3efe7044f360cba9ad95d20d5e4bb0679,797.9792897724585,21886.418236291014,36585.221102554446
67d5cea4f2b82fe3d8cbdd1c08e09bd97f61d9ee010da9b41cf722cc3a354389,709.5792919247979,22232.785974165905,35253.34508580672
505bf98bcb5473473d29c5ba9989306f02fd3f92bc321d6de1fbaffceffda07a,725.1792916026837,22114.8643588262,35587.0390382972
9d2047993a5db15c462c58b69150dd3d4bb8e51c45b46761606c286bda2e5d71,800.3607460044757,22316.279261345222,35038.68883965542
ef3c4350ae6e7df4ff4207382cfa0ae99b4166384ff26aa6c8491adf2d0954cf,812.0588765911139,22251.921195475927,34955.543533327174
8d065dd293c8e40735ae6d3479b1b0a5cc27d1b6fb2280e34f44c17159c3863a,819.8580040949952,22013.41368647838,35518.71632354307
c0fb463e426ba4c1e824f7e9d8a74643dfad98e727fda322c1f1002d2c62972c,812.0588631291587,22245.971357801987,35006.03443150132
b029835ca0206cc4126dee9f433a17499a2475c4374e93a43d09274a55b66629,856.2588631430891,22012.248992606023,35032.16401999729
fb719f4bdc1ec68f289c3ad7bed9894b9ff6091978c207d13d60c037caa0c576,769.3730999257017,22212.974454726274,35241.69079125299
8e119450d7c0189617f39ad100ed24065502e8ea12420fc65d12ca234a25959e,335.00919121440774,22536.74280223304,40150.76153142794
77e8705bc0a5fad3f1d62d84557789b626df39e2de085e65936ec82d6350c790,353.9041399780188,21925.084212873015,39715.43733597855
e7a2d72b4b04fa134eb9c51ee9937e58ae7401d93bd070609af909fc72f631d3,353.24500720968797,21939.025501515152,41095.94822049586
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
54f42e43fb23af0ce1ad53ffb3cdd784b21683656c1f33d1a73cc9c28342f344,353.486483420052,22103.986603633573,40483.85739750822
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
7bcab527004e729487b5aee415dee7cb54e0e36bec9bdd46d464855b0fc7fafc,347.41157605905227,22037.028510863947,41017.91949604469
7a60acbf5c05d4f9674baebee09c9d1a1f33b46278f841e7498a6c29a9f09df5,340.5490714223873,22396.199780325518,39676.33313916988
4b7576ebbf8ab467380fbbbbe21b1670635888db10c74d913308962685ed4a9e,340.0558090380373,22698.424320481987,39624.3723638431
d65943639d5074682f4659dab0c9812eb1ee03145a768fb1e5a1fd5aa33d1114,567.8863256933856,22522.325996114538,37862.18412929785
ffce2a85beb8db19f9197bd244da7ec01a9b1d90bc08bcceeeb5c5d88f3eedf4,359.8447513730164,21742.606826926232,41607.49688279913
2de15ec89677371b0cee34c40d1f587ec47dfada840b63ecf4657c7a20de92df,640.6792156439922,22387.08914291005,35848.929070572834
171a084d5c7a2c605a019102f346a34253f53537ccdc82b549066725c35115f7,725.1944895779832,22071.08118014915,36743.061198959644
df3746038f4ec712788dce88a17fcc6b43587525969ece214ebc1568d8fb4245,430.69677922132024,22384.515802580856,38831.43230476799
6710daccb12d7e45545ba46d8d0ad0dfcf6137a1b1a7feab94050278d7a89996,815.9588630369999,22100.40241405715,35214.777119103266
60a1fd626e83c53bb5e97b6fee9aa0f4873aaf8a7dc4a5880ce058933db7c74d,727.5588765016237,22410.2346271876,35234.08195700662
f8d61f7a410b58fbf6b38d9e40539f997d4d73ad6f5c62d9b6902c9e32ca096b,537.5871676734782,21260.703907577303,42387.91832686355
6710daccb12d7e45545ba46d8d0ad0dfcf6137a1b1a7feab94050278d7a89996,815.9588630369999,22100.40241405715,35214.777119103266
9fbcb7b76b5815da6a9b02878913edea872a7465f55531b4b1bb9ce9fb48ab42,622.4945372256559,22256.566897431403,37738.44242007425
6fb341cc780dd78bccbdecf840c7a2720fa2beeb8ebd4b4d2399722fbd87d9ef,395.5768868250872,21671.92375560942,41310.04469489107
d33b60cee6cdcdb3fde398ace889f1684a2508cadcd5ef91562440111d11a895,639.3792102503518,22204.47151077573,37337.93359932362
d9c52431df57add6eac6e1abb102b7dbdb61b8706db6126f463d954a18fd1d21,757.679215472552,22322.32342057208,35056.9625862744
7c9604211b669733c54d067916c07c816490b8471d56be246e5360c07e3a482f,564.0374279371248,22151.15785008446,38998.99569949294
62d5cecb720ad7304939b8857dbc5daca65feaf60dea0dd802f28c9db514d75c,543.2287162915075,21505.590611946485,41116.81341682766
0efa43c0847dc4c7297136ea83546161f1343c8b82d5f6ee551d0558b9faf2ab,609.4945824743612,22422.444858722683,36667.795942677876
8f98019681d389b28b0eb66a6df8c73584844657341333072409008d305265f0,823.7578729623781,21836.04065322388,37387.949507210535
13b929fb0185f128cf6586cbd35e12e9aa9173992316774033c695d0a3355e42,776.9654211874613,21648.331649673884,38841.088056045235
05b05890120ebc5e26aa150dbf9ba19c3898d75ff015e00b6449b713d9230fa9,864.0588630360676,22193.771905058842,34893.089894623656
715e75cffbac5e40f74075545b350495459d049df4ecd3f4be218dcfa58fd6e7,536.2836560683305,21358.739789702464,41529.06508620587
05b05890120ebc5e26aa150dbf9ba19c3898d75ff015e00b6449b713d9230fa9,864.0588630360676,22193.771905058842,34893.089894623656
0a2400f45b3b94077c11b8db47e5824134264f608fb6008a6c448c09755e9dee,856.2588630363789,22007.840400252542,35382.5808281886
ef676f90d929cfb9e04fe6e145753b2d77b072daa4e2202af7f4b89320c4501c,903.0614069463275,21882.17143983397,37085.8309119132
47fef04f5a53a64fa17b425a1ec9cc67b699d194a5aaf33113e6aac5c083eb35,815.5962455691963,22243.008746187956,34981.671181834434
1b8243b1cda0aca6bb5b666089d42f0782ac137aa97343c099e73acb110686e3,831.1037110610445,21773.619495531886,38784.83002802527
a5118f3938b835837315448b9ac7fc3e1762df28c67144a29fb56b14fcc4a756,500.37420284033163,22585.099359846114,38746.868348871016
b5b463ade7db8b9476189609c8295dee7f319f4fe22d698ef7b4fafb055608d8,560.7822748127433,22105.888650542875,39193.79241596187
a09f60f133aa968fea233a226d56f8956cc8af8bcd06ce956a55ef79354dac9d,904.358863147454,21918.0164982309,35403.702614043956
7fc97b72e2f0285465b4556f17b0f7fe739601cf42d4d7208498d07997c115f7,780.8588631626344,22183.362404341184,35119.66231185186
78cb5fc8c31216d47c16018db5ec31dc15e5f2a1f4a4c8f4d06dc673c4703a35,986.2588632293132,21845.457830150342,35913.46402904734
12e44487195b247260edcc6749da0363fa0b235427c48cfda1fec13f158a57e1,740.558876526909,22223.19155378159,35419.559189824206
63ffe9c3861057911a6753ec590a94f947e9eda4a51fff8e50cecc64d9f67d4d,757.6792160820487,22191.34993231496,35467.81275736166
0a871c75c8e9c8604d48e1f569abb19e184e3bca9e89777b0c8259c4456067bf,683.5792101344084,22349.622742943095,35659.130319092095
46025eb2ec398fa372233c541b8b2208155774550572c859575c9f7918255d88,684.8792154699458,22345.56499629131,35654.05047651422
6bbfd0e65acfe306b9002ef90a8e16336d85800ead5f7bb0b77de4b9284bb433,791.2588630387752,22254.612033305486,35070.95023906484
cae0d560d830f060cde5d65be00b7df83208c5e2f0fbf0d4592245f6949637d3,371.34147197677424,21916.13921258689,40397.89068736046
43d2397dd49412c28fddea800beba7f7ea2354482612fb88ddb2ddd9304be6c8,615.7636714577411,22035.81798530479,38937.27532701486
c7fe1a145dd684666837e9d88840e320ffa168f262930fd6cd28d2dc02eb5e46,812.0588630646748,22146.296974239154,35068.62112535411
389a25af400a7943256658d313f24d5c1d47a03cc9654f5da4f7f1fa3c23d072,753.7792898644836,21917.6417260769,36086.809761636185
5a21eb62ab6f156446e4fc07c9eb9e950223fa5f34b18571c3c6e70280a304d9,736.6624974927619,21990.983699916527,37089.51394483581
0f0ba4afdf3b4bed357946ca6a1a880eff65cbcd8e40a94b2df7e486594a9739,709.5791334509157,22282.256974345073,35543.41327364057
af0a189d5308892ffffdd8ddfb8a80d8e5a3a3f6226e231f0e966943509ecf33,538.6900967686563,22145.537099222995,39349.27889809892
8eb10e6b989c0fa58910e3a397301a74dbfda289e34c99bc8cf8a814767f0b04,791.2588631533356,22118.30102528433,35462.51522916641
8e484f0469577b642ae37e79a9ef6cd8025cd17e63d88337467721affac9afa0,738.167016083217,21872.481904133343,39528.42579602202
3589776d756ae0744fe5e76a3f1e14b4ee24111ad1dd6523686eb3ed786f3f75,618.0976075244857,22270.901320741923,38636.19159247949
b643503aeabbe0ad13f3901a5a2c715b66d7f579ed793fa4df851ad294544180,579.5567584640179,22278.889514182094,38735.88738116174
8b53e3e214dbf8cb050590a4e44bcd645d82b62cadee488899d394f401b4be85,536.7076662257829,22573.067220252247,38157.43422340399
5c39053519adda17673cd6125d4bbb9a1b7f7201afcdf856f2e895ddf185bf63,352.2999073066311,22148.91791229584,40392.71516739466
e11b354596246c70b17d2829d5e796d9d878720ed3ca94dfeee78d1c03350df3,349.68307361904834,22335.545114658395,39633.23546439514
bb80528d46f1bdf273aeacf6fb4c9a9d87e7ad78c5030d7fc38c2967a43e22ff,356.43378043228444,22266.4448749211,39706.33314579331
02d218c3014d16407913ef209ee4e9d3cf9ce8f83c82bfeb246a37670e86da94,343.80257015093355,22406.512141917556,39657.044232778026
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
6d1d5753a1856894c0c38c9e8f9cc6a0bb822f5a48de53ae7281e3f3ca2468e7,345.4635597389195,22431.46630291819,39648.88584017154
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
596dabb50137166e2f7292eb46cf65fec65053087510f4f1b0bed7c6f624394b,343.8818185497919,22435.525660558586,39607.75432815048
522fe208789aef3de6f5769d203c7df5a56258ea44b5b72c8958e2e981392499,345.316101446945,22462.827757022686,38933.83915474358
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
0a727ffe9749559b59d64d524272524b571689e7676abf944f6dfb0d2bbebbe4,346.2946271940163,22448.651140235208,38842.1018089629
3683de677cecaf9721c1b7758b6adb2ecdd41616a76eb6431c28ff5ceaafbffe,355.76528073760267,22293.6353418894,39516.57603879049
509f518342f3c4387f8d0db12d8bb67650c504e2f6093de1f68e6a1763b24331,354.98885401569703,22303.515553301168,39391.22164025409
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
042b98b672891c69f4264fac41176583718029ee6c0ae80aaa028f0ee6833b0d,353.22640942228674,22264.53650968406,39872.06781978264
0fd2729c8c66501e7846d186d487618558b1ab990d6cfacc770076588853fd0c,352.6456771235016,22334.149562200208,39897.57632917038
4d7bc2cc18ba39fcb54bd6baf999059b2fb78944106633b398440bc79416643b,353.1491892706134,21940.241578262998,41430.85019961605
d34907c36137cd8c892f044d246f46f6dec62b998802b1229afc90836ab9b9d5,754.8559656657677,22444.821193616182,35029.320989180334
8997593cedc5efc944f4635aa4e0626ce23172d9b880287fb5e05e7cbfe29fc1,581.9548432120105,22373.188259519375,37626.54885882805
1687c4599529a740a168c03dbdbc10a71050d734a490d651540e3ad005ef3f6c,432.0708138261026,21466.712456284644,41616.394671480484
2a51385a7b32f0537dfa9e201b66f3b7375ca72f3342e02c383537f6d30ba63b,754.8559656625321,22468.85509806214,34990.768493081836
74db3bf496456ddb052535a56488fc45f582dc3ad1b8172a16c75da06c0d6355,771.7588764891103,22122.161184603287,35461.23302454911
e1e0537f0ddd26f7f75daffeb754af38249a9286917ac2c3db1e653376cca374,802.9559653748605,22062.2312735915,35263.31434888496
f5f649cb7d105f124a5449c17771f24230f1c4e017a219540b663595869530de,754.8559656655136,22297.352274151373,35153.73480516461
0f4ec355296c806d5749b07967781d564d4d5620bc941deba524116145493417,679.4588773424955,22398.347614970782,35559.01457970881
85ad2e7b1bbef891902889d1d6f1c84699255621e2803fc8fb4cc9cbadb5e362,774.3559654157384,21960.058321405515,35957.57093428531
e309c5dc86c23e687f5780f0591010fd77a8eb56ad85b56c9e6aa1e1d0731315,802.9559655427471,22129.058269525838,35222.09864283281
a5150c7a3cd936f92d4bec864d243abe9afb7ffd9efd7ab54fb54913bbf30fb1,812.0588630644166,22324.647756482307,34955.06869890398
e309c5dc86c23e687f5780f0591010fd77a8eb56ad85b56c9e6aa1e1d0731315,802.9559655427471,22129.058269525838,35222.09864283281
51f983b8600c5488d010cdf498dd2825f4f5384c859a737e7338625db8bc29fc,695.0559585445136,22368.828109763002,35534.76194858222
c3abe652bded0d89161f602fa5c1c83feb61c4f76c3752c917b699b55b31db59,654.9945290254826,22318.11117631838,35849.52226355402
e309c5dc86c23e687f5780f0591010fd77a8eb56ad85b56c9e6aa1e1d0731315,802.9559655427471,22129.058269525838,35222.09864283281
452402f7b9f0c75e13b6e383556bb7c1c45286e8cb20ee621eeee6f6007c130c,750.9559655079302,22321.76492371958,35251.53316308723
178db5de63b5b40c20f140f5ffe539d69f12dfa90817357cd0621264137b95bd,710.6559656803452,22410.765586022644,35226.70303688427
e3f81b6fcd203f080f060f475320645af5d474ee9556aec0de762bc0af0ca654,922.5580006848555,21978.35375917558,35244.02557065961
1debbf4e4d5607625a2c338abd5b1838e8a688e4721706ecfc7237e2342ec32b,795.1559655024149,22351.26145842624,34824.55829048666
cff84076ddcf13844fb4e966e2ddd392861805c0aec733e27689f0036f6df047,763.9559585135033,22378.555260977395,35022.11091717296
1debbf4e4d5607625a2c338abd5b1838e8a688e4721706ecfc7237e2342ec32b,795.1559655024149,22351.26145842624,34824.55829048666
10deed0323622e66531bc271def1ac404e9e00648cdb6f13de79ecd23e5202bc,767.8588552843437,22541.272502539447,34808.985848168224
ab3053b44f8629a07bdc46f823bb09da76d8b45aa71ab09e03de84e447fd778e,763.958863199343,22563.691395735204,34870.25295826307
8667186bf5b264f4344e903f8d7e3cd16986f3960008f181a79abc7e5e16d371,763.958876805238,22414.09967118557,34866.89949320958
01f41c4a6c22967f80c41d11ad2a9f76ee8e19d09d105760c1226aa36d0ae10a,626.379220557039,22798.116551091905,35471.3281479963
fb2a04b51d19f4e56ca003e06a9ceb015bcc33182985e81b34448da65d277db4,795.155958766727,22365.378571241126,34770.9947091128
e41f44867be9f65d0fa43bf7206cd109ad8a6c4cb893eff36d5f8d567a862ae5,739.2588768087826,22430.73222843187,35134.97904498311
3af6f70383c92cb3e620f22f0ba9b3d5303ff678eb6a90d94d33dd6d92c3e9d3,736.6588765235989,22474.50597943732,35159.49817687079
97609b8e39ffdfaaa2d097521a3c4ff3a2618aafe6f36edc156d9f9dafbd8f56,612.0739238694888,22399.535522791,36466.41935558996
2023374a34bb708c6ca75966be91e79a7e1ec0f1ff8c34c5d3646c441e62bce1,747.0588764878678,22377.03653321786,35089.75957626941
