candidateFingerprint,Cmax,TEC,TWC
79c83e9123fb5da39204baf0f9db310777e861cf6c6f29c53dde26084dd627bf,550.7612370285259,22409.342497901573,38087.14452437256
f31ecc05bad3d3b189b7962720a88be6edeb1788ce0d02e1b2e9cea8d688ef37,917.3591592555529,21723.254153566333,36678.36194523739
e8d10181412065f0e78cd5bf335364aa477a2bff01773d56bea32e98d56c8399,1013.5588631517696,21921.891158392584,35262.36436844134
7f796a0bab17ad80c24ca72d73a44f4a450ba3af57bfd84083896ca619204b2e,706.7475847016894,21876.145623739063,37450.41703638369
2cd53836817a6195de940be8fa720a0ccbdc105f4952192ede0e1994ad78803c,787.3588631450499,22010.330783600024,35913.99971969867
501414fa63d67c0c90111c0ac04131f88a29e9cc6ad54cd9a540b5ac4d3ece47,667.7588770069069,22332.060268740763,35700.7498162362
efdd81e3c33146db91e447cda28f3cf51a8fe7d80b5d8b211e9adcebc757c05e,815.9588631624028,22090.547183529772,35253.76734924437
e85fb8f3e1113b4f8007b0056e3eda9f3be1a9e8f5fed7a969456e4183d2804f,819.8588632336049,21888.03825855133,36311.746759307905
43844b083e13b8a964285b1ebb6a45486a956fefefc8f87e281fdd3395c4590e,797.7588631294858,21983.978785780644,35932.92186179501
2d03500bfa1cf2ae404ee797ac15336ea1250696417ce4236d2b63f217d16271,819.8580040950471,21987.31449205991,35606.41241785879
7ca060c235ed2a457385c1ab0eedaf69d7a1238f8d8722accf175715de09d898,819.8588632331891,21888.038912542565,36311.748285290094
284182156dbb27577dfb2207517fbcce22d091b08ce01eb271509f7f209d88de,769.1608088412771,22065.816222857007,35918.31789436528
7cde812772c05d2394626a9b3af184ad9d76e0b5b5fc1d2ad72843bf48a309a6,702.8588769500684,22344.933832350136,35509.43430924213
bdd3bfd8e1c71e305bfcaa6af38de13d469d358ec5f2c1c5bc1fb0260b58b816,787.3580041025101,21951.757028960375,35944.393651444516
d9e3eec7f2d9996661d41ca63e8cc867ad519fa08c05b2e1c4c1627d6a0cd7c1,936.8613784071558,21934.80675446766,35140.75413614512
c60d8c3a4257cc3c215608879feff01f084cad35b0f521231f77343d891de984,844.5580040945795,22054.4304223684,35110.66190450639
0e7a477e58c5c8c6c7f0a32498df575fec4a5967650dab40ac2cdf84a7cf4fe1,844.5559448355529,22057.698717743348,35355.6116178189
b660e408f7958fd6dd40a5653d900787d78cd2a07b4e2dbd45abf3f207776455,640.6951611796096,22149.009104721797,35939.25560610952
68b835eaf22fc85a717d3be1a50f7a403d7a1503e37a6a7a5b0d60e8851816f8,787.3588631566922,21986.443050177462,35743.67344285656
e652e680dcb4bd53e8fa84178c86316afe70bf1c714b60f767089c45088d15b5,853.8730998665193,21980.602068739587,35420.373170996914
09459b5d7710005646b1b935a15d24ba9ded2b32191e9f6570bc5824633d15ec,702.8588769263109,22341.31965912065,35594.25362545846
43a5e15c621d175add013287e5025ba965c3348c5b36b98c732302d474dbfe4a,335.3667693088581,22335.21367829795,39952.87962262437
173605dc293dd34c225a38a1e66006a2e0cf73615d6973fef036305708e4ba40,505.41903344186113,22219.059887519372,38828.19343935
b6825612e7828b47d566044cc2b851e6010db0d84fd8f3853bed107a989f72d4,709.5944895888694,22061.321030991472,36795.38403640478
def29b7c7c779090874a0f252188818b3f9473c380d6844f77092bd92b61c8e6,771.7559447530152,22251.043562862444,35101.9517779468
98ca327a09fdb2d09dea729aac8c7dc4f592979f7bbcfea1d2057d1eb29ab475,660.1512597635069,22043.542326068167,37260.03436902632
96c845c4cc3a0672920309240a22b0c387d2a249db1ec0449c3af4dd2db9a94b,769.3738974230259,22031.627084510787,35504.29440404576
196492298076b7f9a50f3fdd4a791fae21f2622e3b37a18b11935a3db08462b9,813.5730998643248,22116.63975792512,35083.928058437945
a6e48ce986f23b94bc26ed331fd0c09190f3708825d72fb9358294049eedadde,640.6945312578755,22222.143987451804,36394.7793081874
a081bc92210fab9ef2a5f095c5d5b329b33dc747b5568c5a9674e45d8e262f07,640.6945312433236,22314.880338253457,35944.221774890946
ffec9bbceb1f48a57ea01f96f30b66e19816b83f6569c97d212e1b3b7cf1a419,640.6945312433236,22342.10514350998,35909.285852026675
525cad430dfd307ffcd3bbe6164ed193f6c6edcab0b123e8f5ba52c03fa86eff,680.9945314529601,22075.361385071443,36532.68447859045
1340593de5cd88e2d5741051b2caa30ad6ffcfd3c54c81e16297fc9e5887bb52,693.9944896091815,22134.30590938203,36367.96083188661
c34d19a75167a1ca2f58d0629d1a4cadf87e4ef638d235f10e1b5f9ae57da546,658.8792097706606,22111.72552396355,36476.06817990143
75dfb97c0697bfa90368904807a8a438e55563b160bc0f43f4dfe201110cec80,705.6792898708904,22077.832135059565,36092.82602149129
26ba05397f00b133c293ebcccd9090effe6785c0c324f9dc9820aadff966cae5,665.3792920137215,22431.94088941498,35548.242305312546
ff2f46ba35a806c5a11e39ba2c741ad3efe7044f360cba9ad95d20d5e4bb0679,797.9792897724585,21886.418236291014,36585.221102554446
67d5cea4f2b82fe3d8cbdd1c08e09bd97f61d9ee010da9b41cf722cc3a354389,709.5792919247979,22232.785974165905,35253.34508580672
505bf98bcb5473473d29c5ba9989306f02fd3f92bc321d6de1fbaffceffda07a,725.1792916026837,22114.8643588262,35587.0390382972
8d065dd293c8e40735ae6d3479b1b0a5cc27d1b6fb2280e34f44c17159c3863a,819.8580040949952,22013.41368647838,35518.71632354307
b029835ca0206cc4126dee9f433a17499a2475c4374e93a43d09274a55b66629,856.2588631430891,22012.248992606023,35032.16401999729
fb719f4bdc1ec68f289c3ad7bed9894b9ff6091978c207d13d60c037caa0c576,769.3730999257017,22212.974454726274,35241.69079125299
2ec629fc9a918b361d1701303b19ed3d7665f945d0a74116f1150f2776be425f,366.28522541370415,21841.584883509146,41320.475480042966
d65943639d5074682f4659dab0c9812eb1ee03145a768fb1e5a1fd5aa33d1114,567.8863256933856,22522.325996114538,37862.18412929785
