candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1561.065924473661,70863.917725885020,165574.473651333280,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,72dca6065774fc254ba660757037ec820a46f950890c6552843569aa845e9d49
2,INITIAL,-1,true,true,2,0,1357.327240815358,66832.529495684240,140601.267811686380,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d46b2667f81f131f9f4e2f1d03df9545c3acadcd04b9569baf3f244d26d6ab81
3,INITIAL,-1,true,true,3,0,1240.148279180446,70745.033780062860,151460.268986714000,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,a2241bb02dcef40d16b318a3bb690048d46d4b15c01589cbe235fdde55cfcead
4,INITIAL,-1,true,true,5,0,952.308574623358,68736.404249204960,139593.064374233830,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b4796f00429ab7f63734802616d078dbba016742660312866770759204306033
5,INITIAL,-1,true,true,11,0,896.730662934730,69683.744583387770,151198.585976947160,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,4281efedbb6f28ce6e28472f7a8a74aeb6f1b17ada95475077934924c543083e
6,INITIAL,-1,true,true,90,0,776.875015912957,67801.381081035000,126906.989355297090,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,292a738bb4b6474cdadc323c8d1de4649c1d70adac8302571181a7937fb97862
7,GLOBAL_SLOT_G1_CMAX,-1,true,true,101,1,746.850979900645,66119.876714499360,131738.846615529940,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,ea57ba9cb7b19373a6ab98691cbc42c742c8dc61825dcb608d422a2cb8637008
8,GLOBAL_SLOT_G1_CMAX,-1,true,true,702,1,736.072331837636,69965.843843705760,147985.849464506780,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,ebdd6ec8a75cb0c3db35a8fdbfdd9ff82070057548efe6bc4f69341fd5893895
9,GLOBAL_SLOT_G1_CMAX,-1,true,true,905,1,709.999792744689,68866.013585183040,132491.075926375230,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,4b56916cf7f395d7fabc5c0e5292e4cacdc357a6a088e7a8b52fa7d90c3b01f9
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,2801,1,697.459297511181,69681.520040285570,144477.170135844120,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3b6a0fe069c679c82792769e24a415dd7ef2f719a0b6d0b9e1761b194c0b39d2
11,GLOBAL_SLOT_G1_CMAX,-1,true,true,2802,1,691.086465018085,67693.612359197930,136219.594888310800,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,641de47b7675c95b724c9da53bfa3663f53bc8e3dd3acb2b4df79b1b58b4f5d2
12,GLOBAL_SLOT_G1_CMAX,-1,true,true,2912,1,689.593159628556,69593.421763272830,141627.356515763940,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,5e30385f446f9237cc3334c8297d06b9bef4b55576c61f5891c62da7bab1212a
13,GLOBAL_SLOT_G1_CMAX,-1,true,true,3001,1,676.330946044606,68725.534217617420,135846.337034091800,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,53fe26cd7afc0f9355f7cd5f092bd09a4e06ebc729f43b32512de93e6692a6ba
14,GLOBAL_SLOT_G1_CMAX,-1,true,true,3415,1,663.556579425615,67973.724577269950,131724.943183695700,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,dd8c481cc0ff483f1dcc2fd03511fa33018563cda89a3a188bd4639df0d11938
15,GLOBAL_SLOT_G1_CMAX,-1,true,true,3515,1,655.426464392561,67678.907791889160,127398.597457428860,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,728b061fa4f390bfefcd46c9a2e80695811d4b4047e4355017d14ab9097d1aee
16,GLOBAL_SLOT_G1_CMAX,-1,true,true,4104,1,653.146705009429,66793.752788220930,120347.865198054480,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,ab927b96a6639feb713d47563cde37c4ca75742c842ca733b494d98efdfc061d
17,GLOBAL_SLOT_G1_CMAX,-1,true,true,4108,1,652.768540350395,67466.638788995460,119063.987943866730,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,8de3941a334ca9656ad444b367b17ab300e066a99caab2b2fd5ce6138a2fbf2b
18,GLOBAL_SLOT_G1_CMAX,-1,true,true,4304,1,645.644131309780,67509.636343344010,121108.253597456870,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,3cd18eef1674310345ced61ea7bc93737bf58b7dfbfa54da5d17c52659a47f50
19,GLOBAL_SLOT_G1_CMAX,-1,true,true,4717,1,628.301616522451,66355.443237966380,127996.480345831790,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b10751f31321162d8e23ac7384cf3a68a29c6147c3b63892bef40418444ab8cc
20,GLOBAL_SLOT_G1_CMAX,-1,true,true,4902,1,619.193324693857,66355.131051739440,120804.060583514980,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,41cea511fc486026fb90291afb4cc042f0f3e4a4ee288ea0c36ffb16404ff3a9
21,NOT_APPLICABLE,-1,true,true,5174,1,618.676131056159,68309.244086177570,128787.560997795780,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b50ee2f7fd29920f7b3d25fd1f87118dc2b5ddbc90c84f2982927a2a6b93a9f3
22,NOT_APPLICABLE,-1,true,true,5175,1,615.254611790503,68304.899125567400,128671.930592826830,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b6b06685de36cdcbca9e18ad12002dda0eb7a6a6f89e4c064f6b55ccaa8f25fe
23,NOT_APPLICABLE,-1,true,true,5181,1,613.242811275806,68563.209921252260,129422.003454794020,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4a39fe319a7e2e6071d4fdc523e4fbaf0210765bc53a0deaaee70f3022234233
24,NOT_APPLICABLE,-1,true,true,5186,1,612.828365987596,68431.035731677430,129596.142113981940,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,dadaa9dc5e9cd07004dda49b7a02ab9254beb53b2ab288a725551a2941a40c58
25,NOT_APPLICABLE,-1,true,true,5193,1,610.441910666835,68587.631443779940,128677.353889844090,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ba83025ed1052762ce8ae276507b27b8b41094c4c73cfbf164f047154dd37c58
26,NOT_APPLICABLE,-1,true,true,5303,1,610.416792641609,68552.885161173060,128583.144168877510,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6852982835aa9420466b70e7991c395d3b4155e346b6f13f412f4e52ee4bd518
27,NOT_APPLICABLE,-1,true,true,5307,1,610.411646911878,68552.608200161470,128583.043202679750,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d213d3f2e1c0869a5a5b4836e242790135e785d502cd60b0ea4dcf1f0152f208
28,NOT_APPLICABLE,-1,true,true,5308,1,610.378913429480,68284.416635319150,127189.246447096670,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e67728a7970d32b5c95d34cc1c1abc4f3d8b137752fc1f80ae3acebc13333e06
