generation,FE,group,branchId,lineageId,source,action,mask,archiveSize,selectedPbestFingerprint,fallback
1,100,"G1_CMAX",100,0,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,100,"G1_CMAX",101,1,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B19B489FEF3636E106BCAF4629354528DCBC4AB27022BABE41E02718DEAD090A",false
1,100,"G1_CMAX",102,2,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"936B3A18DCCB6DDC822AC7D737A34385DAF3BB69ECDA896DA2CED2B2EDE564F0",false
1,100,"G1_CMAX",103,3,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"BCBCCD65D21C8E12E95C46D637F1C735D4C7E1EF80FF6B20CC09206DE2F8CECA",false
1,100,"G1_CMAX",104,4,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,100,"G1_CMAX",105,5,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6892AE3DC68313BAE0622CBAE1276A8CC8DB298D695E600DE564D4BBE81A1E16",false
1,100,"G1_CMAX",106,6,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"261447E75AA680B31D648E1DBFEAD18D37DC326E48BC507BFA2D84E7D930C6F0",false
1,100,"G1_CMAX",107,7,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"F658191D5A2F9D1034381BE5408CA52683754AB8430212CDB9CF5B53DB65A8E7",false
1,100,"G1_CMAX",108,8,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"590F7706D04E05ACD440717D27C7AC94E0C4B582E382884EF62DB7861169F44F",false
1,100,"G1_CMAX",109,9,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"3A6ED88413D8B3EFB25FEA49DD9FA788C512AE91F402625F24537336B524D721",false
1,100,"G1_CMAX",110,10,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"6C9BEB1CE80BBFC786D473957B74B7DBB3223E53CE615F76517AD940767E55AB",false
1,100,"G1_CMAX",111,11,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"81ED645A5C9EAAAF0601A5417FA9CD1C11BE0E910AAD8FCAD7132F70C0179445",false
1,100,"G1_CMAX",112,12,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"BA4F59D931D04192D578FF7E413803CB337CFE3420E8149AD0873BD01F84D1F3",false
1,100,"G1_CMAX",113,13,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,100,"G1_CMAX",114,14,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"1B54AF0CDD505253EBF6D3D090B699914C1A999FFCF7A22C3E860DFE1427371B",false
1,100,"G1_CMAX",115,15,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C72FACAAEA6B51558F564FBC4F08B0BAAAFC6D6F87FED2CC46CC30B46DC31F8",false
1,100,"G1_CMAX",116,16,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FB0C5CA77E2F7BA0B7C8C53E64935ED348CDC41C5A01770FBAB70BA9C39F950E",false
1,100,"G1_CMAX",117,17,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"FCE67A59568047F4BBB4DE7280D01B0109CF6EB6B997DDA706C8E7C56E0E884A",false
1,100,"G1_CMAX",118,18,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,100,"G1_CMAX",119,19,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"87C67BF17EA105DB3F2EC45993ADD91856F4AFF8B8438C642D0342B272C5857D",false
1,100,"G4_BALANCED",120,20,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"2699C595EF849BE8B0D1B02CF87089B0B126FC71FCF75461F17FE26E757E9FD1",false
1,100,"G4_BALANCED",121,21,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"B3FC70E8D50197EBBCA2DF5495C3CA3CF49A3D2FE19444C0E0B1D3243812CF06",false
1,100,"G4_BALANCED",122,22,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"E315C14388F88027B3CA333DEF2A9F9A4B93695DDE263119E2062AE20CDC98DB",false
1,100,"G4_BALANCED",123,23,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"9C21F2E6AACDBA5DF6F8E54E09788B2C18F0A42BFFAB973461D0799ADBAEB095",false
1,100,"G4_BALANCED",124,24,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"54D83CC68B451617B952E1D69787465490E9F6727389B7C29BCF6CF8908B3D09",false
1,100,"G4_BALANCED",125,25,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5EE3A0202D943F3D6D7C07B3E751DDB8AE79C39B3FABBE7668533CF37484445F",false
1,100,"G4_BALANCED",126,26,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"C25976204A0C67379FBE694F9E9FE89F04B33755E61556263FD0CE773583751D",false
1,100,"G4_BALANCED",127,27,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4C43312960B7572FB3F9DC6B6929777F25921C9E00597A8063C5A034D88D3D0E",false
1,100,"G4_BALANCED",128,28,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"5E7AFED311084309A425A4DE73DF24BA15E9CC5A0501AF5279D0E7B1A9739A2A",false
1,100,"G4_BALANCED",129,29,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"4D84D3905115067ECCF59B36B1FBE9D87BDB53532D3259F57302855B726E8438",false
1,100,"G4_BALANCED",130,30,"ARCHIVE_DIRECTIONAL","DIRECTIONAL","",1,"83D6739D6C7DAC5685077B8244EA9F3152B93D9FFD89580532C75DD9A7127182",false
