Cmax,TEC,TWC
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
197.86355134766293,10711.28148149535,17764.789782109914
224.75025507349332,10830.13421039382,15896.606452442578
213.48180301338994,11369.711491084121,15351.318320702449
213.51683567671597,10940.015714258501,15230.984534048777
213.48180301338994,11369.711491084121,15351.318320702449
213.51683567671597,10940.015714258501,15230.984534048777
213.48180301338994,11369.711491084121,15351.318320702449
210.4421406244804,11372.489034625196,15348.172655715272
195.4922914785893,10782.602353214364,17483.91587690663
191.3984990119407,10943.41544551846,17355.700749866144
195.27145480243294,11012.274637797707,17090.2190330549
191.38063852947735,10972.041939107261,17244.45880632802
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
191.3984990119407,10943.41544551846,17355.700749866144
199.23445309177765,11112.676894255444,16541.9754396164
193.48194138738648,10925.797621160611,17327.934897429714
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
191.38063852947735,10972.041939107261,17244.45880632802
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
191.38063852947735,10972.041939107261,17244.45880632802
193.48194138738648,10925.797621160611,17327.934897429714
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
193.48194138738648,10925.797621160611,17327.934897429714
193.48194138738648,10925.797621160611,17327.934897429714
191.3984990119407,10943.41544551846,17355.700749866144
193.48194138738648,10925.797621160611,17327.934897429714
191.38063852947735,10972.041939107261,17244.45880632802
193.48194138738648,10925.797621160611,17327.934897429714
205.5013859152652,10418.331179296367,18364.365737640743
205.5013859152652,10418.331179296367,18364.365737640743
205.5013859152652,10418.331179296367,18364.365737640743
205.7057038459312,10425.831040738016,18194.93267727318
205.5013859152652,10418.331179296367,18364.365737640743
205.5013859152652,10418.331179296367,18364.365737640743
205.5013859152652,10418.331179296367,18364.365737640743
205.5013859152652,10418.331179296367,18364.365737640743
202.479232210673,10498.095492591383,17184.221001170776
202.479232210673,10498.095492591383,17184.221001170776
202.479232210673,10498.095492591383,17184.221001170776
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.93867812914533,10528.103227414877,16548.333061302623
199.95345444463754,10523.229408189878,16546.230287708262
199.95345444463754,10523.229408189878,16546.230287708262
203.07764100345534,10468.534521459926,16252.780027367648
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10517.503804244436,17040.22184903936
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
206.01713014532407,10511.230324889038,16027.586937655227
206.01713014532407,10511.230324889038,16027.586937655227
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10517.503804244436,17040.22184903936
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
199.41736472311828,10534.39351018905,16692.063382455526
231.6086390384453,10139.552060893926,16593.81515881067
231.6086390384453,10139.552060893926,16593.81515881067
205.26637331302615,10848.079601633017,15916.500019854051
205.26637331302615,10848.079601633017,15916.500019854051
200.63892242859856,10666.137578820359,16099.491110245353
232.92268774884047,10409.601927432519,16031.03326972557
211.17452496182906,10379.974814909545,16389.898522832118
211.17452496182906,10200.415617598193,16766.269101645215
211.17452496182906,10325.74856785811,16411.445263478017
211.17452496182906,10200.415617598193,16766.269101645215
211.80031021389001,10259.984894162828,16717.390493920248
211.80031021389001,10259.984894162828,16717.390493920248
211.17452496182906,10320.634698925027,16567.753463780802
211.80031021389001,10259.984894162828,16717.390493920248
232.50625485206746,9600.549351859063,17692.699438526517
237.81525916855495,10385.59858130289,15837.665761150856
234.50136051571954,9527.128729998358,18807.295118850492
206.72123696320722,10176.128765549325,18266.00599748584
241.5564612136615,9386.144710335071,19195.594380204504
219.15937188245454,9867.811463413105,16928.85544102938
219.15937188245454,9867.811463413105,16928.85544102938
235.63122766431928,9684.828711771665,16992.3189356305
219.15937188245454,9867.811463413105,16928.85544102938
235.63122766431928,9684.828711771665,16992.3189356305
219.15937188245454,9867.811463413105,16928.85544102938
235.63122766431928,9684.828711771665,16992.3189356305
219.15937188245454,9867.811463413105,16928.85544102938
219.15937188245454,9867.811463413105,16928.85544102938
235.63122766431928,9684.828711771665,16992.3189356305
219.15937188245454,9867.811463413105,16928.85544102938
235.63122766431928,9684.828711771665,16992.3189356305
235.63122766431928,9684.828711771665,16992.3189356305
218.50039064252422,10217.303961597445,16181.11643961438
218.50039064252422,10217.303961597445,16181.11643961438
218.50039064252422,10217.303961597445,16181.11643961438
215.24917653859413,10182.906038458417,16244.014005096196
212.02030878072392,10182.922653465084,16913.03654323826
212.20342282133385,9881.011061712441,16780.513214458442
212.20342282133385,9881.011061712441,16780.513214458442
212.02030878072392,10182.922653465084,16913.03654323826
212.20342282133385,9881.011061712441,16780.513214458442
205.97967420579116,10383.437745721134,18487.638853886838
205.83932704251382,10395.574664090382,18763.35906633038
207.9727428883915,10346.012265945614,17683.167649423995
207.9727428883915,10346.012265945614,17683.167649423995
205.83932704251382,10395.574664090382,18763.35906633038
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
203.62259034993343,10396.775668630435,18471.476977777544
199.93867812914533,10528.103227414877,16548.333061302623
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
198.68381650800617,10701.875124484646,17503.804022010394
224.13509043333445,10476.187441588805,16020.888788298826
199.41736472311828,10916.63660749948,15557.381076341539
319.01241297594123,9249.078081398502,12658.016690363691
327.2753969058489,9014.489329517033,14889.490432249157
205.1009360055373,10443.94149578963,17519.166960647788
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.56572053025997,11281.423517841782,16598.943433642027
197.51709431709844,11332.389193391646,16691.330849917522
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
190.73314811915202,10936.222675826875,17936.587130744836
194.67364639093788,11507.741010820384,16854.198031700773
194.67364639093788,11507.741010820384,16854.198031700773
194.67364639093788,11507.741010820384,16854.198031700773
194.67364639093788,11507.741010820384,16854.198031700773
194.67364639093788,11507.741010820384,16854.198031700773
194.67364639093788,11507.741010820384,16854.198031700773
446.35463753682757,8607.86447954556,13418.718739615797
414.5700683681445,8561.511206493948,13743.68949008245
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
414.0369251415656,8563.310156173411,13735.61230594549
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
390.151385478163,8715.241201391407,13471.705731201442
413.3544286099928,8567.485944316753,13724.465344258535
390.151385478163,8715.241201391407,13471.705731201442
