candidateFingerprint,Cmax,TEC,TWC
71ebb10544766007be149606b4ffda15f384bf3c2fde1e3afcbd52b07bbff281,937.506066832807,125645.71423932727,325777.52319485636
06fe3dcdb834d910dcd3be16e3d2cb372e20e1c93b83e4739d6193f4face30bd,816.2992516734641,125522.10500906233,343951.7769150501
efbbdc5ea6df749eb12ff0a2af8ea2afc1ad6ddd6f43632541334e4af79725d2,876.7582179541724,125128.27642751642,329302.77200264885
aaa5e1c048a128f4296fac5bc07e10930e841853ac3ed6989d943ecf54326b87,814.0392269014445,125670.7587398075,346304.82667657745
fe029c354056e19ce07fe36f4850c3aeef908d5bfd95a0be6f64c8ee6a8edc31,817.7809006012394,126993.71142891562,334380.4489505637
3b78853b7034f1fea76a98bf2c7249f80b91a098521b8c69ee72fe1337748e16,889.7738875209416,125073.59881913468,328118.590779849
5fb78ef15084c190c62772134f0265d2dc765b7eaff2271de993449c3a1c3fc6,953.0909571260684,122078.55286396205,328144.8440607048
f6602dfbc1061fefec43af41e99008ff406318c4847eab0a128890e7bcc6b621,858.7241372405082,126003.65667565088,331778.84357829555
24e341aa3f5a8e05babfefac0b77da34e435b89b8a77be76d47157df1bd78364,885.9507495180435,125805.97975040515,329044.23473314196
d06ae4a8734d247e27d921189e73b7544c18989eab9d6d6d7d24915cbfa9b3cd,862.4624818881082,124909.47257401154,330684.43367807305
79b90fc7c808973df1761f52f6ab3ca93d923d21ba21f3993c57b69efbcf7030,848.06696797809,124760.3560861467,342721.26203512715
791803f2538ae2ac827aecb3973c695c148de8253faedb37150f15b55d93a4f8,813.264457526649,126982.76861741583,335822.87104100565
8777162bb9924fe2a599bb14b9360d2e915690f74bb8ffc1385cc5560cdaeaff,868.8225400801816,124685.00548556098,338479.791028806
9d217f7fe2dd005d8c2a5040becce5391ac5818cff9b5dcd2ccbd800fff6e869,865.1251452954394,124830.99034407808,340008.1849995096
bbadc919591407a28ce93b1aaf9fc9ac2b84ece5f2ab603127e272049da08cce,863.3518680867161,124311.19146617748,345569.2530453293
cd38fac062632d470a9e4eb43325b281288b01059ace9d26d1096b86224dc495,932.0460986437761,121913.64006361697,333622.0404435195
e7119315b7448b2880db497e2fe3ce5c5a7425b097657c3249d99f4390a68b01,933.7916468489937,121826.66520597969,344760.8521947061
4ff419381eb6a84ade7dec5d8b93689177e2e69f4c1f2ed5a0f12a1bd56a0cbc,800.750816814677,127090.18030605438,333316.76995412307
9a3bc289ad34538ae0c446ae41f46f435c04334838f05009c18fe4d57cff2dcb,777.8596929506396,128543.46568116939,338211.64418829896
dd0d1216b7f23068190846809e83bbc801f09b5e92e691898021f8ebe45e1671,778.2054802373549,128752.74864493408,337668.1158931192
09a5ff1365dcbfa815bfef89f39d766bc5d9f88aba7ea66e7d80f61a0dded201,778.4082892351277,128422.09354936052,337223.2023122495
cfbd78ffa97927408cb6fe223e2845b164b291abd540ebc0328483dc06b5810e,875.3425109078305,122884.99255187024,338031.8474723601
6aa50f020c1f816be189e05a7c538a73aa290a7dd674ac7d37253f4e31baecec,928.7696450552031,122857.59976630891,327701.1315536429
2e3d793f63495b9ef4b6a19c76f241136e3d9f384a8a24c4ea70a0199c17a56e,1074.8277879468353,119473.53508313927,312491.5495548173
0b2d3b883ad52a27049964c9765434b70ad6a0d64a670fff30e31aff50c5a7c9,863.4817521430459,124294.58666570665,344986.99886972195
abf48d1de3275c077f48d645172926e033d2d1572f48eb5e6b06681a49c9d4a0,936.001564508478,122640.70027609816,326924.8625588534
27b545b3cf3d293ac6a684dfb34de9912fb874dab2c79a91e9c774b63362cf9f,957.1098389993535,122176.35010569388,327004.7071752561
70eca6ab64a2cea63ffca09633efc80484a8d6f45d93efc8b95ec3ee807e1cd1,865.6484421590028,124174.66790103045,341635.71615180245
81d2ca24181ce7234bbeca49a2f88104a0d85060cb115fcbae73e2f270a52e3a,896.9280836537092,123661.63967783295,333861.2950120891
d70f9f55bb774859bf3bd7bf4c563970937752f2689ee934e45521ee3e3d2aa0,829.0386287689578,128232.58120875852,332717.3854149146
7dfa2ca27d8733f62fe0b76ff714cf91e2e386859c78a64c20026d8cd8ecd0e3,846.9464615675106,125615.92312366172,332926.25177304854
ca886cde873942dbe2fc26f9d983b684b5557fbe81f302eff40de17338ef8b8c,1057.410265891193,120919.17525844483,310355.347029574
d20a67bc3365e011d3f2a44fe273a61bb032b894741c12105fabdceeaaab30a8,1018.1610673368199,120323.35347893558,326442.34640479204
d5e2466d0a69d4a7599cf5fa67879232b098fcb190571779bee1354988256e7d,945.2147756206999,122244.74335210888,326139.94461699424
24910396b7d2c3009bc895cc5f6ef686c8934155ce68d5943a00a9d8d8e1ffb4,933.7010162853854,122653.67681385638,325918.8909920524
f8ede6b34c98bd632976666c737ff75313b8457d178a0096b1915e891f823c3c,1071.926832661937,119567.12090217705,311140.60242450866
bdf345582c78aabffa90fb3b88fff67f12f32fda19840a36e46ee0917708db16,1010.1735097447618,120329.18334908312,330227.87494129204
f5d2d200c51d61cca13859bb3926c355d334ada78aa7ff413cddf7070de1ad3f,874.3438729105386,124542.21887015154,329444.87861940486
1ef10a1be49f7957bfc16f42c2cc5a287b825ebb74bfeef8c46444b17c3e9641,963.4805745058433,121678.1417787117,326279.4790890728
651381603d3fe3122718c0e87a6fc2a73a362ef63ca70e772ad36672039a22ce,1092.2087853888372,119405.62697435758,308599.20502036426
8b2b7e025fa19c8975d1579681f7e2cebedcb98361c78fec9a4971d370b4f804,890.102742973879,124394.75076369554,333427.89906088973
2e42e312614c9c7c3864c30a5d33054da086f511995fa0a49f9e7646f16b9482,847.3468559864745,125104.60695987062,340400.5410766356
1c92e12a0912e7a46c63f8008d6344e64e848cc268f47e21f6da4a281211188f,1089.7202176590965,118998.4534327982,309484.721396523
b44b729a2ebb2c640864855a462e149b5e55eeb2050fd052e3ac29a85e9c4266,1087.2309091712732,119371.87032684777,309015.3183634354
14d682899f3d14fc94b6f69d4a262d4db4faac8cf210bb340ccfa9eb4200b82c,1091.3671960871802,119350.70222590954,308814.73688319477
e97a086da38f1570aeeaa2d28df7a7823761a14ed71878f030a53e8fbdfbd75a,1091.3671960871802,119123.94888985061,309304.74900091207
8d5e9f21afeb986c6e4a3487400d8320cfa47d98ecb6612877c3cefb6642a92d,1093.1939900324003,119206.33406791506,308511.3130243165
1dde53628c0d15eca4768661ed710baf26b08efe07569f9bcc094e29d3cfb864,992.1268754628569,120653.93757658522,320000.6998206668
8ea124ae4d29bbcb112de02151da1aab114a5e6d611be3ce9cf9b0da5ae8afbf,1025.4944519746246,120325.05577303088,318704.3521541271
26325459f96d272728847b28ec571c2347ee6866913b4a921c51735f7a81c0e1,1098.4637566562865,119182.49793900615,306729.24780318176
26325459f96d272728847b28ec571c2347ee6866913b4a921c51735f7a81c0e1,1098.4637566562865,119182.49793900615,306729.24780318176
1c160165606e7c6364809f110d55c94ef587d3ce6996721ec338ec63e32abd79,1151.8035303020774,118206.72242589528,301963.3450821152
f5ea97c9afd0f33aa5d4aa3f6bf52908c8a81cada26f8f11b9ad4f6fa164efcf,1104.7048532940298,119850.96176515102,306137.7139883415
a67ed148b4d7c9006fdecc6d37a17509810f4815298b80e29d0cc0c6c0a1cf5e,1021.3301969667673,120426.62739171425,317169.0130419718
7834ea16ac1e064146bf9d7f28fc885c59eff87a98ddf3bdc06a9bf88d4e2af6,955.1989220690849,122299.26844688757,324313.27220038895
2c62db48e88c3c4df829ef79f7d11caa8ec80410f6da55fca3f1033b5b65c2a2,955.1989220690849,122299.26844688757,324313.27220038895
26325459f96d272728847b28ec571c2347ee6866913b4a921c51735f7a81c0e1,1098.4637566562865,119182.49793900615,306729.24780318176
26325459f96d272728847b28ec571c2347ee6866913b4a921c51735f7a81c0e1,1098.4637566562865,119182.49793900615,306729.24780318176
e97a086da38f1570aeeaa2d28df7a7823761a14ed71878f030a53e8fbdfbd75a,1091.3671960871802,119123.94888985061,309304.74900091207
1704a9d117d3b7a736b98a017c4c4ec76020eac615fbc39eb14e963fc8a1b154,1057.4226478062467,120370.43847418512,308266.9048918062
2d05d9ea57d6ddfb68b0c790bc2b0673e3914408263b7ddfebfaa0e31099da96,1008.172630426531,120553.43982794709,322926.5978016091
