Cmax,TEC,TWC
230.98988614636278,11603.379112902992,20170.320151081560
230.98988614636278,11615.496889826456,20049.285173686250
230.98988614636278,11643.151682265558,19644.159310908320
230.98988614636278,11763.663745154383,19632.807263898034
235.62162927166355,11638.192526100003,19922.519408369350
239.31553501270187,10845.062111615141,18118.183796452755
239.31553501270187,10951.982112398990,17126.878993097842
245.55639371183395,10803.419820532039,17346.295400379444
278.43479506512890,10501.430987400116,19949.999088003904
305.14657129386380,11954.768659546324,16389.072864001680
318.70220380798830,10717.315416078682,19931.175801401678
327.01782598709480,11489.020986501262,16954.428478393264
331.72743070512840,10687.151817850347,18847.158806295370
332.51592032654730,11598.064341440500,16405.351272005660
338.75039468976320,10621.098710449045,19752.578614820188
363.75874748594330,11453.016509690720,16464.394079337720
363.75874748594330,11596.588001778193,16396.151510052343
368.49378477028530,12305.158677657266,15426.971171321395
368.49378477028530,12390.971199959706,15248.092966895590
368.49378477028530,12779.598303686504,15226.691178550958
368.57895530406165,11573.198396361257,15738.706433148582
372.25266230737540,12293.597012398655,14067.401886847830
372.25372395987470,12223.813602013903,14261.471169214465
381.11606479995510,11351.572697877129,15548.615358513713
381.83824501564800,11249.648833611196,16594.635578107547
388.07681945041260,11995.929084827770,15445.814415768866
389.14874573711495,11150.962760218240,16892.626923399850
404.06156741201940,12142.952022529516,15260.856423115310
410.20010271099520,12010.784906964267,15040.760255577758
427.02087136440423,10475.123290273132,23463.452354582943
437.89915011594354,11857.245190952399,15503.602264250349
438.05403350583794,11545.400729249104,14960.080153645104
438.79824704792003,11780.370335489660,14355.000636492987
447.70211257045270,11341.419320363053,15481.857867251750
450.90309679513894,11605.701341738088,14458.010675262289
534.40160418787380,12888.649650283478,14057.559515502438
