Cmax,TEC,TWC
240.23929039351530,11681.588849696394,17296.818497220360
248.49711472115712,10964.178075053751,18058.277585174044
249.80666994585775,10910.328284480069,18822.625449893530
253.19656066019030,11184.205573183800,17332.102311230930
254.87523350397856,10988.563256559653,17901.478243771526
263.01314039416780,10853.255195286445,19293.054015134250
280.01335008431477,10548.920814757960,20398.832785043516
281.21815632870180,11337.628453334139,16421.523349847250
285.41221566514287,11217.827270537811,16951.040318230105
287.42907302810170,10753.849886612472,17503.091242142516
290.61144708406810,10307.719671179850,19508.633422376180
290.61144708406810,10382.955494381511,19436.988882052032
293.13845074815010,11044.226717437266,16601.517757668800
308.69249022688507,10884.271747571865,16906.990924874530
313.15454840411485,11971.602493995299,16191.000231031116
315.68803684057050,11244.473954696601,16227.158374216110
330.34929882067720,10498.220258840136,19110.036679669200
331.73156903589080,11948.315874671773,15682.249832342526
332.31975093126965,12119.510687738286,15459.865513162840
332.60844044856170,11076.608942799685,16557.085311308234
333.16279026544870,12042.451314848135,15417.411736199847
343.57041749371330,11830.326901781546,15751.651871105518
353.26074799546274,10708.960438384570,17992.333585977060
365.25155272209170,11651.200911246218,15775.937366473625
396.92994187174025,11028.253716517796,16470.232560026343
418.90751097578650,12267.560324550740,15091.326330708478
422.74372513402153,12115.103365837000,13963.266574325460
428.73855943731820,10589.144383485154,18998.400906956060
438.67615812178970,12099.245011276493,13919.459520367891
463.76688267382740,11686.945333625372,15175.321148141886
477.48468774874240,11604.196636546965,15661.624859693287
494.07815508664400,10754.312772061578,16502.309234079024
