fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,843.554495762421,843.554495762421,843.554495762421,843.554495762421,843.554495762421,,843.554495762421,,125748.244785069970,363103.555632523800,125748.244785069970,363103.555632523800
2000,833.186479586718,833.186479586718,846.625227615383,833.186479586718,843.554495762421,,833.186479586718,,125748.244785069970,361131.688950517700,125748.244785069970,361131.688950517700
3000,822.482840537336,822.482840537336,896.246522279650,822.482840537336,822.482840537336,,822.482840537336,,124537.147993037650,358355.426519377000,124537.147993037650,358355.426519377000
4000,822.482840537336,822.482840537336,842.317808657602,822.482840537336,822.482840537336,,839.321892388578,,123969.908376155100,357927.584062648100,123969.908376155100,357927.584062648100
5000,822.482840537336,822.482840537336,862.953692288434,822.482840537336,822.482840537336,,833.132509820617,,123969.908376155100,357571.281419339940,123890.723100114800,357571.281419339940
6000,822.482840537336,822.482840537336,872.898238288737,811.930388256499,811.930388256499,,811.930388256499,,123679.975161425810,357571.281419339940,123305.276968099310,357571.281419339940
7000,811.930388256499,811.930388256499,860.349266448698,811.930388256499,811.930388256499,811.930388256499,811.930388256499,811.930388256499,123109.886466092520,357571.281419339940,123109.886466092520,357140.454337920350
8000,811.930388256499,811.930388256499,830.419606788949,811.930388256499,811.930388256499,811.930388256499,827.617562328939,,121175.090919226790,353072.983020233170,121175.090919226790,353072.983020233170
9000,811.930388256499,811.930388256499,821.291993900191,806.459870224956,811.930388256499,811.930388256499,806.459870224956,,121175.090919226790,340301.652747333700,121175.090919226790,340301.652747333700
10000,798.141328589255,798.141328589255,815.383959319379,798.141328589255,798.141328589255,811.930388256499,798.141328589255,,121175.090919226790,340301.652747333700,121175.090919226790,340301.652747333700
11000,798.141328589255,798.141328589255,817.872428944608,798.141328589255,798.141328589255,811.930388256499,798.355415050829,,121175.090919226790,337467.157142910400,121175.090919226790,337467.157142910400
12000,798.141328589255,798.141328589255,805.035119801195,795.798251132330,795.798251132330,811.930388256499,795.798251132330,,121175.090919226790,337467.157142910400,121175.090919226790,337467.157142910400
13000,798.141328589255,798.141328589255,805.035119801195,782.646458984533,782.646458984533,811.930388256499,782.646458984533,,121175.090919226790,337467.157142910400,121175.090919226790,337467.157142910400
14000,782.646458984533,782.646458984533,802.754892091967,782.646458984533,782.646458984533,782.646458984533,792.527881196412,782.646458984533,119976.701353365240,337467.157142910400,119976.701353365240,337467.157142910400
15000,782.646458984533,782.646458984533,805.740756323857,782.646458984533,782.646458984533,782.646458984533,792.744487172783,,119386.314573923850,337467.157142910400,119386.314573923850,337467.157142910400
16000,782.646458984533,782.646458984533,805.469375763794,782.646458984533,782.646458984533,782.646458984533,792.744487172783,,118572.906400049720,337098.979819801640,118572.906400049720,337098.979819801640
17000,782.646458984533,782.646458984533,796.792329917469,782.646458984533,782.646458984533,782.646458984533,796.792329917469,,118572.906400049720,337098.979819801640,118572.906400049720,337098.979819801640
18000,782.646458984533,782.646458984533,799.717694389136,782.646458984533,782.646458984533,782.646458984533,793.645734216741,,118572.906400049720,334651.027736007500,118572.906400049720,334651.027736007500
19000,782.646458984533,782.646458984533,805.740756323857,776.623149408154,776.623149408154,782.646458984533,776.623149408154,,118572.906400049720,334651.027736007500,118572.906400049720,334651.027736007500
20000,782.646458984533,782.646458984533,805.740756323857,776.623149408154,776.623149408154,782.646458984533,779.356136646638,,118572.906400049720,334651.027736007500,118572.906400049720,334651.027736007500
21000,776.623149408154,776.623149408154,798.577380854730,776.623149408154,776.623149408154,776.623149408154,793.304781415205,776.623149408154,118572.906400049720,334651.027736007500,118572.906400049720,334651.027736007500
22000,776.623149408154,776.623149408154,791.130740879366,776.623149408154,776.623149408154,776.623149408154,791.130740879366,,117604.685715424580,334229.768503021100,117604.685715424580,334229.768503021100
23000,776.623149408154,776.623149408154,834.718570395624,776.623149408154,776.623149408154,776.623149408154,808.095839009612,,117604.685715424580,325632.056185934700,117604.685715424580,325632.056185934700
24000,776.623149408154,776.623149408154,822.329352232844,776.623149408154,776.623149408154,776.623149408154,808.557468463398,,117604.685715424580,325632.056185934700,117604.685715424580,325632.056185934700
25000,776.623149408154,776.623149408154,805.206249800107,776.623149408154,776.623149408154,776.623149408154,802.600436050041,,116962.962497084020,325632.056185934700,116962.962497084020,325632.056185934700
26000,776.623149408154,776.623149408154,842.095306405782,776.623149408154,776.623149408154,776.623149408154,793.216051539932,,116962.962497084020,325632.056185934700,116962.962497084020,325632.056185934700
27000,776.623149408154,776.623149408154,808.942300029120,776.623149408154,776.623149408154,776.623149408154,788.848364626216,776.623149408154,116962.962497084020,325632.056185934700,116962.962497084020,325632.056185934700
28000,776.623149408154,776.623149408154,818.863975658658,776.623149408154,776.623149408154,776.623149408154,802.633579936310,,116962.962497084020,325632.056185934700,116962.962497084020,325632.056185934700
29000,776.623149408154,776.623149408154,813.160335440517,776.623149408154,776.623149408154,776.623149408154,800.723024460462,,116962.962497084020,325632.056185934700,116962.962497084020,325632.056185934700
30000,776.623149408154,776.623149408154,825.678503258282,776.623149408154,776.623149408154,776.623149408154,810.154950901981,,116962.962497084020,325189.593509364900,116962.962497084020,325189.593509364900
31000,776.623149408154,776.623149408154,820.391229988606,776.623149408154,776.623149408154,776.623149408154,793.285504598998,,116962.962497084020,325189.593509364900,116670.597894619000,325189.593509364900
32000,776.623149408154,776.623149408154,839.148341494494,776.623149408154,776.623149408154,776.623149408154,805.191513517914,,116670.597894619000,325133.830379402030,116670.597894619000,325133.830379402030
33000,776.623149408154,776.623149408154,839.148341494494,776.623149408154,776.623149408154,776.623149408154,795.347840113639,,116670.597894619000,325133.830379402030,116670.597894619000,325133.830379402030
34000,776.623149408154,776.623149408154,797.904095062220,776.623149408154,776.623149408154,776.623149408154,782.152317912379,776.623149408154,116670.597894619000,325133.830379402030,116670.597894619000,325133.830379402030
35000,776.623149408154,776.623149408154,779.536320916771,776.623149408154,776.623149408154,776.623149408154,778.382463202344,,116164.347404215300,321669.819155587100,116164.347404215300,321669.819155587100
36000,776.623149408154,776.623149408154,783.169316295849,776.623149408154,776.623149408154,776.623149408154,779.356136646638,,116164.347404215300,321289.192376745170,116164.347404215300,321107.990553387100
37000,776.623149408154,776.623149408154,788.120347687245,776.623149408154,776.623149408154,776.623149408154,779.356136646638,,116164.347404215300,319235.841653519200,116164.347404215300,319235.841653519200
38000,776.623149408154,776.623149408154,777.951965417948,776.623149408154,776.623149408154,776.623149408154,777.951965417948,,116164.347404215300,319235.841653519200,116164.347404215300,319235.841653519200
39000,776.623149408154,776.623149408154,777.951965417948,776.623149408154,776.623149408154,776.623149408154,777.951965417948,,116164.347404215300,318888.522360703600,116164.347404215300,318888.522360703600
40000,776.623149408154,776.623149408154,777.951965417948,776.623149408154,776.623149408154,776.623149408154,777.480228313504,,116164.347404215300,318888.522360703600,116164.347404215300,318888.522360703600
41000,776.623149408154,776.623149408154,802.548140377508,776.623149408154,776.623149408154,776.623149408154,777.480228313504,776.623149408154,116164.347404215300,318888.522360703600,116164.347404215300,318888.522360703600
42000,776.623149408154,776.623149408154,818.025886696341,776.623149408154,776.623149408154,776.623149408154,777.802178432139,,116164.347404215300,318888.522360703600,116164.347404215300,318420.806600825160
43000,776.623149408154,776.623149408154,822.319070024363,776.623149408154,776.623149408154,776.623149408154,814.395274983470,,116164.347404215300,318420.806600825160,116164.347404215300,318420.806600825160
44000,776.623149408154,776.623149408154,826.979134597019,776.623149408154,776.623149408154,776.623149408154,815.795186841672,,116164.347404215300,318420.806600825160,116164.347404215300,318420.806600825160
45000,776.623149408154,776.623149408154,816.222114439684,776.623149408154,776.623149408154,776.623149408154,814.408354980858,,116164.347404215300,318118.420122672860,116164.347404215300,318118.420122672860
46000,776.623149408154,776.623149408154,853.455453627626,776.623149408154,776.623149408154,776.623149408154,819.206340183159,,116164.347404215300,318118.420122672860,116164.347404215300,318118.420122672860
47000,776.623149408154,776.623149408154,853.455453627626,776.623149408154,776.623149408154,776.623149408154,783.760114177608,,116164.347404215300,318118.420122672860,116164.347404215300,318118.420122672860
48000,776.623149408154,776.623149408154,779.356136646638,776.623149408154,776.623149408154,776.623149408154,777.480228313504,776.623149408154,115692.165521712740,316994.404871936900,115692.165521712740,316994.404871936900
49000,776.623149408154,776.623149408154,789.887942513292,776.623149408154,776.623149408154,776.623149408154,777.480228313504,,115692.165521712740,314298.064166898140,115692.165521712740,314298.064166898140
50000,776.623149408154,776.623149408154,864.254060866063,776.623149408154,776.623149408154,776.623149408154,777.480228313504,,115692.165521712740,313453.021362092600,115692.165521712740,313453.021362092600
51000,776.623149408154,776.623149408154,812.075366491268,776.623149408154,776.623149408154,776.623149408154,812.075366491268,,115692.165521712740,313453.021362092600,115692.165521712740,313453.021362092600
52000,776.623149408154,776.623149408154,779.764622926102,776.623149408154,776.623149408154,776.623149408154,777.480228313504,,115692.165521712740,313453.021362092600,115692.165521712740,313453.021362092600
53000,776.623149408154,776.623149408154,777.480228313504,773.545200139562,773.545200139562,776.623149408154,773.545200139562,,115692.165521712740,313453.021362092600,115692.165521712740,313453.021362092600
