matrix,label,profileSha256,decoder,randomness,resourceFlight,resourceInertia,legalExploration,qg,evaluatedPddr,lineageArchive,personalLeader,blockFrozenDualQ,vns
"QP","QP2","8b97d36dca1b09ef902657ce5d6aaf6d6ca1d2fb244d198cc65dddfa0a5239a3","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,false,true,true,"ARCHIVE_RANDOM_FOUR",false,"OFF"
"QP","QP3","5bb9e8168cd508cb79e1d2173dd1f9a31a5bb05721d93f57e6ec8724a1f6d4eb","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,false,true,true,"QP_LINEAGE_ARCHIVE",false,"OFF"
"QP","QP4","9e05ab745b4a3290c61ff762ab876d697218581da41dcce35a38b31bf6ff53a7","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,true,true,true,"QP_LINEAGE_ARCHIVE",false,"OFF"
"QP","QP5","7b059bf103e18f75d74eba8004f1bcec24e5a12d28ace0da7c94e3fb197f42a4","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,true,true,true,"QP_LINEAGE_ARCHIVE",true,"OFF"
"QP","QP6","7f2944d159d2725d982359c2917a6222b5f711f67d31e3498db538d7554ed6b4","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"OFF"
"VNS","V0","2a10d0fa886c8b7e43aedd62dc5bd4818dec1619b77b5bfb6b1e778d42403541","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"O1_O9_FIXED"
"VNS","V1","181f5ee725bbca91ce735536b035f9ce8ec19757049d1443b1c175484563d2f9","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"O1_O13_FIXED"
"VNS","V2","e8b2b62f39f6cad87c60c68638abd47b90d70782553b2b91eb2dc1d3be72ffa4","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"NEED_AWARE"
"VNS","V3","21349fd75e43923fff354853a43c78648c24fdcc59c8542d2e04f4c84f75ef1f","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_CONTEXT_FREE"
"VNS","V4","eb5a2a6a455a2cfb2877b284de49ab402845f7d5cec3c68eadbad99864a3ebac","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_CONTEXT"
"VNS","V5","b447a0054c9cc4db48941863a3bc39bb54d68db32384506646e78523db7c5f4c","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_COST"
"VNS","V-Full","1d3ba9b66ecf24e7f8f4102f889f4187077d1e93798f2a024bb36be5ae49baba","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_FAT_FULL"
"FULL","B0","cc5c42292a6a6dba1296e6f70cb74226ee4ad0a5c5d4d187c5c7ba4bfbe96067","AUTHOR_ACTUAL","AUTHOR_UNCONTROLLED","AUTHOR_GA",false,false,false,false,false,"AUTHOR_SINGLE",false,"OFF"
"FULL","B1","f2d8816bf93a040fe0c49d048b0c4fe15a578e6d8d963cc88b31b6d8eaea6d9b","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,false,false,false,"AUTHOR_SINGLE",false,"OFF"
"FULL","B2","5dffc221081ba7427976535dfe4cf9c7811e3b2c986566ae967380ab2b359820","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,false,false,"AUTHOR_SINGLE",false,"OFF"
"FULL","B3","357d01b90ec1338254a0ca03e32babcb024c5bfbd896233f60e7c21e1dacc58c","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"AUTHOR_SINGLE",false,"OFF"
"FULL","B4","88c62d229df878d734f369f97007057eef57d478faa4ecb6dfd7305def344424","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",false,"OFF"
"FULL","B5","7f2944d159d2725d982359c2917a6222b5f711f67d31e3498db538d7554ed6b4","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"OFF"
"FULL","B6","181f5ee725bbca91ce735536b035f9ce8ec19757049d1443b1c175484563d2f9","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"O1_O13_FIXED"
"FULL","B7","b447a0054c9cc4db48941863a3bc39bb54d68db32384506646e78523db7c5f4c","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_COST"
"FULL","FULL","1d3ba9b66ecf24e7f8f4102f889f4187077d1e93798f2a024bb36be5ae49baba","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,true,"QP_LINEAGE_ARCHIVE",true,"TA_FAT_FULL"
"CONTROL","B0R","c8af785380934aeb7bd15f841459d8ea2a9e53d946999cd1993d40d5b1ced0d0","AUTHOR_ACTUAL","P8_REPLAYABLE","AUTHOR_GA",false,false,false,false,false,"AUTHOR_SINGLE",false,"OFF"
"CONTROL","B0C","f648b7f7ae2e159dd857595b043968910b2faaef959bc85c530cdb45e7229f10","CORRECTED_NO_FATIGUE","P8_REPLAYABLE","AUTHOR_GA",false,false,false,false,false,"AUTHOR_SINGLE",false,"OFF"
"CONTROL","B1Q","cd09cb798c7280e36a68b1da2d3d79d8a6b2514c69fa42dd61734a44cd886515","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","AUTHOR_GA",false,false,true,false,false,"AUTHOR_SINGLE",false,"OFF"
"CONTROL","B2P","cbf3ab826faddbff0455c152322031ced3e7080c6abfb58686c3f2dfb9d3579f","FATIGUE_AWARE_SELECTION","P8_REPLAYABLE","COUPLED_FMW",true,true,true,true,false,"AUTHOR_SINGLE",false,"OFF"
