candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,425.204757891965,13236.601985958420,26677.047533895910,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,21cb9b87dd5aa4cfa2e7308d43395ff92ffdbc81bbaff4d85c7cd2d69fca4662
2,INITIAL,-1,true,true,2,0,334.067311974494,12332.467920157811,24127.100771080186,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,4c5672706a567e61eb6160fa99c96dec7896524618f30731f282e1cab1a99a15
3,INITIAL,-1,true,true,3,0,322.746054084634,11281.680448535983,19844.377980268290,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0174f2546c940cb9db5203fa781e4008aeb30312be7986e2902e271bdcaf4e6e
4,INITIAL,-1,true,true,5,0,310.597274391069,12702.598639301177,20511.595635093676,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,719504f4f303e4f951bdad7b2218b0d29c0d72d1ec7c6bbcac22ed60ad372dbb
5,INITIAL,-1,true,true,8,0,306.005886877003,12275.946982262670,20601.775496416252,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b33d9a992e94b6bdbfc20f2000f6957c01416852627305556c8652b9eb3cdb60
6,INITIAL,-1,true,true,16,0,280.916394784499,10956.760711504048,17941.038749847700,UNASSIGNED,INITIAL,INITIAL,true,true,false,true,NO,0,0,0,0,,,,,f750e0dce3a421f0ef51c1ab88fa944a40278294150291f5b614d6e775608473
7,INITIAL,-1,true,true,21,0,273.751982592111,11479.925959628556,19631.991112781576,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b58c1bd3a529240514041f7b21cbc297d0c699c276398d066ffb35823c6a4abc
8,GLOBAL_SLOT_G4_BALANCED,-1,true,true,129,1,225.924791531791,11282.174752654253,18934.978364758055,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,e8a3a429ba766a50250dfc317dd9db19ca9ca855c888a4df4ea28af89416829a
9,GLOBAL_SLOT_G4_BALANCED,-1,true,true,921,1,225.782335520213,11849.104723619606,19448.616493657464,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,bdafdbc7b5887e71b8b1a659a36f7b1ea291ce7a957b055c46262c52c7920202
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,1607,1,205.868976257468,10902.026790030714,17443.323695990934,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,93951bee362f021a01681d0df1636149aba92dd97809f603b642430f9563f58d
11,NOT_APPLICABLE,-1,true,true,7971,1,205.567853953319,11118.109682904120,16661.212413088793,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7e7cf6b680fac2c58fde8f408a013a86ac5ce3709ce53c0e8dd2ef8fae4d0830
12,NOT_APPLICABLE,-1,true,true,7980,1,205.429180427096,11107.707965232905,16651.417542495365,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,NO,0,0,0,0,,,,,f029fdba950c3688f8ce61885c37c27416842c69ff5dbb335d473ee5f7363442
13,NOT_APPLICABLE,-1,true,true,33402,2,204.973048039553,10782.768417232606,18257.304871474542,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f1abc9e4571a94287bb2bdb2a44366df47740dbbb9b45cb22cc7a41f74430866
14,NOT_APPLICABLE,-1,true,true,33403,2,197.268893028369,10793.927778500778,18104.942035101860,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a1d47b49738b1cad1e56730eedcf1f474f02f88c72ddf36c605cf809c26ac74e
15,NOT_APPLICABLE,-1,true,true,33420,2,197.179500567861,10752.067348460770,16983.590447260547,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,5db6815cf1dfc5cd4a6e51610b1e9329f8eef8ded3a37579cb9bb3f8a8a623eb
16,NOT_APPLICABLE,-1,true,true,33439,2,196.612103620643,10757.576439501050,16969.209238633797,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a70ce1c52972ee194cf4ac50fcf71f4a97e067f4161ba164e6cf24b0b058bdc5
17,NOT_APPLICABLE,-1,true,true,33455,2,196.578977846114,10732.668739316488,16839.640821136225,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,YES,0,0,0,0,,,,,93f4ecdfc3913f9dbb91d27dfa7dfa2c310cf2ad9fde1b7dcbdd53173c546096
18,NOT_APPLICABLE,-1,true,true,174204,7,192.009025100006,11275.991348071755,18525.826864898983,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a5ff7309ae4db5ed7796dcbc37069cac29ddb2c287e3780d607efdbd069fc3bc
19,NOT_APPLICABLE,-1,true,true,174207,7,191.527212885583,11256.061067691298,18493.349416110686,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,afcd4df69315e97b0a5210ffdcc6f36581e48eecc843470c9a5be10c6f8a0b61
20,NOT_APPLICABLE,-1,true,true,174223,7,191.440958553160,11272.614297872264,18434.040948678914,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6909fdbe51c571157d260aa2e7f847912e265b732cae26534419ca93ac08764f
