candidateFingerprint,Cmax,TEC,TWC
11eabd645f3330f80b2e983263a47a20b8fe451d92b3ca90f3f2afe3e7f27468,417.72141211707986,21955.264610170052,46769.030469548896
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
c1d8a39069cca17a5921c85281f188363be2e83be3dd221322da254d6d332a56,438.9026540074767,21761.172203280687,48725.51672692629
33caf65112de24daaf73f8228cb9987fd81bc57ba3141300569a34f7f88e1adc,425.9663855180554,21867.44217080201,47151.28969217707
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
ce2d9abc907bd7c557b32fdb8b4f78bdc924beabc8ced810f7429501ddec9a0b,404.5530684716888,22102.07290488259,46225.76803841248
f22cff520802b0e9ed7f0905c469bf7ae8286d64f802f3ae766f8b340ee9b43b,401.45342075000235,22112.05280884032,44142.143631163635
31d365ccec1434e414c3c4a87157f67b3c177f0bcfb14a53be732857eeabb6c4,478.4810407189431,21578.73692760113,42822.36029415195
2444215e2f72c580415a52e44110cc2382d7925f448dcd8aef9394f7c7161f63,926.4175068536567,21550.73155720315,36823.84550392112
8e78a70e69f24da5be5de72f58be3905eb99924c1ff0f7a7739e29235efb1cda,362.807697699789,22168.85214000641,43691.41642056441
1f230ef656319dc5da9fed95a6af3505e295dc54c66becc379237085cf52cee5,400.7058359294336,22170.436772544876,42690.602286203684
78e72dadb87c97921cbe151dd3c799e4a4b62a59fadf4a24ef24e555ef40af88,478.50448522359477,21639.783116541264,41579.78949406704
4e072f370d290e4399bcfe2e066d68d8a66dbd9018e3dda8a6cfb31afb6921b6,663.9872513035335,21594.506017181593,38162.8834888999
9104c75d432717b8ce398c94826e719aa3f0bbffaf5386886660e3242a03618d,417.1608045503753,22627.37964666727,37479.78077819315
8081684537948411840db8859bdcf5e906c52537bbe2d5181dbdd63f507cde32,334.0817840828563,22662.115380492236,38409.5014967307
a94fa89ac3a9279cc04f951639cab0c9a6a1de67defa34a972e28c2d7af75715,340.3362885328804,22633.631350040305,38731.9819495345
be8603910feef41f191de8c372dd59555def91185808375e5bd254b3dfb31b80,643.084948631914,21378.42450908474,39210.57043749357
28a441b0b8564bd73df0667ba7b075f5851136ec63eab72704b19bde62c31981,478.87848657744314,22102.19731404748,39771.956193798535
a30ecfcb43a0961a514c78a95c394ffec0c1bc32267ac3e194809a56dad13e53,441.3914777938613,22457.536044060216,38686.0879342287
56baa43e2e298d0dea926f4bf5bd223f72adac60fd727dab5343de128fb09a4b,508.395338489205,21800.96785725846,39433.24780106325
4f341dfad36e53b007dc3f4392b30776d496b7d628d29e2595d4201b429ef4ed,324.2968289762813,23141.936419409332,38976.385001603456
6c5b385d6a96dc480b2f9a0f8e79736b9f89fb2baea923d133402371fff445f7,324.2952145638096,23142.2842337318,38977.20679296819
10fe72b2da4bd3a48deed9ebaacafed819e65070d3392c9fdb18527973e3ad89,328.02738257962216,22779.459084130634,38974.16058240508
2ce4cf53f1ee554a3e9f371a3358dbd6c93a9fe8a4e3ec7f6acbb4ef3eadb9cc,328.04221802337094,22779.45262845787,38974.051561358225
3c20806e42482ba4756617bfa49adfc0871c311da481490ed2014ebc82ac2803,328.1692033355537,22779.783056983048,38974.01832093981
4310d3e41946b759c986b6e2e885fa7bf23c41e9c5110d3c839e5c020a77a84c,327.9914117184256,22779.72459392774,38975.00792071923
5ccb296387ee0c60741a94fb2f68851a9b60cf973afc69fa9998c9247770b22b,327.9955846928567,22779.531434046567,38974.53078549176
8e484bc1b12d57f50ec8e1bccdf09937b2bcdd2bd1a7fafe69676cf6ed981d10,327.95678564306985,22779.807350716357,38975.42031836993
394361dff7ad45fa4840a2169d5de07cd9a2dc163fb77b20a95463961e7a0de5,324.8692695935253,22920.994823181234,38357.09713337032
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
3decc0c04df191174fcef13c58390a4951e444e57034e0601f8f2c78505adf16,330.1864346848526,22738.247857666578,38555.907204958225
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
260dcd6563c2a7f219836960294a77aa42aa59dee1c4d29c27a28279ca3b83e8,321.1449082770756,23130.212780530277,39654.92454668896
e5d65b9b8abbbc79e20ef95d621a11a3309349fe2d18abe59be76280e7a6b4a0,321.1449082770756,23130.212780530277,39654.92454668896
a3f41cdeede6a6e16c32c3a98ee9d5796eedfc094da2130b51633aabd5838156,321.4630065258787,22931.297179325495,39082.571391268044
07d98907766abc76930785e561b2f2b1721a675003e456773c353a5b8282cfdd,320.27384647688496,23192.759458688924,39521.828101569205
9c53bc3411702fa7abb65cbc6ac1a4cf3ca3abcd1df4cf70b1e1b24b31ac2dc3,324.8151584239293,22851.02514335963,38812.6483454397
2efd5dd2046c585c32ecfccb0928462b3624b6ff702665c34837bfb8d83895a8,330.19886178929033,22839.907153110118,38306.4027499019
9dd757444f3fc7b7f191910d4464234c5350bbb4dd8417206be0f4bb7c344922,324.3880352664771,22991.351617852408,38731.20589299136
