candidateFingerprint,Cmax,TEC,TWC
11eabd645f3330f80b2e983263a47a20b8fe451d92b3ca90f3f2afe3e7f27468,417.72141211707986,21955.264610170052,46769.030469548896
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
33caf65112de24daaf73f8228cb9987fd81bc57ba3141300569a34f7f88e1adc,425.9663855180554,21867.44217080201,47151.28969217707
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
ce2d9abc907bd7c557b32fdb8b4f78bdc924beabc8ced810f7429501ddec9a0b,404.5530684716888,22102.07290488259,46225.76803841248
f22cff520802b0e9ed7f0905c469bf7ae8286d64f802f3ae766f8b340ee9b43b,401.45342075000235,22112.05280884032,44142.143631163635
2444215e2f72c580415a52e44110cc2382d7925f448dcd8aef9394f7c7161f63,926.4175068536567,21550.73155720315,36823.84550392112
8e78a70e69f24da5be5de72f58be3905eb99924c1ff0f7a7739e29235efb1cda,362.807697699789,22168.85214000641,43691.41642056441
1f230ef656319dc5da9fed95a6af3505e295dc54c66becc379237085cf52cee5,400.7058359294336,22170.436772544876,42690.602286203684
9104c75d432717b8ce398c94826e719aa3f0bbffaf5386886660e3242a03618d,417.1608045503753,22627.37964666727,37479.78077819315
8081684537948411840db8859bdcf5e906c52537bbe2d5181dbdd63f507cde32,334.0817840828563,22662.115380492236,38409.5014967307
a94fa89ac3a9279cc04f951639cab0c9a6a1de67defa34a972e28c2d7af75715,340.3362885328804,22633.631350040305,38731.9819495345
a30ecfcb43a0961a514c78a95c394ffec0c1bc32267ac3e194809a56dad13e53,441.3914777938613,22457.536044060216,38686.0879342287
4f341dfad36e53b007dc3f4392b30776d496b7d628d29e2595d4201b429ef4ed,324.2968289762813,23141.936419409332,38976.385001603456
6c5b385d6a96dc480b2f9a0f8e79736b9f89fb2baea923d133402371fff445f7,324.2952145638096,23142.2842337318,38977.20679296819
394361dff7ad45fa4840a2169d5de07cd9a2dc163fb77b20a95463961e7a0de5,324.8692695935253,22920.994823181234,38357.09713337032
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
a5286c4ed02248920be4c63f7f94479485724a14471293ba57369a72c90b9b98,326.03066110273767,22973.34584739673,38032.12543382463
260dcd6563c2a7f219836960294a77aa42aa59dee1c4d29c27a28279ca3b83e8,321.1449082770756,23130.212780530277,39654.92454668896
e5d65b9b8abbbc79e20ef95d621a11a3309349fe2d18abe59be76280e7a6b4a0,321.1449082770756,23130.212780530277,39654.92454668896
a3f41cdeede6a6e16c32c3a98ee9d5796eedfc094da2130b51633aabd5838156,321.4630065258787,22931.297179325495,39082.571391268044
07d98907766abc76930785e561b2f2b1721a675003e456773c353a5b8282cfdd,320.27384647688496,23192.759458688924,39521.828101569205
9c53bc3411702fa7abb65cbc6ac1a4cf3ca3abcd1df4cf70b1e1b24b31ac2dc3,324.8151584239293,22851.02514335963,38812.6483454397
9dd757444f3fc7b7f191910d4464234c5350bbb4dd8417206be0f4bb7c344922,324.3880352664771,22991.351617852408,38731.20589299136
e550c9f1ac2a5b386bab1cd92416a26fc5218c15752e456af75e4e73791da5ad,324.3859373469194,22991.427774139454,38731.39687781834
fcb78f568aeec8f299b8b2ec323793e12e3518eea551663cd5494c74f8c270c1,324.2989832871845,22991.86584217193,38732.96974560578
7bbad1f8de69b396f4e9e0492d5ca836a8b979968bb2f2c01d71e02ba48c40df,324.2986119028627,22991.88589166725,38733.01887986222
d2e9a3ad55836e437adabad6f33cff5b95527fff23a74dea67510a9ceb86ba8a,324.3146057774607,22991.38805980158,38731.75597763653
2f87ce7cb115ca6fbace2ed366ae374fa5a4d0105d019efd726cfb877545c34f,324.2969553018434,22991.910028091486,38733.085689991894
f67e414004c78907a756b8220e707063190b8dab480507947f3cc7f6fbfc6c9c,427.98789009175147,22217.285137791423,40121.80332205786
fc3d1520c8c2add4c5bb9f3b60a381ac9fa040685f0d9ccdb03682896b778b32,537.9611764197865,21677.36052466827,38804.12460274765
5541d377aeb439045c24175de5dcd8175446572777e6bf5a7a7870d82b0b2024,414.9830708178223,22120.048606221564,42707.87661145834
08b4fe9e27b43c69a21236210e10755dea0cb8b414986eb22803ce1490129e0f,396.6070171720563,22031.905884382802,48577.453986290035
98a1f8f2b01b391f2bb0e27ee666a31dff79eff025e691ae43851e87d881bda4,354.48440746009703,22249.127908850503,41131.99786287742
821b08efdf7818390cf5c93b26cf5eaad4bb25150b6005fe35f550e29426153d,378.88112780447346,22334.313781096054,39894.05831942677
f2456dfe51eb4fd1342bc79abd8254e55f06aee37f64cdc3c7270250c8864c7f,368.03201226204936,22193.111145168335,40727.33578073155
05223d209129b1e00e0661d996efa8337111f5b0a21ab47cfbc26d6011dffab5,683.4872467945398,21712.342741720622,36780.59583017471
258d297ee6f3a0d227bcc75a3253842fca80e7eb45353deec716afa4f92cedd3,635.3872495916405,21766.384946700397,36577.806098565015
b57c509494be59bda0534b893687603672a30a7f76cb597f1ba086d48c5feb63,604.187250288848,21673.05912340847,37379.63288503355
