kind,event
lineage,"split:old=2,new=12,source=PARENT,generation=1"
lineage,"split:old=2,new=13,source=INTRA_FACTORY_VNS,generation=1"
lineage,"split:old=2,new=14,source=INTRA_FACTORY_VNS,generation=1"
lineage,"evolve:lineage=75,source=INTRA_FACTORY_VNS,group=G4_BALANCED,size=4,survived=true,generation=10"
PDDR,"generation=1,candidates=55,selected=10,globalOffspring=0,localOffspring=6,parents=4,firstOffspringEvaluation=24"
PDDR,"generation=2,candidates=45,selected=10,globalOffspring=2,localOffspring=4,parents=4,firstOffspringEvaluation=88"
PDDR,"generation=3,candidates=49,selected=10,globalOffspring=0,localOffspring=5,parents=5,firstOffspringEvaluation=138"
PDDR,"generation=4,candidates=36,selected=10,globalOffspring=1,localOffspring=2,parents=7,firstOffspringEvaluation=205"
PDDR,"generation=5,candidates=45,selected=10,globalOffspring=0,localOffspring=5,parents=5,firstOffspringEvaluation=251"
PDDR,"generation=6,candidates=39,selected=10,globalOffspring=1,localOffspring=5,parents=4,firstOffspringEvaluation=310"
PDDR,"generation=7,candidates=34,selected=10,globalOffspring=3,localOffspring=2,parents=5,firstOffspringEvaluation=369"
PDDR,"generation=8,candidates=37,selected=10,globalOffspring=2,localOffspring=2,parents=6,firstOffspringEvaluation=422"
PDDR,"generation=9,candidates=35,selected=10,globalOffspring=2,localOffspring=2,parents=6,firstOffspringEvaluation=475"
PDDR,"generation=10,candidates=34,selected=10,globalOffspring=2,localOffspring=5,parents=3,firstOffspringEvaluation=529"
PDDR,"generation=11,candidates=46,selected=10,globalOffspring=2,localOffspring=2,parents=6,firstOffspringEvaluation=569"
PDDR,"generation=12,candidates=44,selected=10,globalOffspring=1,localOffspring=1,parents=8,firstOffspringEvaluation=624"
PDDR,"generation=13,candidates=30,selected=10,globalOffspring=4,localOffspring=1,parents=5,firstOffspringEvaluation=690"
PDDR,"generation=14,candidates=36,selected=10,globalOffspring=2,localOffspring=2,parents=6,firstOffspringEvaluation=738"
PDDR,"generation=15,candidates=46,selected=10,globalOffspring=2,localOffspring=3,parents=5,firstOffspringEvaluation=779"
PDDR,"generation=16,candidates=36,selected=10,globalOffspring=2,localOffspring=0,parents=8,firstOffspringEvaluation=841"
