fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,226.021205120391,226.021205120391,226.021205120391,226.021205120391,226.990629343372,,226.021205120391,,9465.421038349280,13876.125786832881,9465.421038349280,13876.125786832881
2000,226.021205120391,226.021205120391,228.905111167256,226.021205120391,226.990629343372,,228.905111167256,,9465.421038349280,13523.023529697015,9465.421038349280,13523.023529697015
3000,226.021205120391,226.021205120391,244.937816214625,226.021205120391,226.990629343372,,226.990629343372,,9174.958233807818,13523.023529697015,9174.958233807818,13523.023529697015
4000,223.760869418786,223.760869418786,226.990629343372,223.760869418786,223.760869418786,,223.760869418786,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
5000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.207069981483,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
6000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,204.850617288472,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
7000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,209.988146247739,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
8000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,203.691639347766,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
9000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,205.178521975543,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
10000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
11000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
12000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.539484122420,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
13000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,239.664150621849,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
14000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,221.570678545902,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
15000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,237.840841803158,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
16000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,249.866641841555,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
17000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,217.151487940038,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
18000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,246.933098008074,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
19000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,230.653250016048,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
20000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.934153185389,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
21000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,257.045670413603,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
22000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,280.619456734097,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
23000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,296.355328703578,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
24000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,292.458218048372,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
25000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,323.876478229841,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
26000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,284.805245387220,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
27000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,312.962275313598,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
28000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,277.098574247176,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
29000,202.372761686423,202.372761686423,202.372761686423,202.372761686423,202.372761686423,203.691639347766,202.372761686423,203.691639347766,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
30000,201.223721096968,201.223721096968,233.339421568611,201.223721096968,202.372761686423,203.691639347766,201.223721096968,,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
31000,201.223721096968,201.223721096968,274.524082669038,201.223721096968,202.372761686423,203.691639347766,234.740146999703,,8621.752067384820,12805.715992083906,8621.752067384820,12805.715992083906
32000,201.223721096968,201.223721096968,260.219555479178,201.223721096968,202.372761686423,203.691639347766,246.642613771211,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
33000,201.223721096968,201.223721096968,267.977382692096,201.223721096968,202.372761686423,203.691639347766,218.639109709734,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
34000,201.223721096968,201.223721096968,223.203808170281,197.685564765170,197.685564765170,203.691639347766,197.685564765170,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
35000,201.223721096968,201.223721096968,223.203808170281,197.685564765170,197.685564765170,203.691639347766,197.685564765170,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
36000,201.223721096968,201.223721096968,223.203808170281,197.685564765170,197.685564765170,203.691639347766,223.791086401320,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
37000,201.223721096968,201.223721096968,223.203808170281,197.685564765170,197.685564765170,203.691639347766,220.570103542374,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
38000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,192.616967792867,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
39000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,229.015572901716,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
40000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,250.932948403939,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
41000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,254.014705042064,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
42000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,271.467178983055,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
43000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,249.860016698100,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
44000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,254.276361287241,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
45000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,260.969350468451,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
46000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,274.495597490525,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
47000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,239.204479345391,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
48000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,295.425835247801,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
49000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,268.169917673521,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
50000,201.223721096968,201.223721096968,223.203808170281,192.616967792867,192.616967792867,203.691639347766,280.293141268358,,8603.364605357616,12805.715992083906,8603.364605357616,12805.715992083906
