candidateFingerprint,Cmax,TEC,TWC
5cf0299acc0559b1916589466de17cdd07fe5e8f73b946d077a1bfbbc8b4dbba,329.9385223420672,24101.154100575568,41397.86444511824
70758f1683b37a480c37d715f615e445cc572cf03d527b18b2492da144cf77bf,1190.8490201253944,21351.56691388331,40967.25002021818
70d6765cf849f31a1ad059bec879c53ebe117625cdf46a05cd2be36d3058d768,379.8000468404374,22635.856954520408,43516.16777937932
b062c2bfb5a3b3f5c090abea21878f8cea98dcd76618c8f033de99ceef03a101,915.2124950754105,21649.1935693657,34743.936404940396
189f07fbde572dd84abc2032dedf82c4930dc8b87a865c41b2150dc387dfe880,688.8860032218107,21625.324475417707,35694.28205809879
c3fcf1f415525f038ce2a8a4aa0d617a52169211f8d94b1ff57cebc9760a3496,380.0269294984777,22599.738865467512,42928.883115107565
3b471d21e89d80ba6018634bb4b53576108909ec323c6f8df5c6fac9aa925431,520.9573853707179,22187.81880966402,36791.147157768544
d2f452f1c2a0af081134cb415f065765a61cd1a5d7421e9dca541e99f95afa07,585.256867092923,21905.80783604065,34596.15113639186
fbc1ce08386fa8a6cd4afc4a8c7b5656c3f3da9d5de9ac7e91e0df35350c3acf,529.1749720313303,22216.031567268124,36341.90632055585
8aec8e4a1d953bcc390030b6b1af1b441c9832d02b5e83d03e2aa706cf3fe4cb,529.287172594726,21931.92954971199,36818.29678731868
eecb5ea93d959e0ccf728742246d5538b356da8683a257ab56c94d1f6964328f,558.9409735906105,21897.647397639576,35824.27302444834
7fde28f0a2a4dd82f87955e5d424394dca674853e5da5a8cc2ed0ee76e1117c0,519.3756927598673,22203.241469243974,36615.14544587439
27a98d4a331aca5a8928eef1b0eee90add6b024ca5e4be5598d2bc192a43356e,335.3645441116431,24151.326237575406,41249.327233302545
8f7451e4c300dcdce82e8fdb847ce09c39784ac3fb862a29998e15ed859b4392,487.0690259413638,21869.73665384555,44851.523476472925
48d9b58744524c212f17e525837e121e6427c0a7ea92c0344552a3a8c8d23f5b,373.25332473353785,22672.93873543904,43526.017747526865
33dfddba53c0a911949f8bf42cc001b937a5372de99139712e65c6fac3990d72,546.4231477266648,22297.694555372138,35139.37854228308
253f6ae4f600281c8ada30a60af7166acf341a439807bbeae5d322db967d35d8,780.1111103704462,21543.37465571394,41281.25531543621
d99c84161d3d7256355cd2466d347d079c48a2b0b3b2935e6b3fb1d221d088ac,526.5276210386987,22133.896300183933,36630.73072307059
cf563aa3656f4182174daea2b1e02ffd6f27cd7ec48a5e77fb4fd87af524387c,496.29818856669186,22018.50928822985,41454.327594837254
4605d55631b65b97be7073765f1c64a9f39ae65a5c5146a463768def2732ff6f,779.153775130058,21807.601619476998,34261.193124716374
64962a113ca404dfee0903ef759a0d5c876ca0cbd21e8c923c6da5ea244a77f4,503.6151424489811,21878.889201044178,42137.93498819677
24d9bd62e03353e26b214f65a7e08ee0f9e3d7b630fde4077c4dfe5445f6dbd8,406.39446469283655,23107.351855694542,39285.891556070696
01d2a304f5e22e2289a3ae66cbc2048667ea9899a355b5360a8280b50bb907aa,383.27000202224576,22466.196054086795,43492.18209499945
c2c18b01be6a0105cfdef085477338e116a13cdffe53ccddc154d83ad1cd71ab,400.6951679919268,23023.783466747293,39600.14523601284
9b9942b1546a7039f947ae4497dbd8328129eba4d3f0cde20df71d39e92884e5,463.6673717194183,21993.222056351908,44751.618503161335
cd203e60dd661a5c1d013c9b5432eb7f43d44348795ee3d7815ccba272acf8f8,375.3823568532782,22777.35110576969,40592.9957707306
d7edeb972c71e2a5be291fe7033c0c42a3d74ab3db62d93275ce977a5ea1476a,375.77716868677794,22305.542917754563,43919.58706413412
78968ed7aaac4ddc9c8d899bb7b20b7775c763ae5b79f047cab104b33e75aca8,791.08620764996,21392.849412973872,40515.811224127996
660ce3dc6d62ab895048b72b350c5fee0cf6797a5cb8061a35fc5d2429cc636a,363.8410590866483,23056.585664743572,40243.33583731641
273aa243ca22f7eedc8b66bfcae4b527bd3442059b2a75b7d589786122078796,426.2343553536324,22965.563632613525,39778.54945190619
e8d4f5a86e90e9de47a7cfdd5d2761474adf563d0f3fc40156132bdb6fb48e3d,360.71493518940133,22706.376991774057,43214.55397367681
c9f3971e3e2ce48688f576f6ce1c242141bd0a9509fefcb6ec486e0a6f47e2d9,421.86467515345305,23556.036040550887,38703.33855857824
edeca81c15d89c3f9e0eb7ef1546c74d9e98103d0251418d34651766bb6f5ccf,1002.3578128174682,21380.926322486986,35963.090588752326
3e4916ca6ffd51811f378f3c869a48908cc768441b16bba845e050ff7440cdd8,350.9265643247686,22689.57034963615,43758.43171511382
