candidateFingerprint,Cmax,TEC,TWC
5cf0299acc0559b1916589466de17cdd07fe5e8f73b946d077a1bfbbc8b4dbba,329.9385223420672,24101.154100575568,41397.86444511824
78968ed7aaac4ddc9c8d899bb7b20b7775c763ae5b79f047cab104b33e75aca8,791.08620764996,21392.849412973872,40515.811224127996
0328175091fdd15b3a7b0523e891013e31623f4aa47090709cea3a1617b61f75,555.8446105414112,21545.267568686595,42732.324735499904
e975b72b90136286d7ac4ee4c66072f5e87d7f7004602f378d228e5bf1d07a9d,459.1579753499644,22363.602707165162,36621.313063763155
616caeb411080da72b6e663ccc0bf4794a7f8a39cf146cfedc828dae8733770c,606.9201991755958,21680.571903012846,34590.49604824665
8aeba8b2300f12fca72074c88df612ae3ba155ed8bd93ed8b1f8d3dbfa18a686,626.9377956738081,21694.331824185665,34328.54994012128
a31eab932058e5b111cb7cba7f19eb28b44d24b912583ea6efb4f85c7f186b3c,490.2561680174913,21737.974835815476,38790.48912086654
c28b870594727e9ea7d069b2d7c15b9da636fbd52065bb2217236d00141375bc,624.1577212426888,21779.258540288913,34159.27686536285
54beaebeb3bdfacfd3250e3093672cb74aa9ec6048f681b56f53844139b3f0de,344.4795602273929,22457.03292417662,41164.690293675754
e4c4a47e223d3e9cc52479258e445388e61cc36c7bd839f81c84a3f6cfca0990,577.8084682677609,21890.778277038142,33790.54347076308
ca7801700b95738901023a36e6c4cd61d636249b4b78f348eb22e83117be4d81,732.0429427064734,21628.010265781882,34425.286303412526
d5dcbee475f71106f792329fb6b29d331d376009b33141b5dd71ccee45a5225f,936.1362667292418,21556.52579364222,34465.78459048678
5c509f91d2bf8eb0f5877ec0db0a6002da05932b08142a12ecef470923376ee8,611.4527767833123,21809.72974109181,33865.33847744966
7c0aa2dcb5cf64c0da435ce3a4c1d47e578b6537519ad84bf91da167fcd598a8,474.02252355755246,21887.6808612759,38361.54541276941
981f8e063fc3e48e904cda022f4a2d265d67cb8252a436f37239834bada933c3,576.0615153500324,21871.45130502749,34085.10185790606
981c3ffdedb97b5507ce8a0d7c3cb7744b18b390d7843f3c6750ca6760acebde,593.829862745174,21823.179775178905,34152.643366019205
ba39d31d593f4d0cc52d706e377491000e505d8cb55553242fe1bafc7272e6b2,343.53862246255665,22621.300265606118,40672.62874271931
322e2fe1f068113da9626260da8488c51b1ed659069516656dd9210ec7fd913b,408.7845947154828,22446.555640939434,37462.494627329426
090b1f2b8a0f5e7ecdd6265f71750bb1481c36b15909b6db7521a9df7f27ace8,386.0072278256698,21892.099020463855,39923.30366457915
3638ef741ea12e46c094b168a9b6f2af8cadb63d5bbab8d2b3157b96cf0b62e9,687.8790927072872,21716.87427490472,34176.72002093028
fa28da0f4568e1f01d1fb59b8e3219cbe7ff8b5e3278c7b878bbc01309de2b0d,470.50353953455317,22088.015089667948,38127.51825819824
842929694c4f8524d514ade6423ec13fab5857f39cbf17e8af9202dc7eed0382,576.0027299166709,21906.84686256422,33336.80359184777
5b9b444a979941971729607f81c241c99ff39666e0ebfe5f3b32fde596b88335,594.5532274341501,21830.529560006154,33867.98120758374
fb702fc1432d4070d888ea089a26778a233ed297686705a0bea073ee74bb79d5,463.54538937606304,22187.068011926098,37558.11691483337
9a4bb113371028cdd400686743626d9bba3bf956aaa8f3ccc0e79516ef50e430,557.4607673769169,21949.018574909594,34367.74075989601
21eb34f6f284ca3b089f7a6ca7750df7248463df8ffad1193a5da330da393c40,416.88591485255006,22387.578773925125,38907.52901953799
346661ba4684f893c278a370fcf35d0ee4bf8356430575d2ab50a5b724ceb305,350.8521861757795,22987.741876389027,38957.92460177769
e7e04222e45286049ef819e0686f72122f067bf584c72e553ef30f4d90832dad,765.7515344332031,21452.89208911005,34785.89488261913
19cb126f839ad74add05de07d9c76f68cf6272585fc416805717dbd24895dfa1,780.1360995673725,21490.7253888123,34637.02260252256
f6149f2c2096bc8eb03cf87043dc3971bae02530bce8b7d650e2a28c9a73525b,538.6543624698805,21948.419850216153,34990.716204679666
f4487644a125506321ab699648e93225ca840adc9796a211b7113817fb8c0b9a,587.8701158367843,21699.861496146408,34186.84034096187
184f38cf0075efd3085ec1d2b580399880a410860f8becc8d332e147fe4d7785,399.48875263838255,21970.832135418284,39501.246897609904
efa8106fb83b08fb16d7a8a3b593823826b9f3a835a170c50f01d868d9cf10ef,401.8710754415923,21572.5180153692,42394.3998374771
b92bf822bf10f061eb20a67d876fe7feb50e19b1a3e4c3a0735566ec579821e6,332.59572319683025,22861.561180223285,40555.36791911244
614f33b56512316aff0a1634c6a30cc550c699b85c81d60ec6b68b3c5f42c166,329.6427532909003,23534.630948356422,42334.29097662613
b0e0b4d7193dafc56148545ce3510001060357313b6bc48f52747d99d881dbec,627.6623951948343,21799.923464072242,33897.390439431445
