candidateFingerprint,Cmax,TEC,TWC
1308c80d3d53da8e8c11316201ff38971261a17d8dcc317f71dd5a7eba8192d9,592.0640049084459,21888.35630351596,33803.40713416077
f6145035f18b637a53b3e1a75d4a2ab952ebc4bd079cb2af420af45b0b23645d,510.94118609751996,22051.386057325915,36271.79934830707
b85efe6867a4d9bcdc296e33a6056a2896a9d10837fbb1221b9b7071d9f1c868,516.0678443753629,21905.529358172767,38040.46928127645
e4c4a47e223d3e9cc52479258e445388e61cc36c7bd839f81c84a3f6cfca0990,577.8084682677609,21890.778277038142,33790.54347076308
ca7801700b95738901023a36e6c4cd61d636249b4b78f348eb22e83117be4d81,732.0429427064734,21628.010265781882,34425.286303412526
d5dcbee475f71106f792329fb6b29d331d376009b33141b5dd71ccee45a5225f,936.1362667292418,21556.52579364222,34465.78459048678
05d47e111e3faad0bf5dda78f24c06925879a6a972f46e9b81758070ea622751,361.58517199781704,22193.203363527267,41789.455624919996
5c509f91d2bf8eb0f5877ec0db0a6002da05932b08142a12ecef470923376ee8,611.4527767833123,21809.72974109181,33865.33847744966
7c0aa2dcb5cf64c0da435ce3a4c1d47e578b6537519ad84bf91da167fcd598a8,474.02252355755246,21887.6808612759,38361.54541276941
6f800ced92f2f23d215c5f975b5d4bba5c6ee3b176ca6333194ef090b5e7ba0f,542.2928166874264,21826.148246096807,37470.17304703452
3d63a6e4668365979f52cec15b66ccd061b4dc00b4748101a9ad6a6745bbeeb0,621.571856113407,21618.91940289934,37115.44255709183
f2278a3c0efb05ccbd34a9a96f83ee2012bf69aadcb3d24f1d7899c0a6f8e0da,600.9762691655023,21878.4475010133,33851.5661498604
981f8e063fc3e48e904cda022f4a2d265d67cb8252a436f37239834bada933c3,576.0615153500324,21871.45130502749,34085.10185790606
981c3ffdedb97b5507ce8a0d7c3cb7744b18b390d7843f3c6750ca6760acebde,593.829862745174,21823.179775178905,34152.643366019205
84452fc9b3f5bd64b823156b72b62b95c76f9b7c3f2d06439da656a6a28f7d66,332.49358944797194,23007.659646363198,41031.271262809045
2ab91adde52b2a1e854c8b6068029460493fb208c21b62bc076b5ec69d70f81a,346.40901390129375,22541.676015555255,40389.83702979407
2ab91adde52b2a1e854c8b6068029460493fb208c21b62bc076b5ec69d70f81a,346.40901390129375,22541.676015555255,40389.83702979407
2ab91adde52b2a1e854c8b6068029460493fb208c21b62bc076b5ec69d70f81a,346.40901390129375,22541.676015555255,40389.83702979407
2ab91adde52b2a1e854c8b6068029460493fb208c21b62bc076b5ec69d70f81a,346.40901390129375,22541.676015555255,40389.83702979407
06b34b855c9f9bfa02654b25bc1d64ce870c73486a4d8a4699f5b36ee3d2075f,355.49404996197967,22448.778677941624,40267.5388933452
2ab91adde52b2a1e854c8b6068029460493fb208c21b62bc076b5ec69d70f81a,346.40901390129375,22541.676015555255,40389.83702979407
8545bc9c3d0df9820b520cce557615b45e390dcf7f0271252876e524737f4bb8,525.713821515034,21761.704993944833,38431.583504098206
f4671c26002b44f5c8acb5dafb51a8cba312c5f4644fef7cd08e52dbf6b10084,489.6579785436345,21963.85096494478,37844.352204560375
b8f9053e5f12c580bccd155a7475509a18c95b63ad6e00d56ec7bc5aceb6f94f,544.8404039728701,22019.324892189983,34519.00193032336
0609f8cab2e27d743ebc6d095735535091a8442eff917b936c190831fa710a94,540.6255974303335,21648.09321511667,39371.960737319554
322e2fe1f068113da9626260da8488c51b1ed659069516656dd9210ec7fd913b,408.7845947154828,22446.555640939434,37462.494627329426
59062961b55f6c8ca2d57ebb1494e09708e70496e49049a5ef703f38dfc6fd2a,385.58924389815513,21919.91322221044,44653.34834985538
090b1f2b8a0f5e7ecdd6265f71750bb1481c36b15909b6db7521a9df7f27ace8,386.0072278256698,21892.099020463855,39923.30366457915
d03e4f80eacaa62f33e3d906b546d9e84d633d1723090e07ec0cfa0a2e9950d4,449.269572340065,22283.917717886507,39009.420450951155
28cce4d2e0fe4baa643064efc1118d1987ece6cdd59154e5f4f64e14dd2f4178,430.16952270893233,21840.3353711661,42312.08992920989
161d31c233fb223b040d8cdc3850197e32b8ce16160bc5d851672a249d46dc94,522.4560668429406,22479.881466982515,34407.50435048093
97851051c0fd5a6fe31576bfed1a6fe598ce7e4a732bf7828837340413ae8902,623.9535399021572,21906.40107017121,33758.2299590698
229475dd462d242efe64ae13b418b02a1761639bcfe7a386243f99d34bc4650d,596.0696365350941,22212.55990866389,32866.56704825215
9e6bfc512f7b7cf55a3597e3b51b32b28b0d080097d79f2b82f4f7affbf879e1,594.3154312446968,21878.197020286607,34081.9308707174
3638ef741ea12e46c094b168a9b6f2af8cadb63d5bbab8d2b3157b96cf0b62e9,687.8790927072872,21716.87427490472,34176.72002093028
d5363befd174067fd3df0c50a0674518f76de178960a37ce0282843146752fe3,550.710300313681,22178.99432553956,34103.36508342039
6157ddd909789d48e1741c877b26f5f27b848330eb7e806afbb996002ef506ac,565.3556609658908,21842.46159817248,34636.76431048311
fa28da0f4568e1f01d1fb59b8e3219cbe7ff8b5e3278c7b878bbc01309de2b0d,470.50353953455317,22088.015089667948,38127.51825819824
44a2dd0c33171821a6900a6159cb0638991c39a262b8db905ff55199fe395e28,565.6400331746936,22059.221680125072,33378.434952354335
7cba7125f1d4c3ddae4437c851955521b3113bff8566776f2f7ecabf9be5a88b,873.6569909386257,21442.96588109773,35250.821115731116
842929694c4f8524d514ade6423ec13fab5857f39cbf17e8af9202dc7eed0382,576.0027299166709,21906.84686256422,33336.80359184777
5b9b444a979941971729607f81c241c99ff39666e0ebfe5f3b32fde596b88335,594.5532274341501,21830.529560006154,33867.98120758374
fb702fc1432d4070d888ea089a26778a233ed297686705a0bea073ee74bb79d5,463.54538937606304,22187.068011926098,37558.11691483337
9a4bb113371028cdd400686743626d9bba3bf956aaa8f3ccc0e79516ef50e430,557.4607673769169,21949.018574909594,34367.74075989601
21eb34f6f284ca3b089f7a6ca7750df7248463df8ffad1193a5da330da393c40,416.88591485255006,22387.578773925125,38907.52901953799
435fe26a7377a6d78877f92abd3017a012e140f0f4295aef4cde5612dc796189,559.4538503299243,21897.313412326344,35011.65982886538
ee4e50ae82f45e299b4dd74cf6de46f9eef0b86ad14f637a77dfde70824b3718,467.9897536204895,21733.49003455333,42009.80713000585
1f93f52cafdb86b20e32c7d2d7701a228a2b8273b1dc53c52849f66ab273384f,665.7432648782684,21897.308914215846,33591.94691458375
14d2a0e36977d014291a6e5aff74e506dcd2560523400cee8c586dc7461e734e,559.4537542097721,21863.82461166986,35275.795419892485
677d511cea7e17bd015fbfacf81c7eec2da15052bbae61a197e2576211f8b25d,522.6064847423049,21880.137466095268,35556.00432801181
e7e04222e45286049ef819e0686f72122f067bf584c72e553ef30f4d90832dad,765.7515344332031,21452.89208911005,34785.89488261913
6ff0676d569034c6a74059a7116f4c4c16fce5f1589a68112bca0d5899078411,570.4776522831514,21900.87169690106,34327.62387338494
19cb126f839ad74add05de07d9c76f68cf6272585fc416805717dbd24895dfa1,780.1360995673725,21490.7253888123,34637.02260252256
f6149f2c2096bc8eb03cf87043dc3971bae02530bce8b7d650e2a28c9a73525b,538.6543624698805,21948.419850216153,34990.716204679666
f4487644a125506321ab699648e93225ca840adc9796a211b7113817fb8c0b9a,587.8701158367843,21699.861496146408,34186.84034096187
184f38cf0075efd3085ec1d2b580399880a410860f8becc8d332e147fe4d7785,399.48875263838255,21970.832135418284,39501.246897609904
efa8106fb83b08fb16d7a8a3b593823826b9f3a835a170c50f01d868d9cf10ef,401.8710754415923,21572.5180153692,42394.3998374771
56319f4960ef81757119d672225a30712f01a40617c3772c1ea89d1e25691193,532.4138509031358,22158.437152595438,34485.56207200075
58886438657607a3cb3e749463806f68fc38e5aa129a0116058615d182ff2d7f,428.31114670158394,22308.21822620339,39203.15184107858
1560e0a32988558f1b247fd752d68bcab0e16853b623c2ed7f9d5ecb113ba046,617.5304940169052,22096.058956182118,33056.22726087403
897d0eec6797a3fecc04c082324cc8822336877e207618e51c5b555cb079702f,519.2955747987855,22262.322823341732,34848.079019909324
614f33b56512316aff0a1634c6a30cc550c699b85c81d60ec6b68b3c5f42c166,329.6427532909003,23534.630948356422,42334.29097662613
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
3a4c96f1e1153f8514364df8d00a1188e5e17774b213f1b82ed824dd10a91586,329.6427532909003,23534.630948356422,42334.29097662613
4dc63112921b84154c64624a3f8d5c1b60936c300eb6ffcee8569546ef518436,330.02687182155205,23545.268082316525,42264.98696770731
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
1672b343f20ffdaf091a8e6ad3314350d7d6678ce1793a6c5360a665b214aa4a,329.6427532909003,23534.630948356422,42334.29097662613
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
a35d3d1a7f146cc8bdebe6cfaad127b9c4e82e4ba615b81c2209f54cd7fce10e,329.6427532909003,23534.630948356422,42334.29097662613
59138914077ed76e4ffc0a5ea751f45f954deb42e00e8d87d3f15e2b8858a956,330.40421632835233,23528.479048605415,42394.72689226594
750b2d27ff4f4e7ebdba4879c7700b8780ffb8c27fc28b558919e4fb9258b756,333.26598661257884,22669.6153874779,40708.915056823585
750b2d27ff4f4e7ebdba4879c7700b8780ffb8c27fc28b558919e4fb9258b756,333.26598661257884,22669.6153874779,40708.915056823585
750b2d27ff4f4e7ebdba4879c7700b8780ffb8c27fc28b558919e4fb9258b756,333.26598661257884,22669.6153874779,40708.915056823585
750b2d27ff4f4e7ebdba4879c7700b8780ffb8c27fc28b558919e4fb9258b756,333.26598661257884,22669.6153874779,40708.915056823585
750b2d27ff4f4e7ebdba4879c7700b8780ffb8c27fc28b558919e4fb9258b756,333.26598661257884,22669.6153874779,40708.915056823585
24e7be938acb83d76b803e8521bf3594172f5e9db1a8b45d12c60def3e584719,332.59572319683025,22858.28521926029,40549.553435844
b864d1685f5dba413e93b690f4fc275a9ca99502ffbf9c5d9dcaedddde48ca04,332.6015499139882,22869.159544408823,40418.374064827774
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
ee6308b7559b9f08c56003c42688388b5cffa05e430eb40a844203636d451f41,335.81746482387325,22634.380289592482,41802.052703803
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
b37e5135bde15c14254342b166ebf20fedb493d3c86e734b90ffa05214a4f465,331.4394832629115,22625.855048087386,42049.47965825934
c1926e90ab7e71732c8b2e7f2e6ceae87d94172a1dc96d4c1eb0a8cf7fcfc29a,346.92410132066436,22516.7762672441,40563.264661717694
d0688a003d0beb30be689a3a5baaf11f2ccd4d92af5de13548136f5a096c8b3b,343.0496726517364,22557.5319224595,40275.23497311697
30fc05a6f20bbf6953bf4c64d71da3262b0567ccaa8994962489c764419a5f3c,566.6480373634034,22014.347806826972,33602.36085408146
4296635505c4289f083dfcd51322bee860fdc63e0b7094573024f2747374836d,483.6977599092347,22215.381132459184,37491.301929146546
930571eca7b5e3905f12dd4fa647645232fbcfa195a9dc4d1dbcca470a2ac268,517.1265442054117,21985.669330972236,35494.79485403359
b0e0b4d7193dafc56148545ce3510001060357313b6bc48f52747d99d881dbec,627.6623951948343,21799.923464072242,33897.390439431445
30f641c00b1568356b77e826d45c2a834efff11298113ced28cef7745db7f172,362.9174709287459,22374.4362355363,39192.26411148454
437a0f6dc38f16db12c1c64d20cfe0d067cab178c344156889460fd83e755e05,385.791015434581,21954.26784729151,41966.40487967708
385d8168b62dd4f8c1eaa535d018576e4022df8d0dd8e2390668b61e0d6923e5,547.2496858287827,21974.327350984837,34530.34968438993
fa30f4a1e0f53499620851907d00dce9620c01851987c3ddb5cc65fb26775dda,527.5768197585272,22406.199886686896,34119.47537477476
521d4f46edfe7ec035ce4b38453159890c1985623614642d3bd7e5563995f0b6,794.9409483625985,21573.752672350987,34102.89310015883
f97f97e7c8f921a8a9954ae974b8dc91586ac33970d4fd219169eaeb0ae1f8c2,545.8045781642486,22012.283680796776,34201.057367681555
d4a7f07e367cc87f2e3dc2376cd12842bc5fd4e4826e6d1fb6ad365a0188ef9f,536.9058299324496,22321.397791646876,34222.562961509146
7c6570c9851792f3c84e15921f41c2a86ae13cc13dfc13c5f773621a55ef2d35,544.3876442446859,22272.995664795722,34233.33323527946
c95b1c627fcadd7223eafe7c91e93c772005155417f88ace8bc64dca0ed63a0e,551.5406527944436,22453.254858057764,33947.08370031871
475a1c49a4129a4ecef863b43b92e7e1570b18f103188c631fd748c9dad5aafe,554.9436076959821,22010.317066548803,33636.583587261164
a6e09157f526f4be18d55868c93dc3bad1bd28367a9d51b1fcd341de3c3a67b8,358.90632660128705,22372.189966443777,40785.14761936818
7fe1670f151501abe46d67fad6044d98222f86eb1034ac216bfde642ed4630cf,463.0067726134425,22188.670031787413,38284.89832140474
2ea835bbf855c655628c602a2f98d9a5b40e1d11bf405df0fdbf4696a0a939f3,522.6064847423049,22365.038005289665,34388.17360878436
012c1463c0133b9de566876ffb9810ef95f5a8b9fe0c6627fc1284a1f92001d7,585.4227316795705,22226.82497097557,32942.047047134576
1e26adf1b0f2abf82b0390767eec0f5033093086c6ee8a0c0a842a3e6fcd5b1b,489.28687160057274,22322.159192433057,37480.19823955705
ab20a71f3b620adff9ad20c87d2ecefa84d6860dcec41e58ce02879e1b331af8,574.8001924892362,21724.7043033918,36414.58570968953
957f2d2176c34b1021f998a569cbe23cebdcab728e4b1e28d6baec28d35ca775,624.4204478097218,22150.921532749846,32418.306603114695
eb6ed5c2356f2fc581e3e7ffe1e6cf56208e4227b948d1437b288f322f7bf6c6,645.2100276361865,21568.50213715725,34610.36594088055
231692fdd17c01c0efaa26853b5db9b2faf448940b6397926da75494d50128f9,568.4731781461951,21790.406625688316,35631.54300004331
f98f17d43d3302a0bfe5cb114dc96a060a871e09be721b434f4bb7b6627730b0,609.6148926353304,22248.30254081973,32668.265134780406
573e77724a85a6511b47f54cc2e94f252d45ad4a9ced50f2b3002ec4362d3232,557.0944111002148,21784.691607374243,36195.90326307819
d6c5549917d48b0d8dc91fb46c312e56b3f8b305641e51b2800395669a5a7e1d,580.2538338008384,22225.771106403692,32963.28302535578
d720e3be2a737830b18f537e9f044ff9bc3904f46209df3f3ec181bfd1dba2d8,376.25217180471793,22204.454896608127,41190.6741738367
2d574a833c1a40de6e1c21326287109b1b33320ab199778da656906be22d04a2,385.6976375340853,22012.17849084406,43598.30598612391
a748267f7eb51b7e16e4dca1b959f56846498e4da208b48325e71cec1f337d13,542.039362559561,21711.98857573462,38327.78035580135
a1338a8af8551c3f006a2353c1d670f8364a6a099556b566f4530fd1069e4183,1251.9446450612593,21338.641991826888,36194.03226255576
9c5e5fa8893ccf420508ce4131989577fb4048a8630a5787863eac7f7ce6faaa,353.4519875327533,22488.27434982647,40418.12562760474
cd6270020b3e16df9ecda456e8e8327dc0fa289e07ef4bb1b6ba67426313cb12,602.3255479804753,21596.768223180527,37439.08723007901
954ad0d3c5d84ed5ceed46ce3a8db06efef1b8839ea1544aed7540cc09709695,540.4315489351517,22084.80701418277,34306.62404862454
d6750b507ddf212eac491cca12cd4235090e2efc4f4015ce43e826b14d345a12,553.1216912056641,22402.265666347208,33432.52449813702
00d07857786109433013b959fcf11261fa786113e7d39323498b8d756a580dd8,553.1643485477622,22276.354151089403,34057.92922775763
240ed9666c806ed8dc77ee6b21d5540b9c729b956f1d8db8319a4f29264556ea,569.9752381860369,22067.089919390557,33083.1609142716
afe15c127a62d0d2ff1f112b68c5f27d1c116064f18e3b9aa1ed2ade23d19c72,529.5665271080738,22353.585153612858,34687.69709886573
d841dd8d1e63d20b081bdea0b2e26176aca79964695aaa795876ba89a90ca75a,351.6091562507593,22551.086543298163,40008.783280638025
b1436185eba48b2b275f773dd37d800f7279460cacab19ab20681d526cef19c7,551.3810853859999,21746.193927112028,36778.78350154654
9ddd9bf839e741245b5ee494e6ace7e789cbe972e4dd7eeb4d62d5df54c1e969,1162.2404036356795,21292.5805511898,36215.72317397127
13e5cc1080b8d3db9c2690262a3816e2ea2d6aec83c099185b47c264fbad9790,546.5249393574779,22009.519284171696,34618.1106096701
821936e2c9f7def8679b6ce914e29830de74d3e9100af3b48b31facd331227f7,601.3093353956835,22184.410762576706,32785.73859763942
e6e4f9a1e08c423bd5d87c18247aa8431d1155059da3e84309afc5691b1a9a91,337.5495928911658,22555.537010990924,41706.415056785125
7017e1d5565581ac44d99f8a9882e12afd37fbec520654b8f187cde70abaac89,532.39938742803,22033.79882477712,34554.586263178106
dd44d42966b5df72f0290c28965b8439374dda421c2cebc0361b24485d39ca00,538.5382587281581,22020.689683457367,34518.98638736711
ff0ea7e1914854a02ecd952f07454bff74a02a497a4d519394035f9d1e3428a9,548.1452728597243,22304.00900846442,33971.42121050346
d90d20f8df8e3c9f158ca156b2b01d156b4318f1ab08b076de08d63fc4545330,573.5037850074002,21992.806766705326,33195.25806515345
f5148988247c35b26a93dc82ee09e9e7745d60f7fbe9946c5b69f9dc8131d31b,522.6064800628578,22007.67862361029,34967.630974348845
c563b5e1a30e3ce38a73dd15778d6cb4b09d51d018670dc93a315e956a061b86,580.9171447506399,22294.731625421573,32807.99637170855
e4305a3b6fbdf246b2c1938383b85186ab66e0123044da5d24e45dc392798adf,338.4076859627956,22784.81889112211,40362.352558824234
410b725f29471880e89e42a56de537aa40546cc9309619d6cb0b7506dab619bc,606.6116207862854,22170.28240633436,32695.76625684966
c2886a28288f7bf6a2a76c78e6e81c3dee60ca670dbbd86f639bc15af0cbc598,563.2221697913425,22014.951484754627,33572.72339750486
13ff80fdfab9331f426d0aa943caa4a7725b1a0be3ec94b591231344f7b1933c,554.1081796753643,22143.17951285308,33581.545014744755
bb2c48a0b805f44d3c154959041bff0afa4991a5ac1293125199c2a67bc9b15d,1066.135805395014,21351.836691093355,35335.7018007172
621532dac41ce5fbd7ced1ca33f8ccf570666674bc6c270124f171302239c557,611.4739335158604,22225.766464078824,32606.637765016276
96d624d268891d64afdc6b0171e606be1c60423dcb9c4d27c194b0192e0712b9,569.8020452951787,21997.19655190915,33794.037884675454
78faebf7cc69c8d735a408d582236993440eff45c751c1f57d68fc8d384af364,553.5363605262489,22010.514692337674,34101.01924262926
4a47e7a946b118115d0d89033e2cc8ae1131c680ff9fc4d223e281caa7805d6e,616.1708671275519,22151.821898473692,32784.23474333767
b9f754773e74fd7c6a35a221de168de4fac1f3db8e8afca8ec173b94eb00a901,606.2218444809018,22145.51702533996,32944.622293402696
