fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,964.107643780568,964.107643780568,1003.463840365852,964.107643780568,964.107643780568,,964.107643780568,,58060.295508252880,126079.782109294010,58060.295508252880,126079.782109294010
2000,884.388993750973,884.388993750973,975.141721601050,884.388993750973,929.230137107108,,884.388993750973,,57603.228670537570,121969.465289984920,57603.228670537570,121969.465289984920
3000,884.388993750973,884.388993750973,932.801819270676,884.388993750973,929.230137107108,,914.384887598468,,57415.261941459044,116237.866399265840,57071.460661080850,116237.866399265840
4000,884.388993750973,884.388993750973,944.241544116330,884.388993750973,921.212460288390,,921.212460288390,,57071.460661080850,116237.866399265840,57071.460661080850,116237.866399265840
5000,884.388993750973,884.388993750973,984.351452624563,884.388993750973,921.212460288390,,923.856701439391,,57071.460661080850,116237.866399265840,57071.460661080850,116237.866399265840
6000,884.388993750973,884.388993750973,947.693067355676,871.805910103806,871.805910103806,,871.805910103806,,57071.460661080850,116237.866399265840,57071.460661080850,116237.866399265840
7000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,819.974453651959,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
8000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,951.404394065418,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
9000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,871.935240216527,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
10000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,841.665896461010,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
11000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,850.335764147862,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
12000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,895.050939432524,,57071.460661080850,116237.866399265840,57071.460661080850,113198.899219219330
13000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,918.649505530164,,57071.460661080850,116237.866399265840,55831.344299020990,113198.899219219330
14000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,957.952664007174,,57071.460661080850,116237.866399265840,55831.344299020990,113198.899219219330
15000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,974.413657442471,,57071.460661080850,116237.866399265840,55831.344299020990,113198.899219219330
16000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,916.995286279294,,57071.460661080850,116237.866399265840,55831.344299020990,113198.899219219330
17000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,922.885204777817,,57071.460661080850,116237.866399265840,54170.521663618090,113198.899219219330
18000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,1002.446115117621,,57071.460661080850,116237.866399265840,54170.521663618090,113198.899219219330
19000,884.388993750973,884.388993750973,947.693067355676,819.974453651959,819.974453651959,,927.874749843244,,57071.460661080850,116237.866399265840,54170.521663618090,113198.899219219330
