Cmax,TEC,TWC
249.98682548981205,10574.638478131466,15526.32385411735
259.8428220750914,10333.645930336103,15695.411794656422
337.50098900609163,10410.5812790739,14149.109210766697
211.70245324575063,10459.85116781656,17031.897540754704
216.92122426560667,10426.566724144,16977.339129263986
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.85303761658628,10716.174424214547,16854.371382426136
218.74941225515846,10720.096633070856,16860.50627579543
219.3484139052925,10687.583472906565,16895.557763407836
218.74941225515846,11118.242643968824,16827.446505304717
218.74941225515846,10720.096633070856,16860.50627579543
218.74941225515846,10720.096633070856,16860.50627579543
219.3484139052925,10687.583472906565,16895.557763407836
218.74941225515846,11118.242643968824,16827.446505304717
218.74941225515846,10720.096633070856,16860.50627579543
219.3484139052925,10687.583472906565,16895.557763407836
218.74941225515846,11118.242643968824,16827.446505304717
218.74941225515846,10720.096633070856,16860.50627579543
219.3484139052925,10687.583472906565,16895.557763407836
218.74941225515846,11118.242643968824,16827.446505304717
218.74941225515846,10720.096633070856,16860.50627579543
218.85303761658628,10716.174424214547,16854.371382426136
219.3484139052925,10687.583472906565,16895.557763407836
218.74941225515846,11118.242643968824,16827.446505304717
211.52243801207715,10694.322294020385,17490.43535596811
201.95320811036882,10780.095006901136,17462.914377247227
201.95320811036882,10780.095006901136,17462.914377247227
206.72862984278245,11417.468454686532,17007.406185470718
195.83078258774327,11110.211402894824,17391.451783501398
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
201.89534112683168,11175.560600850535,17123.905893757437
199.7598723005677,11041.018701525536,17635.343448412117
195.8120524298981,11088.915633100209,17722.218924092544
209.30633803940947,11159.042273424278,16770.106627602425
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.82473038170917,11213.095143217897,17122.51609255906
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
279.08965041926285,10208.1350926044,15849.08271030524
276.45107867847867,10246.287072786217,15856.727381782786
280.63137826194105,10207.72064392693,15797.049735153556
280.63137826194105,10207.72064392693,15797.049735153556
280.63137826194105,10207.72064392693,15797.049735153556
333.6134986196373,10207.747419842526,14330.63510603561
333.9189367797077,10196.740657830836,14320.229749921953
333.9189367797077,10196.740657830836,14320.229749921953
333.788199063673,10203.786944971649,14245.152040291352
350.18915944991664,10058.53541824986,14243.897026712246
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
336.88932245254597,10122.835728978283,14293.83163087167
438.52822664801516,9966.795908571255,12829.721342793695
438.5282864543979,9966.030354375096,12828.649614764177
438.5282864543979,9966.030354375096,12828.649614764177
