fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,235.521356667309,235.521356667309,235.521356667309,222.252316121716,235.521356667309,,222.252316121716,,9183.511835527199,13791.886634689916,9183.511835527199,13791.886634689916
2000,222.252316121716,222.252316121716,226.738058146842,222.252316121716,226.738058146842,,226.659283804067,,9183.511835527199,13572.479448128817,9183.511835527199,13572.479448128817
3000,222.252316121716,222.252316121716,239.957532756137,222.252316121716,226.738058146842,,239.957532756137,,9183.511835527199,13572.479448128817,9183.511835527199,13572.479448128817
4000,222.252316121716,222.252316121716,256.744569463208,222.252316121716,224.426237399890,,224.426237399890,,8930.787923562650,13373.060154864967,8930.787923562650,13373.060154864967
5000,222.252316121716,222.252316121716,261.656891365699,222.252316121716,224.426237399890,,227.619437412164,,8902.129642393695,13180.412332806610,8902.129642393695,13162.819593056925
6000,222.252316121716,222.252316121716,269.475262734781,220.128912493229,220.128912493229,,220.128912493229,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
7000,222.252316121716,222.252316121716,269.475262734781,220.128912493229,220.128912493229,,229.221234173886,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
8000,222.252316121716,222.252316121716,269.475262734781,211.702453245751,211.702453245751,,211.702453245751,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
9000,222.252316121716,222.252316121716,269.475262734781,211.702453245751,211.702453245751,,218.749412255158,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
10000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,195.735161471995,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
11000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,223.083869816150,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
12000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,251.691852700956,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
13000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,238.640798504164,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
14000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,205.309485118757,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
15000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,255.651277767230,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
16000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,276.451078678479,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
17000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,245.204593555793,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
18000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,306.760220809903,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
19000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,256.863298874208,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
20000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,286.916477547036,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
21000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,280.908797329421,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
22000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,319.655530915879,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
23000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,296.357061935663,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
24000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,308.397615324555,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
25000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,324.793784489610,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
26000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,324.793784489610,,8902.129642393695,13162.819593056925,8902.129642393695,12828.649614764177
27000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,268.312916300060,,8902.129642393695,13162.819593056925,8902.129642393695,12828.649614764177
28000,222.252316121716,222.252316121716,269.475262734781,195.735161471995,195.735161471995,,310.148609396821,,8902.129642393695,13162.819593056925,8902.129642393695,12828.649614764177
29000,195.735161471995,195.735161471995,264.281664328453,195.735161471995,195.735161471995,195.735161471995,248.502619421093,195.735161471995,8763.877519260193,12828.649614764177,8763.877519260193,12828.649614764177
30000,195.735161471995,195.735161471995,259.789254999239,195.735161471995,195.735161471995,195.735161471995,229.501621517524,,8763.877519260193,12828.649614764177,8763.877519260193,12828.649614764177
31000,195.735161471995,195.735161471995,236.681899367030,195.735161471995,195.735161471995,195.735161471995,236.681899367030,,8717.629285412455,12828.649614764177,8717.629285412455,12828.649614764177
32000,195.735161471995,195.735161471995,239.159576183409,195.735161471995,195.735161471995,195.735161471995,213.571456265528,,8691.651893999842,12828.649614764177,8657.165359985986,12828.649614764177
33000,195.735161471995,195.735161471995,280.773823746996,195.735161471995,195.735161471995,195.735161471995,240.767261467044,,8644.729573412696,12828.649614764177,8644.729573412696,12828.649614764177
34000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,211.014889249615,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
35000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,240.528718249396,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
36000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,213.859946637318,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
37000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,214.772049900321,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
38000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,219.693605322839,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
39000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,276.327648153869,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
40000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,277.934820350762,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
41000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,252.006504180563,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
42000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,237.395076814723,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
43000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,237.395076814723,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
44000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,252.483363749283,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
45000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,298.963798816942,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
46000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,280.766679192864,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
47000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,280.772248380138,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
48000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,283.667333492175,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
49000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,321.530544051816,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
50000,195.735161471995,195.735161471995,245.676689146003,195.735161471995,195.735161471995,195.735161471995,310.996908448863,,8590.482185919152,12828.649614764177,8590.482185919152,12828.649614764177
