fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,391.380493215421,391.380493215421,391.380493215421,391.380493215421,391.380493215421,,391.380493215421,,21768.080913376347,36702.073798177460,21768.080913376347,36702.073798177460
2000,377.851759957407,377.851759957407,448.432926810432,377.851759957407,385.821532334172,,377.851759957407,,21768.080913376347,36695.359252865890,21768.080913376347,36695.359252865890
3000,377.851759957407,377.851759957407,396.324882386180,377.851759957407,384.856486644013,,384.856486644013,,21671.080577259992,36695.359252865890,21671.080577259992,36695.359252865890
4000,361.991655193446,361.991655193446,365.822536920124,361.991655193446,365.822536920124,,361.991655193446,,21671.080577259992,36695.359252865890,21509.142079419304,36695.359252865890
5000,349.170310273277,349.170310273277,366.298231366196,349.170310273277,349.170310273277,,349.170310273277,,21502.461370686688,36695.359252865890,21502.461370686688,36695.359252865890
6000,349.170310273277,349.170310273277,361.881073376644,339.532128018514,339.532128018514,,339.532128018514,,21502.461370686688,36695.359252865890,21502.461370686688,36695.359252865890
7000,339.532128018514,339.532128018514,369.384456367722,339.532128018514,339.532128018514,339.532128018514,339.532846028252,339.532128018514,21502.461370686688,36695.359252865890,21502.461370686688,36695.359252865890
8000,339.532128018514,339.532128018514,377.888576592788,339.532128018514,339.532128018514,339.532128018514,351.473428995401,,21409.770177141180,36695.359252865890,21409.770177141180,36695.359252865890
9000,339.532128018514,339.532128018514,362.254010161682,339.532128018514,339.532128018514,339.532128018514,343.390628756324,,21388.153440579290,36695.359252865890,21388.153440579290,36695.359252865890
10000,339.532128018514,339.532128018514,368.458503391810,339.532128018514,339.532128018514,339.532128018514,347.466668546267,,21388.153440579290,36695.359252865890,21388.153440579290,36695.359252865890
11000,339.532128018514,339.532128018514,370.370966044204,339.532128018514,339.532128018514,339.532128018514,345.934686614723,,21388.153440579290,36695.359252865890,21388.153440579290,36695.359252865890
12000,339.532128018514,339.532128018514,364.903100971588,339.532128018514,339.532128018514,339.532128018514,352.991268688738,,21150.129727081150,36695.359252865890,21150.129727081150,36695.359252865890
13000,339.532128018514,339.532128018514,364.903100971588,333.054150125481,333.054150125481,339.532128018514,333.054150125481,,21150.129727081150,36695.359252865890,21150.129727081150,36695.359252865890
14000,333.054150125481,333.054150125481,356.493725414736,333.054150125481,333.054150125481,333.054150125481,340.002352476259,333.054150125481,21150.129727081150,36695.359252865890,21150.129727081150,36695.359252865890
15000,333.054150125481,333.054150125481,365.452538056435,333.054150125481,333.054150125481,333.054150125481,345.092459492589,,21150.129727081150,36271.531002443650,21150.129727081150,36271.531002443650
16000,333.054150125481,333.054150125481,353.727422271895,333.054150125481,333.054150125481,333.054150125481,349.045284701225,,21150.129727081150,36068.911462592210,21150.129727081150,36068.911462592210
17000,333.054150125481,333.054150125481,356.713896250352,333.054150125481,333.054150125481,333.054150125481,341.692885351571,,21150.129727081150,36068.911462592210,21150.129727081150,36068.911462592210
18000,333.054150125481,333.054150125481,358.841490842571,333.054150125481,333.054150125481,333.054150125481,357.146122576611,,21150.129727081150,36068.911462592210,21150.129727081150,36068.911462592210
19000,333.054150125481,333.054150125481,362.402059280756,333.054150125481,333.054150125481,333.054150125481,333.157020539209,,21150.129727081150,36068.911462592210,21150.129727081150,36068.911462592210
20000,333.054150125481,333.054150125481,362.402059280756,332.938081292892,332.938081292892,333.054150125481,332.938081292892,,21150.129727081150,36068.911462592210,21150.129727081150,36068.911462592210
21000,332.938081292892,332.938081292892,359.713284538296,332.938081292892,332.938081292892,332.938081292892,346.298137811843,332.938081292892,21150.129727081150,36045.421484343110,21150.129727081150,36045.421484343110
22000,332.938081292892,332.938081292892,359.516597175357,332.938081292892,332.938081292892,332.938081292892,350.278947110065,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
23000,332.938081292892,332.938081292892,342.189771055151,332.938081292892,332.938081292892,332.938081292892,342.189771055151,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
24000,332.938081292892,332.938081292892,351.815853504558,332.938081292892,332.938081292892,332.938081292892,343.203579386300,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
25000,332.938081292892,332.938081292892,382.404555905589,332.938081292892,332.938081292892,332.938081292892,360.028901054568,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
26000,332.938081292892,332.938081292892,366.677581305812,332.938081292892,332.938081292892,332.938081292892,336.555309458063,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
27000,332.938081292892,332.938081292892,366.677581305812,328.936245261133,328.936245261133,332.938081292892,328.936245261133,,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
28000,328.936245261133,328.936245261133,355.035835281480,328.936245261133,328.936245261133,328.936245261133,337.701792107374,328.936245261133,21130.243474255230,35975.829520013530,21130.243474255230,35975.829520013530
29000,328.936245261133,328.936245261133,367.251383037342,328.936245261133,328.936245261133,328.936245261133,351.759317261167,,21064.675823800600,35975.829520013530,21064.675823800600,35975.829520013530
30000,328.936245261133,328.936245261133,362.015738012486,328.936245261133,328.936245261133,328.936245261133,349.478149935439,,21064.675823800600,35975.829520013530,21064.675823800600,35975.829520013530
31000,328.936245261133,328.936245261133,356.403684066356,328.936245261133,328.936245261133,328.936245261133,344.660064562038,,21064.675823800600,35959.073856953910,21064.675823800600,35959.073856953910
32000,328.936245261133,328.936245261133,353.604132304189,328.936245261133,328.936245261133,328.936245261133,345.261218200279,,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
33000,328.936245261133,328.936245261133,371.522961112517,328.936245261133,328.936245261133,328.936245261133,332.621810520629,,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
34000,328.936245261133,328.936245261133,371.522961112517,328.936245261133,328.936245261133,328.936245261133,332.621810520629,,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
35000,328.936245261133,328.936245261133,350.679833950049,328.936245261133,328.936245261133,328.936245261133,340.174049791780,333.054150125481,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
36000,328.936245261133,328.936245261133,357.986440727576,328.936245261133,328.936245261133,328.936245261133,345.789252582215,,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
37000,328.936245261133,328.936245261133,360.969430766985,328.936245261133,328.936245261133,328.936245261133,341.999986414807,,21064.675823800600,35953.152823892415,21064.675823800600,35953.152823892415
