Cmax,TEC,TWC
263.0093847177535,9988.148505634279,16449.73257479736
300.99170507201273,10318.29573894546,13930.554170925383
278.9877554842093,9787.33742101647,15828.365027925982
327.0250346538035,10410.769991576632,13742.31040401485
328.44902027169087,10288.922067945732,13808.851999015893
252.69196935327258,9548.054099121013,20111.526521961492
264.65984604420566,9382.0861776229,17160.57347810577
256.1946730087725,10082.441898532947,16275.75583674147
338.9471521926184,10246.645514627871,13788.523351483924
329.0919868203591,10094.69021605037,13843.079723261268
194.00213796669374,10821.766189341442,16702.13408032368
316.79217242474726,8941.438266727886,17463.556005451792
200.8910044847568,10624.628640264724,16855.03340339821
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
203.83678451996283,10540.683973722214,17002.327300865298
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
203.76196047370712,10541.423253302206,17003.302433040284
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
203.83678451996283,10540.683973722214,17002.327300865298
200.09891736683542,10530.828396432586,17104.050523329763
203.83678451996283,10540.683973722214,17002.327300865298
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
200.09891736683542,10530.828396432586,17104.050523329763
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
202.47968292522646,10607.482174409106,16864.584084709786
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
195.75102804603947,10582.094910685313,16895.83000457438
195.72713216457174,10653.217051162781,16927.00155344868
195.72713216457174,10653.217051162781,16927.00155344868
195.75102804603947,10582.094910685313,16895.83000457438
209.04947316436025,10856.613146172742,16673.92968177243
209.04947316436025,10856.613146172742,16673.92968177243
209.04947316436025,10856.613146172742,16673.92968177243
200.60759617156984,11034.657690094346,16670.515199977926
200.60759617156984,11034.657690094346,16670.515199977926
200.60759617156984,11034.657690094346,16670.515199977926
200.60759617156984,11034.657690094346,16670.515199977926
199.9805775618083,11054.614391241623,16690.055514913292
199.9805775618083,11054.614391241623,16690.055514913292
199.9805775618083,11054.614391241623,16690.055514913292
200.82770864902741,11075.732453267825,16528.622050270358
199.9805775618083,11054.614391241623,16690.055514913292
198.79392386788015,11067.058517589916,16606.517319273487
198.79392386788015,11067.058517589916,16606.517319273487
198.79392386788015,11067.058517589916,16606.517319273487
269.9687407754101,9577.995385346385,16225.686217191891
260.89150281995774,9467.305553853568,18804.881029115568
284.13666016133567,9299.872503036167,16771.91012082927
273.16215481844046,9299.84073285832,19539.825021997698
