candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,357.540742985631,12082.185933281615,24117.748171442550,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,13d30925e8a536f665f2383dc2c79747242cc4ce8d325c298a1ac30cf2deda12
2,INITIAL,-1,true,true,2,0,325.655191723982,12491.402044192422,21627.487013789298,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,38406706167c06043b6b6ecc0d215f01b9b7b4cfa6dd4203aa118bd90341321f
3,INITIAL,-1,true,true,4,0,311.641866107845,11767.743350026890,25812.066179324276,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,200,1,1,8c599d0514325c22ee3aa90ef500da1e38d6e7ab36ba2bfd6d367beacd556e3c
4,INITIAL,-1,true,true,8,0,296.920925742301,12307.248643881918,21230.173061914540,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,200,1,1,315a69683ba358070b7db6c21536b588f05e466cc3709e958772a7366bcec1c9
5,INITIAL,-1,true,true,33,0,288.807975062514,12665.211219327019,22508.048015045350,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,7,1,100,500,1,1,8ef6fb6c9087517f17283db7211e0e714e6214727bb0d2b9de7df579c76dc1ee
6,INITIAL,-1,true,true,42,0,259.064758072650,11247.580790177890,20589.042432031107,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,40,1,4,1,100,400,1,1,f267b7c14e6ac66ecea8c153117c16123db5d79fd882119bf8b42d85dcaea1d2
7,GLOBAL_SLOT_G1_CMAX,40,true,true,301,1,232.544747381710,11707.901218664598,17898.886300885330,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,360,1,0,0,400,2900,1,1,0022363802356fb948b110294adfbc88dea9c86b5a0ff9b422106bd02f3cf2b0
8,GLOBAL_SLOT_G4_BALANCED,27,true,true,2437,1,226.043223473057,11215.261500236538,19919.060110393435,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,1,0,0,3000,3800,1,1,98c5b777f4aaa9bac8e2bc7168ebd10fc659417a2fa8a53cb2f05aef1f8461bb
9,GLOBAL_SLOT_G1_CMAX,27,true,true,3802,1,217.641598842215,11138.336960051953,18740.869735723754,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,240,1,0,0,3900,5000,1,1,695efa6b28b2b72b3f43237d57fa3b47e99517fc708ead83ae4b15a96f549dff
10,NOT_APPLICABLE,27,true,true,5628,1,214.780227709693,11048.399140019394,19351.520780526625,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a3971a48b3f9050eb792978762b75ada4a793cfa019af637db1bf8c2b8c39f90
11,NOT_APPLICABLE,27,true,true,5634,1,214.037885079505,11047.657556771580,18866.533078673903,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,5655ac754bd7312c131f8eb29899861eb70d978a047a9896af63ea49822df80f
12,NOT_APPLICABLE,27,true,true,5642,1,214.028120117763,11016.308897088584,18716.339689845776,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,52a081994d4eee57cae73bca171d2f9a82f605c91bdd4248e994942300c7af70
13,NOT_APPLICABLE,27,true,true,5649,1,213.741379086833,10989.076323823865,18353.195891255910,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,04fee7709a7b468d5b1ff1d061d20a5ed6de9a6858c4527c253505f41be9ac64
