Cmax,TEC,TWC
61.43303873341718,2068.8751935520495,2803.0752828102254
50.703337089985155,2034.2616930408622,2923.4371748622348
79.04124549543585,1967.4636104190022,3697.6857847489255
57.67606835340366,2006.1604948362933,3197.8844874001084
87.66806979206095,1966.8389199746694,3496.186308935524
74.84231277919568,1975.0602696337705,3345.4699677312815
53.44757833546487,2021.8681554962368,3026.162199835954
50.604184396310586,2043.3856489882724,2935.814562541878
51.92049122396891,2026.5794779216196,2923.7808672825386
49.453977972486804,2063.672081251606,2845.2040041180644
53.256481826564055,2028.3563192591696,2920.5225302395056
51.03249205373117,2053.1912701641863,2821.6190177694675
49.453977972486804,2063.672081251606,2845.2040041180644
49.69315547795044,2053.834332512663,2822.4006030502615
53.04439462132453,2032.9358068929862,2885.1401566344493
51.74212105041194,2049.131025684998,2877.9967384753727
49.453977972486804,2065.7193382915248,2811.569906743438
49.453977972486804,2059.1589593803683,2846.9369331946473
49.453977972486804,2063.672081251606,2845.2040041180644
49.453977972486804,2063.672081251606,2845.2040041180644
54.23930653388193,2024.1344637831648,3017.2732855539334
63.125448241214045,2066.6348871001614,2788.3407698315186
62.24041491702468,2071.159645950901,2780.6467246014754
62.24041491702468,2084.616386128001,2778.069050476114
51.92049122396891,2026.5794779216196,2923.7808672825386
47.071636992372675,2059.5098546820973,2912.133404406613
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
48.74087955464304,2077.812208759111,2894.585742877106
48.74087955464304,2077.812208759111,2894.585742877106
45.66670817644121,2081.050074997718,2900.723760180086
55.32528571782596,2072.2346909746766,2794.9168839180966
63.21427216993487,2063.201716347871,2802.7999022384884
58.29444960005152,2139.699074514947,2738.230123381578
54.38359198387599,2139.4443182483446,2739.926050592565
53.572844472290065,2139.9701044018366,2725.5667027591653
54.38359198387599,2139.4443182483446,2739.926050592565
54.38607568078969,2082.772054256099,2782.811979396516
58.43140290330954,2112.568631848159,2761.642672377097
56.9070238141108,2109.0790386171584,2767.2986562944925
57.346621433857166,2107.938164619707,2782.1693937244663
51.57758771571722,2114.915544033359,2753.0159850540194
57.346621433857166,2107.938164619707,2782.1693937244663
57.346621433857166,2107.938164619707,2782.1693937244663
56.9070238141108,2109.0790386171584,2767.2986562944925
54.93895039747085,2113.9884433455845,2752.0077349556964
56.9070238141108,2109.0790386171584,2767.2986562944925
53.98433358084837,2138.291059540048,2740.0699674225107
66.38126891393895,2099.462055860473,2762.704790170669
58.60726299884176,2009.0603266828284,3046.949087433095
51.03249205373117,2042.6927231382642,2886.737580061769
60.0647485939254,2102.526789444894,2771.44353778226
58.43285841380297,2109.4855405443586,2755.039002413024
46.223380919006146,2082.944794054308,2891.3595641151223
53.04439462132453,2028.519535097381,2923.7045558122536
62.24041491702468,2084.616386128001,2778.069050476114
62.46133524542958,2030.4563856378763,2903.743367929106
53.04439462132453,2028.519535097381,2923.7045558122536
63.37505208309078,2161.4179236683012,2713.934701770854
65.11207406414658,2129.7441338202048,2737.1193183887553
53.04439462132453,2028.519535097381,2923.7045558122536
66.68582744780316,2266.6139124748406,2662.45447247341
73.67681197607804,1987.071324898047,3231.6199499790523
45.66670817644121,2081.050074997718,2900.723760180086
90.92709241176298,1945.2291777537862,3669.706785039846
45.66670817644121,2081.050074997718,2900.723760180086
62.68420181665022,2138.0423596555884,2732.9658206950503
46.33590825589616,2115.5182673160416,2880.158653148198
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2081.050074997718,2900.723760180086
45.66670817644121,2048.583893201202,2914.016632197844
45.66670817644121,2081.050074997718,2900.723760180086
58.50501099876061,2185.260009289966,2698.8988575907006
62.55608681944797,2234.16432622602,2686.6859596033855
55.681026201073095,2070.442861939594,2792.2741679795454
63.2326807466692,2210.609007905469,2664.795515265506
64.77917911680656,1970.5098041115525,3384.9652068275786
52.37490283070179,2031.5217271067418,2912.0282876838955
64.77917911680656,1970.5098041115525,3384.9652068275786
84.18673917588413,1960.225707700967,3652.786251347144
56.33750619875018,2134.1031279023073,2751.6266793717205
55.56099461446068,2134.3372145503918,2740.846660640669
59.10690059071132,2006.770505168618,3044.595025268326
90.92709241176298,1945.2291777537862,3669.706785039846
52.97487349815454,2197.4851078548318,2732.0200517637177
45.66670817644121,2081.050074997718,2900.723760180086
52.68468276446109,2098.0684564741737,2800.1747967499555
58.87327859341637,2173.868542264612,2720.986334459946
49.427262180421444,2135.730682811805,2863.5941726272054
45.66670817644121,2048.583893201202,2914.016632197844
63.2326807466692,2210.609007905469,2664.795515265506
48.06384287336577,2048.3720620134263,2913.6535113567115
47.813909008497674,2055.6697109009137,2912.932833292185
62.51075560601015,2094.070039974929,2768.516278166137
45.66670817644121,2081.050074997718,2900.723760180086
71.62606574609232,1976.173277853317,3326.475030984706
61.75699751203187,2064.7013434674627,2800.301445912182
53.08466314125834,2055.1305857300536,2807.851056499949
53.08466314125834,2071.84337721729,2801.5935113098794
53.08466314125834,2071.84337721729,2801.5935113098794
61.04835283239363,1990.9243019381806,3236.191158480673
61.04835283239363,1990.9243019381806,3236.191158480673
61.04835283239363,1990.9243019381806,3236.191158480673
58.11226163040733,1999.1612493619377,3059.475587412079
59.06370694740122,1994.98215248122,3119.106085973768
59.96706786548438,1997.1582007762568,3086.3086461055073
57.412855292737035,2014.9244360687253,2988.5070007244503
55.397925814959606,2012.0166261324307,2995.4119775799536
55.16390459794777,2012.584972979027,3043.9187717167615
55.397925814959606,2012.0166261324307,2995.4119775799536
55.16390459794777,2012.584972979027,3043.9187717167615
55.16390459794777,2012.584972979027,3043.9187717167615
57.83653569623486,2009.6944138495273,3052.400985035457
60.44475289019377,2023.9894909449981,2960.185733585062
55.397925814959606,2012.0166261324307,2995.4119775799536
55.397925814959606,2012.0166261324307,2995.4119775799536
55.16390459794777,2012.584972979027,3043.9187717167615
53.09437782536384,2019.5481974914928,3044.9588395755845
69.54288291004316,1988.032879191161,3249.20803525648
70.99112098497899,1990.865490400824,3244.2704791077576
