Cmax,TEC,TWC
61.43303873341718,2068.8751935520495,2803.0752828102254
58.46155814603215,2019.4092261071987,3019.2470307059148
50.703337089985155,2034.2616930408622,2923.4371748622348
57.42527557080429,2015.2379575344703,3058.548247974243
57.67606835340366,2006.1604948362933,3197.8844874001084
59.38809617970324,2010.2169293293377,3076.6357933212585
74.84231277919568,1975.0602696337705,3345.4699677312815
59.12661217285836,2013.7174704369077,3056.3660606154954
53.44757833546487,2021.8681554962368,3026.162199835954
50.604184396310586,2043.3856489882724,2935.814562541878
51.92049122396891,2026.5794779216196,2923.7808672825386
53.256481826564055,2028.3563192591696,2920.5225302395056
49.453977972486804,2050.0909290204,2938.9361600668535
51.03249205373117,2053.1912701641863,2821.6190177694675
49.69315547795044,2053.834332512663,2822.4006030502615
60.93742485897652,2023.9033410729542,3009.8029615183004
53.04439462132453,2032.9358068929862,2885.1401566344493
51.74212105041194,2049.131025684998,2877.9967384753727
59.38809617970324,2008.856585666611,3076.932856829945
61.188338023949946,2003.9675371322835,3197.8873642201997
62.769545204930026,2097.2972548264247,2770.8775471139343
49.453977972486804,2065.7193382915248,2811.569906743438
56.93818761198878,2080.1504481862607,2800.935574924584
64.21303610483992,2015.3711794241142,2994.9890412966806
54.23930653388193,2024.1344637831648,3017.2732855539334
70.76576021322174,2101.655805057242,2770.028586521752
63.125448241214045,2066.6348871001614,2788.3407698315186
64.2315639051987,2112.1521198998653,2764.413869428966
62.24041491702468,2071.159645950901,2780.6467246014754
65.3186735693031,2003.545096786102,3229.841852035762
45.66670817644121,2081.050074997718,2900.723760180086
71.07382794305506,2263.5431168839646,2666.7907830284694
62.19995921828348,2083.8646384199337,2777.1995757610666
57.90231532485085,2087.0394652144023,2791.093587131697
83.61581475750711,1961.6829872715994,3433.8281523996375
66.32270836140815,2006.2820749716518,3196.286306439498
65.09128320065568,2007.3406345235167,3138.979443538172
68.30215204010258,1983.9237612874176,3299.784947440099
62.705208193984035,2000.628287347473,3252.369276686939
63.8083767248503,1992.3334078737885,3544.5149625168415
59.32923827889496,2145.2306980449466,2710.948423045719
75.94857509945803,1967.1165429577627,3517.4544196144006
59.18123727125747,2138.766365791982,2730.451114112296
76.63793805635478,1968.8951974231434,3476.433135962496
57.49984385747731,2015.619647598442,3045.142739085553
52.37490283070179,2030.7710051364973,2910.3603483372303
53.04439462132453,2025.429464255873,2956.219095877733
69.03275046911594,1989.7088899553664,3157.2049557265873
63.37672657943742,2115.8281153050984,2750.9082828310175
62.40444530248908,2167.259710362914,2708.7345922288737
55.51797465786817,2021.274519513921,3026.086217986125
54.75870252657345,2107.3554935268926,2789.473151932412
68.85608399566415,2303.784933422896,2688.960737023133
69.77820317345676,2278.7787223971063,2662.9410072768983
65.11207406414658,2104.208006974991,2758.1618963845754
48.28773785010555,2027.42268500352,2939.6393590338657
81.33316463437225,1983.829396202008,3316.1253569136843
50.76955856808087,2111.3907616112056,2768.690260535457
53.27217314101397,2110.1194286411533,2770.011743276432
71.07382794305506,2248.1835146440476,2688.426007274286
49.453977972486804,2054.3302838426775,2816.404594344598
80.09244627284038,1972.6396764532633,3448.750843747508
54.106919401061475,2065.340023228801,2813.0172654912117
58.032080954578845,2133.7927616970064,2732.355473804825
