candidateFingerprint,Cmax,TEC,TWC
4b39a25b4eda4d26ee7e62568e8ae0cc86bee8f8bfa07c718d2b122d46b93421,319.8143971043498,23020.182595914826,39941.43937632404
31474bffc5058c9f1390b7cb83bec188dad14ef7ceeb2b84c6bcf22e8dd8eec8,1099.159990566448,21173.074612411605,35657.795002438375
e2a251e9214d35d4b6542595cc6a65c6769991b36fca170e2e95e0b08ef93e6d,391.6067200606168,22333.454308289554,40883.34305133616
747cfb793d6ac44a66faf0dea0ce0af98eeb933945403a15f9eb9b29d28623bf,523.1144723081898,21446.210268598643,40149.52739518478
074ea0dba91a02028c8e8d686565d2f7ec8049814521f4a03f938c92148ea155,392.02069719662234,22020.455211438602,44274.08711506471
2581b671f6819cd0a37a19235a2278c5edf65d9d211b3a98c55388bd8b23bcab,543.3742859622839,21444.000693347698,42044.209451046554
475aac468db481e71d15a4ae29bcc5ac8388ad185121ecd1fbcd616ea26ed866,536.2618400650133,21433.37579214858,42260.86934031772
8c8d5f5eb90fbf6bfe03d249a1753d704c32cac534e5b53b0a0434cb0db5d691,417.8200476008433,21672.932357584967,47005.05919882025
9ab507181b9471bdf39fb9aa0e33055668cb65da97e93f2fa413e7b9e739986a,434.0302026281778,21742.933870249566,42162.53540449571
55c3e76099b83f68048f7bab6a8c0f9b793496418a06bf0bd013aebf950c4efa,566.7125273868925,21334.140666447813,40987.319981233966
8b519ef7da28aad437713f78365c5f9f17a620520c37aa5173453ce98788a7bc,703.6402501898829,21247.94682205967,38675.790254988955
c12805074425ce9332d86afb1c3e402ab2f559887137e56b7850bb504d97c1d3,481.48492435152957,22002.84430392524,37886.85393314487
a4bc75fd7687c9e0e94521ed41556c712633f7e97e7b798513bd45402bb474c9,482.53878581029903,21900.622902861553,38623.98107701866
e6c8f6c4265612a1c68befa43210b147540c9b5179035cc5244d3ef68ad33b53,637.9242413644355,21244.32986672934,40146.27144510467
697e1f1fdbdd5615a6c3e49b1e8b15556b4416266728c051654ffd6236b5f140,319.56200726431143,23350.91015968116,39220.99584886988
9707383cf4c44214c11286a4503764810fa9d88ed6e510c4b668a5237e91c532,636.7157063115624,21364.120424594246,39220.346006959975
8d59a9ea7eec0f89b1a33375adc40bd3b81f6b9eef5416f30a22659f2c8c0b48,689.3618839654051,21228.291513554344,39997.507593931354
d9fc9ad1866260529cbf6f8ce6f61604fc56401d26e6aaaeae9ec9a1a8d7331b,747.6551543847363,21167.12300709731,36437.512660611654
c96e8ad2bfe4d96774958d18993c720c654e053583e4ffb9a3aea25757044ceb,652.7321573489818,21254.687998877904,39492.347257957226
6aa97e6a396ac563693c3076bdf728ee97c4fa63b6619fd974138ee3cea5c448,560.4105958062063,21362.38474273192,40266.69026130861
c3abef30af921ac87abffde1ff1e72c659bf518c7bc54bb1b7d12b456976ad1c,963.523620441001,21118.891573354485,36115.2611940559
3211c0c13cd46ab4d40de9403edbaa0b4a96df2f37062e22f35b8f2f02160c65,599.285229320409,21336.042805845016,40261.206544129105
6303f3db7b74bd6e789af556672dd254f9db203f56ef2a33cf98b3fc23186e2c,572.1324945274107,21375.859622187338,39102.257875467745
5206d32d7edb834e080418e9c4d6b4a620d60cdbbdaff33ecd7d207e57fb1bd3,583.2867871424992,21276.058390343904,43294.59081089104
996da7e7c975584197b0fb8316838a8688dbf983e8c6664771c2bb03c41471d1,651.166905299925,21263.948506186287,39321.75320247646
a8581d4dcefcd4370400fc764b9e8c2969970a4518be535bfd1b9e67f2147529,859.5113718359362,21140.470700858707,37004.36117390442
0893e85406cb715719fd2a2e114ccbbad26b97a500a14b20eb2a8ec8eb6d9e0e,923.4776914604483,21109.512270696723,36197.26197351359
65f2a81ad1f0edf2bfe7f511a691e0ce229caac95ab88ec146f0a02218d3efaa,862.377692536471,21137.055085034954,35955.6459140808
728767fa2687ca722547c7c4322a5a262691da29e42d0e6e85e812a917bbd3c4,858.1551513892798,21114.610413251627,39055.472094402925
c9088756e354982202c83f432def0df98a3b1390c67721d5e8d4e3bcce481b49,862.3210983733854,21213.21900442565,36040.805569682314
2bc6de405b1b8af56425e5ac0942a9bc91e12b7606d33ef34204f067023df1c5,324.1268027612165,23065.821500107464,38451.39426965693
eefb54065d3cf9b074ed649b8c70e72d9564c8589cdef9134a83ef59c5400318,696.9582721504385,21296.899435248615,38010.24586304936
c9539132d4b1ca5468330cac3806b42bb4354dd611abeeeccdac21f23c8bab46,339.6348628072737,23315.64318955659,38267.88716137201
ec1677cb78bd2cda8ccc9a3cb2fb48df35734a40d85d421d46ec3d667e3cc7d9,419.8698228013144,22066.855727335762,39370.93569344308
977b0f91b492e06cc97d5eab2bc9a435ee6b7565252807e512a2a8d742963e08,737.8534204073757,21136.0047163473,38221.673675300335
f0811b5658e97767d6ed833752e7a5cddc44e580d14f55864b58edbb8d2c1b72,726.3685775753206,21385.464574501068,34923.953209533705
7f200926b27a292c0f52db5ef1e020039bf334fb31a031386a60f88ad6c17649,855.5586143137889,21242.805959732323,35699.93362320277
3242cfa6a550b123591d88fd957cbc6b149253716fcd8b1049445b6245c59f48,588.5727520084624,21776.240093415174,35999.828933150704
5c39f5a2a678f60ad37094f5af6b8424ecab246f05596113e6d30369f177b38d,794.0381971830079,21238.658921862145,35705.38705660293
75d18a8ba04a9e15f224967e636f2a13420ccb7110ce3480d8a4e48fc70c5071,751.0839873569823,21284.458630432237,35192.85621123858
e2db865bfc9c1415218a91ea07898f9cdc635a9e0fb4d59bef50c31b0d8bd174,847.750938308906,21224.241395146986,36052.99130022123
0c037613a406f5d76f6f896dbd2cfbeccea323f50c892350611153ad6197ac65,877.2364231842171,21261.995456278237,35157.00348297059
74db51b542dd39532ca1e1ae0613014d26d97ff0ab2908c4f24fb51a56787219,1131.7735834229452,21123.93467931633,35826.31724942633
0c3a400bf28bc34cb89aa3feed9e2943337ca8f14dfcc1a4b9a9c2efe626cb1b,493.2627434173929,21894.175710852243,37907.20642124337
def99228eed75b49cd60c47cff450c8931e274b3072f7de71b8b61faf172b926,487.51628893105715,21660.07811639492,38647.58073013115
271d258c8c7314c5ce962a0142b471d26d1c4ed0e922c13f60fdb65bf476252c,449.2234639108465,22041.034616007208,39612.14557788924
beb750d4dc07b7aacbd547f209a5cc9ae9c9144d4ddef4c18593c5a4743ae350,337.20946822374896,22874.161701796867,38300.10148196028
999b63c41888ed43e083b491731fb0097b76afa578a0f05d7374e7bc995e9622,858.5603079355092,21099.133233214863,39345.21434334075
6de3508dd6f3a538574271919d74e7564ac9a142bb8b1881a06d76aa924a8158,965.1096432628809,21081.922083279205,38087.731275879945
b7e68a02c65d2deee0cf725be4cd783d2c9b6d85b458f86eb5770a089f2bb902,340.00572949535405,22513.156807505857,39170.27690539266
3f4f96db37bcf85c45407e314fb23b7eb963c8e67dae299f010798721634d082,526.1781000406087,21463.603332260507,40028.633297616034
35f25c3568bdb8b6431985406e08ba58a4fd2d7983b484f616db10fb54f0b6d2,337.5361722861004,22516.76390419742,39716.30739088401
4d49db7b1e2e42c0d7672ac519dd34b510e9491a2d703121975f7e19a516b83f,954.6776916524835,21087.621438150098,36263.60975102229
f2fa0b46d1799f10bdbd24ee146a01cbae85e0d35ffcf548e91869c516cb525d,874.8186076342703,21125.885627978765,36393.89531616135
4e8a224fd5447d0eb642d91b699c6266821f9c569c316cee139c3b50bb9e8048,896.7644819575137,21146.928391995345,35830.43334266605
78498f008fc3b2a7d0e6bacdb85b84e52c9dfb8979c794c94229a188b672d367,935.5808783258369,21214.87620286505,35325.16623132372
15710df9835b5075fa9ffcd038c4ded8353cbea9fb7baf31502d9aa796915b61,1057.3776915235812,21035.045023672523,36083.38108612249
0a5232d3242eae798f61f959024c3fd8fab2657db4a685eda54a639ecafd00ac,340.77045875255345,22467.577272104456,39556.31986742772
c47dfa893cf12d2f3e52c9b876b42c881c9c6b6592bc418c2730ad54e996c2f1,338.16029231527386,22860.46474029089,38315.965717335916
5cbd91b2550e4eb5d05ae317c935397afa543ae4904ffe509d0058fa530f68d2,345.0531031777823,22637.179983939463,38530.12415586258
a180a642a6e5785789a1f4157f1fc1bd5008f1c80fb452dfceca383b3fb79d36,334.1984568779112,22515.10035108735,39744.444462868174
846bab0881c6c721cd2581685f0489d8ea4e6338ec8e748c79fc6859122ad7ee,382.0110519303639,22020.342001341392,45656.16824675665
cd53da60980fa9fa24301fed36c6f7458652cb68b8317ce576ebcf5c28350c2d,346.4765030437558,22603.460441624655,38769.77636972735
323531c36c6aa9de70b2c16466aaa241d9ef357f14b8be821dc9a76c46dcb1a8,341.07869875439764,22449.193706111324,38815.773841866365
b71ca6c7ee3dd9785bc269a785861a3882120a6b979962dc18cce8f8c8a2b8d9,389.5890513766955,22171.16614095406,42666.985315760394
1a20cd8eb639c582782ffa0588b2450e1ceeea67c7020615663d6465f316aa63,373.7777249438623,22022.36434652167,42886.17259668646
