candidateFingerprint,Cmax,TEC,TWC
4b39a25b4eda4d26ee7e62568e8ae0cc86bee8f8bfa07c718d2b122d46b93421,319.8143971043498,23020.182595914826,39941.43937632404
31474bffc5058c9f1390b7cb83bec188dad14ef7ceeb2b84c6bcf22e8dd8eec8,1099.159990566448,21173.074612411605,35657.795002438375
747cfb793d6ac44a66faf0dea0ce0af98eeb933945403a15f9eb9b29d28623bf,523.1144723081898,21446.210268598643,40149.52739518478
475aac468db481e71d15a4ae29bcc5ac8388ad185121ecd1fbcd616ea26ed866,536.2618400650133,21433.37579214858,42260.86934031772
55c3e76099b83f68048f7bab6a8c0f9b793496418a06bf0bd013aebf950c4efa,566.7125273868925,21334.140666447813,40987.319981233966
8b519ef7da28aad437713f78365c5f9f17a620520c37aa5173453ce98788a7bc,703.6402501898829,21247.94682205967,38675.790254988955
c12805074425ce9332d86afb1c3e402ab2f559887137e56b7850bb504d97c1d3,481.48492435152957,22002.84430392524,37886.85393314487
a4bc75fd7687c9e0e94521ed41556c712633f7e97e7b798513bd45402bb474c9,482.53878581029903,21900.622902861553,38623.98107701866
e6c8f6c4265612a1c68befa43210b147540c9b5179035cc5244d3ef68ad33b53,637.9242413644355,21244.32986672934,40146.27144510467
f347af3719d58aa9b8a5d68e09a667cb1450c103571fe4169ecdf65db94a12ea,319.56200726431143,23348.958112405267,39059.84053018104
9707383cf4c44214c11286a4503764810fa9d88ed6e510c4b668a5237e91c532,636.7157063115624,21364.120424594246,39220.346006959975
8d59a9ea7eec0f89b1a33375adc40bd3b81f6b9eef5416f30a22659f2c8c0b48,689.3618839654051,21228.291513554344,39997.507593931354
8d59a9ea7eec0f89b1a33375adc40bd3b81f6b9eef5416f30a22659f2c8c0b48,689.3618839654051,21228.291513554344,39997.507593931354
d9fc9ad1866260529cbf6f8ce6f61604fc56401d26e6aaaeae9ec9a1a8d7331b,747.6551543847363,21167.12300709731,36437.512660611654
c96e8ad2bfe4d96774958d18993c720c654e053583e4ffb9a3aea25757044ceb,652.7321573489818,21254.687998877904,39492.347257957226
6aa97e6a396ac563693c3076bdf728ee97c4fa63b6619fd974138ee3cea5c448,560.4105958062063,21362.38474273192,40266.69026130861
3211c0c13cd46ab4d40de9403edbaa0b4a96df2f37062e22f35b8f2f02160c65,599.285229320409,21336.042805845016,40261.206544129105
6303f3db7b74bd6e789af556672dd254f9db203f56ef2a33cf98b3fc23186e2c,572.1324945274107,21375.859622187338,39102.257875467745
5206d32d7edb834e080418e9c4d6b4a620d60cdbbdaff33ecd7d207e57fb1bd3,583.2867871424992,21276.058390343904,43294.59081089104
996da7e7c975584197b0fb8316838a8688dbf983e8c6664771c2bb03c41471d1,651.166905299925,21263.948506186287,39321.75320247646
a8581d4dcefcd4370400fc764b9e8c2969970a4518be535bfd1b9e67f2147529,859.5113718359362,21140.470700858707,37004.36117390442
65f2a81ad1f0edf2bfe7f511a691e0ce229caac95ab88ec146f0a02218d3efaa,862.377692536471,21137.055085034954,35955.6459140808
728767fa2687ca722547c7c4322a5a262691da29e42d0e6e85e812a917bbd3c4,858.1551513892798,21114.610413251627,39055.472094402925
8b6f2a16e3f37373271488b997f1a5b30bc3d04c152abf8211cb16274550f037,324.2158443395638,23084.58187762036,38310.84967034532
e3890013903d6451703837e74f898c4a10e088b38bd0ffd20a0ff7d32c748020,324.2158443395638,23084.58187762036,38310.84967034532
fb11550f4b88e89376e9707c76df4c5b9c3cbea2fa360809d92443167c178678,324.2158443395638,23084.58187762036,38310.84967034532
eb61ff3437a89e0d8d4329a5ff26fcc7e4c91e54518acd8d9835a23d53feaecc,324.2158443395638,23084.58187762036,38310.84967034532
7a9223cab0b3c9844933bc804ab28d883cd89ec19d674944e0d599a914ba7fd6,324.1268027612165,23086.195420122694,38168.431738567975
ec1677cb78bd2cda8ccc9a3cb2fb48df35734a40d85d421d46ec3d667e3cc7d9,419.8698228013144,22066.855727335762,39370.93569344308
977b0f91b492e06cc97d5eab2bc9a435ee6b7565252807e512a2a8d742963e08,737.8534204073757,21136.0047163473,38221.673675300335
f0811b5658e97767d6ed833752e7a5cddc44e580d14f55864b58edbb8d2c1b72,726.3685775753206,21385.464574501068,34923.953209533705
5c39f5a2a678f60ad37094f5af6b8424ecab246f05596113e6d30369f177b38d,794.0381971830079,21238.658921862145,35705.38705660293
75d18a8ba04a9e15f224967e636f2a13420ccb7110ce3480d8a4e48fc70c5071,751.0839873569823,21284.458630432237,35192.85621123858
0c037613a406f5d76f6f896dbd2cfbeccea323f50c892350611153ad6197ac65,877.2364231842171,21261.995456278237,35157.00348297059
0c3a400bf28bc34cb89aa3feed9e2943337ca8f14dfcc1a4b9a9c2efe626cb1b,493.2627434173929,21894.175710852243,37907.20642124337
def99228eed75b49cd60c47cff450c8931e274b3072f7de71b8b61faf172b926,487.51628893105715,21660.07811639492,38647.58073013115
beb750d4dc07b7aacbd547f209a5cc9ae9c9144d4ddef4c18593c5a4743ae350,337.20946822374896,22874.161701796867,38300.10148196028
999b63c41888ed43e083b491731fb0097b76afa578a0f05d7374e7bc995e9622,858.5603079355092,21099.133233214863,39345.21434334075
b7e68a02c65d2deee0cf725be4cd783d2c9b6d85b458f86eb5770a089f2bb902,340.00572949535405,22513.156807505857,39170.27690539266
3f4f96db37bcf85c45407e314fb23b7eb963c8e67dae299f010798721634d082,526.1781000406087,21463.603332260507,40028.633297616034
f2fa0b46d1799f10bdbd24ee146a01cbae85e0d35ffcf548e91869c516cb525d,874.8186076342703,21125.885627978765,36393.89531616135
4e8a224fd5447d0eb642d91b699c6266821f9c569c316cee139c3b50bb9e8048,896.7644819575137,21146.928391995345,35830.43334266605
78498f008fc3b2a7d0e6bacdb85b84e52c9dfb8979c794c94229a188b672d367,935.5808783258369,21214.87620286505,35325.16623132372
5cbd91b2550e4eb5d05ae317c935397afa543ae4904ffe509d0058fa530f68d2,345.0531031777823,22637.179983939463,38530.12415586258
cd53da60980fa9fa24301fed36c6f7458652cb68b8317ce576ebcf5c28350c2d,346.4765030437558,22603.460441624655,38769.77636972735
323531c36c6aa9de70b2c16466aaa241d9ef357f14b8be821dc9a76c46dcb1a8,341.07869875439764,22449.193706111324,38815.773841866365
1a20cd8eb639c582782ffa0588b2450e1ceeea67c7020615663d6465f316aa63,373.7777249438623,22022.36434652167,42886.17259668646
fa4990cdb55e549458f85bbe6db8f89dc093452e18438584f1aa1a66cd23aef4,330.9435905047057,22690.03548438439,38574.67073427797
0db505221c2a13fb0e12277514962911142682ebb695beabbc3c400020822ced,340.12072254511264,22618.539208099603,38598.64702285375
1a940f0d53636b07c3ae3e262a4441bc04cc47924c4c006abf5b44a3287c618c,345.0531031777823,22639.642062278537,38436.93617968306
a038c4f393d811e7328f79af166b07409f18680b15129d08f99ce85796136875,390.22114338049107,22400.851875833418,39445.58459026049
5a8bc6257d3f91c8c0e8b28a77171858a05fc88aa4c59460440ccedf08175c69,339.60279387186455,22564.575513738513,39130.79593575915
7299c18353d325ddf7ef950667ea17fef0690f2fc2163ab5028985759edc0fa8,339.60279387186455,22559.108664498297,39132.20210780135
fd7f57fdb1d80ff3eaf389ff38db27f4d2f5f63bc97c0e7ad57fa4ae9153e43e,702.9685787637634,21385.73265901249,34949.623405222635
5d329f0813649825817812723bd8431228a99580902d4405f3b0b0da886649f3,631.4855028530071,21397.98584031058,37793.2130775182
8bdb0f9fb4e5e466549ad235033e14472d7207e04dee0c9637224108f6c01165,632.0185987968656,21306.92812464024,40458.11047486488
261916149bcd86488c22ec51694de6714495ce29b7c7453e8ae85c61ff7d71d7,333.8010784601944,22636.73381690805,38697.06601637252
fd6d74a630d2e2f7f9a44c0544000d60c52a37f0b15748b892d3a6e2870f0803,687.3881660147919,21396.282112697918,36307.08898811788
7feb1f82c776558fb8e25a52e03380de997623aedb5697c4a4e9b8ecea2a66c1,463.79861632731263,22679.074432632293,38418.89123615295
5a8bc6257d3f91c8c0e8b28a77171858a05fc88aa4c59460440ccedf08175c69,339.60279387186455,22564.575513738513,39130.79593575915
3a6199699ee83689c9ab890b31c08c90b5dc4754156342d9112082eaa00ac2d2,696.5473022356938,21333.518096384167,37078.801025798646
232d39e1fcd2b3d1096b166a1a8a9cc8aa3a08398f37eba18df69f9435325469,330.3185808179346,22791.935026615007,38310.28854023712
232d39e1fcd2b3d1096b166a1a8a9cc8aa3a08398f37eba18df69f9435325469,330.3185808179346,22791.935026615007,38310.28854023712
232d39e1fcd2b3d1096b166a1a8a9cc8aa3a08398f37eba18df69f9435325469,330.3185808179346,22791.935026615007,38310.28854023712
232d39e1fcd2b3d1096b166a1a8a9cc8aa3a08398f37eba18df69f9435325469,330.3185808179346,22791.935026615007,38310.28854023712
232d39e1fcd2b3d1096b166a1a8a9cc8aa3a08398f37eba18df69f9435325469,330.3185808179346,22791.935026615007,38310.28854023712
