fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,385.495367836224,385.495367836224,420.968325019467,385.495367836224,385.495367836224,,385.495367836224,,22006.427022793116,38038.756947074435,22006.427022793116,38038.756947074435
2000,359.228035945353,359.228035945353,385.521411756454,359.228035945353,382.090610147378,,359.228035945353,,21635.979072985510,37643.182999499740,21602.585353512542,37643.182999499740
3000,359.228035945353,359.228035945353,411.579690448951,359.228035945353,382.090610147378,,393.559214106915,,21602.585353512542,37534.939563999884,21602.585353512542,37534.939563999884
4000,359.228035945353,359.228035945353,373.192317680762,359.228035945353,373.192317680762,,373.192317680762,,21401.527030038020,37429.553420432900,21401.527030038020,37429.553420432900
5000,359.228035945353,359.228035945353,403.335548123024,359.228035945353,364.774977922016,,364.774977922016,,21401.527030038020,37429.553420432900,21401.527030038020,37429.553420432900
6000,359.228035945353,359.228035945353,411.956367322433,358.234300647871,358.234300647871,,358.234300647871,,21401.527030038020,37429.553420432900,21401.527030038020,37429.553420432900
7000,358.234300647871,358.234300647871,373.782484646905,358.234300647871,358.234300647871,358.234300647871,364.180066843302,358.234300647871,21401.527030038020,37097.175361717134,21401.527030038020,37097.175361717134
8000,358.234300647871,358.234300647871,385.737186785263,358.234300647871,358.234300647871,358.234300647871,368.697425625637,,21373.611340932694,36893.012295553280,21373.611340932694,36893.012295553280
9000,348.728056641293,348.728056641293,348.728056641293,348.728056641293,358.234300647871,358.234300647871,348.728056641293,,21341.523553350795,36893.012295553280,21341.523553350795,36893.012295553280
10000,348.728056641293,348.728056641293,379.931682307481,348.728056641293,348.734490236480,358.234300647871,348.734490236480,,21178.290400006706,36629.665608890370,21178.290400006706,36629.665608890370
11000,348.728056641293,348.728056641293,379.759080508430,348.728056641293,348.734490236480,358.234300647871,363.579936342507,,21178.290400006706,36629.665608890370,21178.290400006706,36629.665608890370
12000,348.728056641293,348.728056641293,385.606286610139,348.728056641293,348.734490236480,358.234300647871,372.742675772326,,21178.290400006706,35658.025565187050,21178.290400006706,35658.025565187050
13000,348.728056641293,348.728056641293,385.606286610139,339.836704551311,339.836704551311,358.234300647871,339.836704551311,,21178.290400006706,35658.025565187050,21178.290400006706,35658.025565187050
14000,339.836704551311,339.836704551311,365.005808279657,339.836704551311,339.836704551311,339.836704551311,348.971236548775,339.836704551311,21121.013660789387,35658.025565187050,21121.013660789387,35658.025565187050
