candidateFingerprint,Cmax,TEC,TWC
6f2170b1dc4418d6942d00e36a05abb911516afffa77b933f6f9fa7d135a6815,498.7504557910243,22215.3045348003,40043.93817973332
6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
b7b8ff064317e9a625be48dc0919991a94924ea67103124f851887f06372ebf3,916.1872513329997,21442.905849933202,37732.95822675727
f6c261bf6585286d68797183e5e5fde8e073638dd361a76e30759e39ee81c5d4,412.36101639344326,22824.378173063847,38764.96983058643
838d0f8fe8f5c59c057133cbc265e1e5e4c3be54646996d059a6a6ce59e59027,353.79709706255295,23303.72744727168,38346.83730329946
9afaf430839d45a9ffbf6a28fef2ca88b871df0ce8234ef1e0161f0fa9222d59,381.1890864841808,22788.14390781025,39114.636159307905
78854e487411947190926c44a98025e9b86d3285efd2f267eb83bcf21d922a2e,415.8612885249074,22926.763908325625,38746.058180068845
f85c46ca1b8a5483d77ad0443d48ed4d19ed4127d86c8d813963d3fe184e6f9d,372.4944461014281,22556.608265541763,40727.063856658475
07fbcafdfdb1f00f182da7add900570935f4d3b26512ce94c8d788e5d3cba53c,597.5509542455749,21444.860904292742,39060.15521099733
7c61464cdc6cbf66d3c0e6b20531098fba87abaf449bb9733fa2f97faa67817c,481.9564103336504,21570.75315798103,42615.850127134116
c124fd1ba4af8cc38a5929b5a9a8ccdeb61399d4e904ce1eef383ae45b6f4cf2,361.9813582074943,23062.63377771791,38469.62389925343
3d2c64d0237841e3939bef9fe9f9a4faaa01cdba27a8237660468746579a033a,351.24783858980607,22603.657444404118,42361.92705116818
d3c4fe6fde7b2c3dbeb66b4ae90eb163ed1c02a01c0e01d2e0ff06c2bae8b0b2,361.9813582074943,23012.056359937418,39213.132231347525
5acade3c51cb065c9827246cf1a784cb6e0626c9e0e586346be3b450d58a878e,332.3798922238668,22887.48374913336,39527.11085911574
9c204b20c5a2ef0645634e494868048001c35f5a3db70c9300ca60eb1b8055ba,328.1848490460968,22815.848288582696,39740.84871565533
9c204b20c5a2ef0645634e494868048001c35f5a3db70c9300ca60eb1b8055ba,328.1848490460968,22815.848288582696,39740.84871565533
056b210818611babefd3abb342e26dfffd67376ec719f4cf98623da04d44a84b,843.5298609481429,21438.19331700816,38076.5147357884
b5821a729c3a63dbad78732454a938e48f8ae42c95f14da93e80ce9967ba604f,597.8132347044115,21737.846109803406,37391.18111045726
1dee774cbf8502e145c3a832478e0388cb2eedecd5d54d96e858d13e2c4a4a4a,604.187250288848,21792.150629744974,36966.87857130895
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
5d1141a57354a0b2c076c8b744c361c74991be824dc3c55af415af292df8ab6b,806.9899282835689,21483.21700806755,38339.877275788625
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
d173762025d67cacf85e0289101c3e75f7501406d0130042662cc301035bc86e,620.1952076840043,21262.257293950395,40583.609799229904
6d5a9d766b165fd20efa4da1caae32adbf90226f89019e381d606b423748552e,825.1872457351944,21638.663118067,37133.43812645011
aeb099c5d2508528900badd9330b0d0765202835b22dac13fd94e3232c5c4c86,634.9243297164104,21721.096256259192,37393.72625447569
63d491916b91a3dc6c8d18bb5fe8927996bea2e718d63f85345001880cafee9a,922.5174705094425,21568.71463926819,36687.88185175246
e4a9c6303f141359f115e948f913b2e654d1a8eb97053ba11776045c915c8cfb,361.81182443847655,22555.44106983641,46367.515241498506
7d90f3c3b285164e0e59fa1392a95cf1eb1c504aa57ca4106336d56dd1909302,721.9445976463322,20959.12663149383,43152.481549639444
3bfeea2a137b64d33d01936434650b5d899c251bae9cd6fce88d4720c6f2efe5,578.7936105385546,21235.060138717578,40852.70209650868
e63357ab23cc910153c29c96c5752970198c09e953647675379d98c4296dae6b,598.4029380910171,21437.442993374694,39156.559591487516
8322e782786dbe31ff68fbdfb8ee257194eaddc1c43d75f5407f904482ecd122,570.794292145962,21726.75167809463,38138.328394610886
5cf3b3830a1d39e4eb0a2402c70cd86e946d115dc9f93cbe6ec64574176a3b0f,660.0872506689884,21879.108502370036,36318.76644850861
fe5716e795827d9abd84a0269dec78f9ca68feeb2e759c73f9a2ecc7a1c46c87,812.261572857574,21346.77854548618,39172.46590343163
288e8f37537fcc0edc37a54027eab79500f97aa41bc64f636f13e72af5d4790e,559.0867235780908,21759.43086740415,38815.65296334735
9328574ca9fe836074c61627de2ae533259cac32748a3c61a30d8c21c97a2551,874.7007554500855,21465.098012026057,37912.95575308561
ae0f24fccb6460c266e260b80fd437f3e32a53bcba9bb1dd008edc7ca3666c2e,522.5580730211852,21289.696565857826,40469.832470452515
24fe9f15b39dc3e6797ebc1dec5c774d486965b2337501611f57e0cbe486f3d2,691.6948307374655,21160.8948695784,41061.09303551595
475b511ef280af96bd73ca251be83647f5adf81a5c0c1ccd725346e89cf0028e,444.6003100092529,21629.104877265756,48669.3363204504
5d3d8c2720125f4e609ef335f221d6f967d19f61f20e43e823db7d7373cb3714,394.1649983238204,21842.26986162601,46364.74155588219
16ef17464f9351e70c9b68fe8f6713c03cd88f92e229044c66f74d56c5b4534d,670.0014145607797,21217.458517124203,39877.007840992155
45dbd08dd21721621abc70fe58aa3e5aadaf3b27d4556dd616800d79ea7d634c,862.8872406538992,21644.920960179923,36474.026688259066
8a1e7633980e650bed23de7901ceb9e7fff21f70f2488c625c8ae34201ff5c93,632.0349802402204,21279.067634743667,40028.49200942046
933bafc726980167774e172e23d3e5d28ef1dcc26cae299df909fc4e0de742fe,765.3899107902508,21399.444940980342,38654.97208859628
df8902e523723a8b31ef428891b0dce4ec760e4fe5111772bab1486c581ecf14,877.1872553823716,21495.947370478738,37867.82477121163
cc3cb1610ac1d82eb5bbd6b89f669a0256e398b779c5225f058189305aa71745,624.9879030097565,21428.825030163585,38737.41560626923
61b2e4cb6c5c9a6e465db1a35d4f519fa74ec74093239a2e1a4caf0ee2a80f0a,916.1872513327287,21508.14901062403,37781.97822183559
5e11dfffc06ba419617abda42b119dfa372782aa766aeb1f0b1e95656db557f8,884.9206353780513,21629.825033387177,36353.69139047999
5e11dfffc06ba419617abda42b119dfa372782aa766aeb1f0b1e95656db557f8,884.9206353780513,21629.825033387177,36353.69139047999
a4b18f6a49d4d365f93e1cb2345f5a1392f3b4409bdcc43a01f94c6df46b0c5f,564.630236072034,21437.153150832048,39277.21274625225
9c204b20c5a2ef0645634e494868048001c35f5a3db70c9300ca60eb1b8055ba,328.1848490460968,22815.848288582696,39740.84871565533
60d81048b5e4f67dca21eb1a4242298ec3cb881c56baa50b5c535a8e624d5f3e,544.7943041715789,21452.677728614206,39756.15395718811
cbe85670eb6bda2d2698ffd52edefb1b4b99db4be77197845cdc8a47adaedbd6,730.912971274694,21505.97792710263,38332.12407827361
33a376abeb7ac1657d601784d1bb813f4aadbc8dddde76393bb0dd2e879c6384,629.2947782491902,21229.526742818995,40909.44350267546
