candidateFingerprint,Cmax,TEC,TWC
34d9bb63ed2257ea4aacb57010f19dfd3716fae2c623c735bc4e81879126c28e,389.35981638156323,22434.439718498546,44342.761826774324
1be01001847f3a3dec3a62de9fe36c4b2db2e44ed4a9e2f80e38ad9075ef540a,429.2595543562167,22249.23185193935,44777.60435522268
4eebcf152fbd03365a4a83ce4a137ceaf9b2b5bbcccf63b48e50b43cad862cfc,323.58105567509324,23722.633266011144,41318.1650873446
c7f2be755af35d1f2d68aa4fc0dbd2e2ac53f6dada3c329927c48f0f1b78b55b,323.00809665663064,23730.089405743125,40869.557711205845
76b03dec50db08d072a0ca5ae880d52e131b19415eea1170c1354db789f2970a,322.4758058732434,23737.725778046457,40912.88511280737
47656a5d25d5e5de5d8c971206e75ff87c55926090bcbaa8f5ba4e62ab217cce,323.869143248854,23569.06723710315,40730.50624962116
47656a5d25d5e5de5d8c971206e75ff87c55926090bcbaa8f5ba4e62ab217cce,323.869143248854,23569.06723710315,40730.50624962116
47656a5d25d5e5de5d8c971206e75ff87c55926090bcbaa8f5ba4e62ab217cce,323.869143248854,23569.06723710315,40730.50624962116
47656a5d25d5e5de5d8c971206e75ff87c55926090bcbaa8f5ba4e62ab217cce,323.869143248854,23569.06723710315,40730.50624962116
963fbcc3010c2652a1ec8a6f8946236d7ad911b4178c40c106a3387900e85af1,573.3942057536453,21642.10009480881,38891.77750611417
6f2170b1dc4418d6942d00e36a05abb911516afffa77b933f6f9fa7d135a6815,498.7504557910243,22215.3045348003,40043.93817973332
9551a51abcf5b710641dbe1a25586d9cbdb32d915ef7051758e6c8170caf801e,479.92177738410817,21384.879706525346,47556.25910671815
8c060774acee513c02fa1762f6b000cddad9231177024b83c5bbc53d47d0391d,380.6571008886919,22355.69490963585,45754.39150631372
25d9c0809e7e7fe36ab98ce10e5bb82e2897700361286f8b4b1aab062ad8ac6e,382.5057653964204,22464.683068030474,42853.065609676305
d3e7b07f6ff3c2467d07a92ac726c150a7c99694ce65582982ec440d98c4e1cb,632.2563464314493,21404.510220829237,39515.19615699019
3c42fd00fb4a32b062bdf363af46fa75567d65b1184dbf4be5483cdda4c1eb8a,468.4301429809512,22180.316748982903,42923.26662669357
63fdd564f62581a773660212e58e2b0b17581f08e8ab5d6237b20a4d4a951a76,379.6337786216114,22464.50427460829,46612.07069554452
ee456e4426940445a285fc4a2fb33915534838f5776c265c7c3e5495ef081acc,814.643198479996,21395.957037843596,38825.677663538816
2d91b3e28c04868c655376919d10d61d0cbad036313d26ed7878a75bdceaa4d9,832.0533174414202,21570.932089560163,38028.13353800576
2f8f019942a96b2860969842e70cc7b63e20b3fd01de469580c4728f2788154c,562.9732894789694,21051.38648331196,43144.57351390974
6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
7dd722aaca684d0be4bdd20053aaf29e2fabab6c4b385d402f1dcf841c807f13,508.3947916991852,21239.77705736184,44803.86135910341
1e6c2f5ffe0fe76a8ff1a2eca6b1a2a7960cb481868f4f7390912aa70f1d4427,535.0008538442835,21201.873694481084,42619.98452067645
aaeab2ebf2f056be8e7ec383980f9b6d3115d56d745b22f4866f98f687d9c242,466.722590211328,21734.574145096165,44727.504030549484
ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
3f826f5334b0979229ff9b6b758cdd7e6989f82f671c00e7d73d0444247fe322,514.7176126964637,21374.031984912857,41855.584484633575
c33e15884b9c4bd6068e7c66e72d1027a74a2ea8d79ae1507c6d3992403e49c9,472.5878521214721,21837.657608709374,43802.589473756816
60438dd1d6fa124181576ff90fb3dcd12f692b8f391ddc16962c44672be8abaf,488.63126959606456,21561.815604573112,44678.92122248368
4352a1c95dd2847e6879122bdf88065987d0563ffd0dfbdf43bbb127f089f444,587.6865044975037,21708.017547780175,38289.22080568255
e89613e3e7c78e4a9fed560e0ab1045f02dc21bc2dbba08d829fde17cdca3c2d,328.1845378512118,23231.27917604867,39539.87349730432
ce08bcafe7dd6def0c4472ed38587ecf60e0dcd69372a3d40b084be61f7e08d3,325.94863305377686,23233.98517184533,39544.73181037764
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
680c34d9df621f00e662e8c8407aa8f249a623296c4990962596b69a87b7b617,327.83700903990865,23373.986715532363,39270.202330195774
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
cc2ed93087ac5b9bb11e17f97b4ebe0cca59a3b791e7d1819dd6fd5319fa0aa0,324.24539321455944,23509.371802211568,41082.659132924666
85e88c0ae73474f688a6d9600ebb0e038d921f6bedc9ab55db634c21d735f51d,392.1825841615461,22347.171763454564,45460.23182176862
b7b8ff064317e9a625be48dc0919991a94924ea67103124f851887f06372ebf3,916.1872513329997,21442.905849933202,37732.95822675727
c1607fae3d9dc0995e74d7661c0d69d057fd84653a91a85570719bf3892b10c3,693.8809676233227,21896.68675398929,36269.20647204915
4b3366f6535bc2bc61091899bf8443653b711f5b19819336f5fec658ac3de1fd,396.873370380068,22400.6239940158,43789.16707943048
2899a56482784e093400f611c91f6401eec2ce2f97b088a4b63736ac036732a5,681.2867221161463,21572.281207595814,38548.55211398317
f6c261bf6585286d68797183e5e5fde8e073638dd361a76e30759e39ee81c5d4,412.36101639344326,22824.378173063847,38764.96983058643
50afd59248143905a6963da22ee9591d113bd60381855d5905e3cff6f7059c0e,621.7416915697817,21621.22086649153,38686.53987411387
7ea7827ae15c6ca00b95e79dfa2f6036700a65b5ff889230c7134ff88891ac89,648.3872390563205,22069.740136686494,36137.88683166172
49b03cf4d287dd85a6bf4ca85f8e8405e83be18c44ff33a902cd3fd3265047db,348.0514151148515,23057.857751971016,39415.78387825822
838d0f8fe8f5c59c057133cbc265e1e5e4c3be54646996d059a6a6ce59e59027,353.79709706255295,23303.72744727168,38346.83730329946
a4d79832bfc482bab2b6a1af423b6ed6901f58f08bbbe6a1fb2f7f1c7975bdd4,372.3363345828424,22473.774646983908,41379.91362595099
