candidateFingerprint,Cmax,TEC,TWC
ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
b7b8ff064317e9a625be48dc0919991a94924ea67103124f851887f06372ebf3,916.1872513329997,21442.905849933202,37732.95822675727
056b210818611babefd3abb342e26dfffd67376ec719f4cf98623da04d44a84b,843.5298609481429,21438.19331700816,38076.5147357884
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
6d5a9d766b165fd20efa4da1caae32adbf90226f89019e381d606b423748552e,825.1872457351944,21638.663118067,37133.43812645011
63d491916b91a3dc6c8d18bb5fe8927996bea2e718d63f85345001880cafee9a,922.5174705094425,21568.71463926819,36687.88185175246
9328574ca9fe836074c61627de2ae533259cac32748a3c61a30d8c21c97a2551,874.7007554500855,21465.098012026057,37912.95575308561
5d3d8c2720125f4e609ef335f221d6f967d19f61f20e43e823db7d7373cb3714,394.1649983238204,21842.26986162601,46364.74155588219
45dbd08dd21721621abc70fe58aa3e5aadaf3b27d4556dd616800d79ea7d634c,862.8872406538992,21644.920960179923,36474.026688259066
df8902e523723a8b31ef428891b0dce4ec760e4fe5111772bab1486c581ecf14,877.1872553823716,21495.947370478738,37867.82477121163
61b2e4cb6c5c9a6e465db1a35d4f519fa74ec74093239a2e1a4caf0ee2a80f0a,916.1872513327287,21508.14901062403,37781.97822183559
5e11dfffc06ba419617abda42b119dfa372782aa766aeb1f0b1e95656db557f8,884.9206353780513,21629.825033387177,36353.69139047999
5e11dfffc06ba419617abda42b119dfa372782aa766aeb1f0b1e95656db557f8,884.9206353780513,21629.825033387177,36353.69139047999
5e6038d94a6f9f3c1afb60a65da0a57b472d4c1b82499d8107c9d536926cf614,778.5132018809455,21646.804332016764,37116.918297931144
cae1881763349a066c69e8d0c55249337805b6cc5e08c18755594456de1438b0,779.6872463599876,21728.196386440213,36164.59396914921
095283ff338359aa9b2641f830618d69022dbb08b6e33b2dbda641a612c599a7,719.8872466843227,21683.62921892485,36421.778267621914
ef0466c3c35de0db64173f052837e5d067ce445cc8118414ba86e55448fe406a,827.9132272096435,21585.816491482597,37010.70076785953
c7dfcfae8c322463cd963c501549c2f84256890f1d7eb91871b76472feb7ee23,694.0132353107738,21571.509378926006,37189.53505468058
0e45c88c4ec495f700077c06affa30837b10a08d3e7110874cbc3b46339d07ab,648.9131560296172,21744.26317548381,36451.53880844854
ce540a101cc29701a6ce06a0e641f92eaab34b04559b9ff1be9dc9db190271f9,623.9118284310175,21667.529876531105,37554.27369006275
1abc6f82049d78cf7664d5535fc561ca52a7c339b1c9329cb1e849ff1940a276,747.1872463645598,21699.31929442597,36388.71776146368
05e89526117d6d2f77f58d98961a773adee38a1e885a83469856f317e10ac6db,665.4740792986225,21509.190912416,38046.42390378844
bb006d08e6c9a79e5706253f8b9405b81ee35e9be3e7b0d409867a4523611fdf,783.2591782138705,21721.079987191217,36037.20482004505
3f1447780cccfda2d7111af415eaa5f8acd81e0e5625180a6bab43e19501f61c,784.2482468663724,21645.613363291202,36443.420517695355
8b23990c5ab0da6ce312bdd0785065466f841284ebaba6f62fba50753b58e8cb,814.1412924056029,21378.852229788397,38533.257047169114
c4fd915d8e8b2832687e75a70538c6f4360f7d6495f1296b05d0ef62b64955ab,840.7872469461256,21326.28421713937,38889.52843228784
ac8755249944b75ad2dc1db650b3b147b0cd505f883f3f7bae6b8ece4fc108f9,691.5118245952649,21722.932060293482,36536.196500194026
e6ffbb8b478a9c91eeedf5cacf46b10ba75d044eec3db6cb01deca0d8fd9ccfe,551.0291286709011,21823.341823002163,37521.13126245298
881c681bb58ba83b8a25d77b85f5096a3bdb855875bab40149849eda40469824,699.2139926564636,21711.15937558533,36261.05799043443
