candidateFingerprint,Cmax,TEC,TWC
fa1e5956fca9eadb247a301fcb64ab37314fab66655d5b18f90b465053d8af7a,868.1819392751273,125823.75021978359,335239.4392485219
04180249a4b9ab87de0ceb0180b3b759225c1c9e9ecf96ee7e24ccec504321c4,870.517370335988,125456.2323730709,333967.95218977483
09c0f2915bf6e28fa8583dd5292c45a0ffa445e737edf7d9a01b4c8ae29b7698,901.6574551975316,123740.78599878435,335993.2056372465
f878e05fbaca987fcce80f50a3d3a711a624fbe892953b5b83402e226bdb711d,889.0928281722134,123809.188403287,339875.3398867269
0be9f8793ef75dbc0eb7289de7e0acf13b7d789639363678dfb9690b72a3acf6,862.5781481941182,125837.0134108878,334901.0237356608
728d6827b9ff37d15fafec111c149722b4e60d4b1fed7eb5598b8932bf8c7729,860.2728255888627,126395.86378922395,331987.0872816888
2325aaca87e8868ce61bf0f33d176bc85eb29addf024233a88b09bb16948ae40,854.3623654589668,127615.97122376214,334594.4784952796
42f5ece9be88f7c9edb1a03df810d9890e4d125d58dc0478b684de286a4d7fa9,849.759029822654,126837.69996952967,336080.9856514889
04f9405287eff1f5a919ab7d1f7761b24bdd44fb27041f777a30afd2bbb06416,874.6944508061423,125040.37034798926,334564.7653739529
f87f446c3d61832db5742a8fb52d1b5f0798785b8d2649b46c5ba27bd0a5627c,890.8464806420474,125811.97325455313,330881.23542687984
67c7d20b9e4d27c144d75a6baa677ea0f8dfa3c5e2ca9b85440115034528d82b,843.3402874736398,126005.97092084988,338954.9304126277
2dd5a0043075479518fced407a7eacf94c7adb584bd3f88fa37550eb69726b9d,840.9144328276948,125097.05737167833,347982.6266867545
d9cedb685385afaa0ae6a078edb3e9409ce0398b6981964a6866306027e18863,820.9074724583326,126052.46194900887,340876.1046219709
acb3a06271a0f57a30b5f5942cd544834a85e69b2987065e6624d20a22ab66aa,885.0223676530362,126819.99934814507,331908.8584251834
d7a4861b2412ee06ecd2b7ffe9e55801bec22a3b7a8d1393fdcf0446bf0b7934,1038.490389292551,119591.51603561066,319026.8461161323
58c39897fdffc20e2937dbf8398798f8c15c20e6be888f108ec10436cd9f4379,877.3236769050781,125291.7499803202,333919.2361970155
e573b113e401657851ee27c84926c14aba8f400763ba47dcab04d4a25ac386c4,848.3386311317573,126898.87669384299,336815.5150519317
f5f1c2385efb21ec1879708a16223c3795a4ce4dd45790ad8f69b2cada469e69,932.6491457726974,123505.26650737692,330099.6290980134
d6dedbe1b1aba6eb94a1ccb57fe67834897d233ba142e224fa52c12cdf48461e,927.6123556510767,122467.39969797869,336090.2036621343
0b269dd0ea084c9f19abbfeb5936b5eb4bc0a330175e41ac402b9790bb952a17,843.7797021360055,125755.90044225045,337086.6188007462
4286f3818070a905fe4acd2f9748438910076acf20ae2ac83de630299fd14a6f,877.3036706148885,124418.61415836019,342018.137922076
a12e70cab0aaf0ebca76d2a885c71a44f77fc4c42d2fb49ded0f514ae4ce4695,1010.0127058128858,120634.94042342892,319079.6844252927
7952eeb804c5a3765f37cee168794fa25f551398bf0e291fa2ff7d17554d04d4,772.6681096099165,127437.25439573565,344179.5583156995
13907c2be86d075b6a463d8c437f98143f0e21cfc3de15dd11908afcd4aea248,893.6686037448118,125008.34252746886,331871.5655798711
87863811f5f4c745db7383760cccc5ebd39c444f648089079f40ee68a22736f3,1040.2524556204717,120027.1701737514,314423.03641278896
653d0750de50d1e53f17377dd412052af616f1f52e17ea60cda9877afce000a1,1040.2524556204717,119409.08633890787,314931.2740346083
5a7a3175ac001ea2134057d6e7ce78c406ea962d26ad73fcf1d74259c2545a85,794.096642746839,126927.85967218275,341465.91888843034
0647db0360b9bfff9bdc3a3c6c7f500c17e2130d60d33fd98346c86d8402a827,833.2922314581278,126100.08640047116,339887.82711584546
32b067b3b044f4387b4f90b949850537d55657c96a074eafa6ab948af2b23dfc,894.0436464896334,124888.57116127684,331843.304817591
731ea56ea94b49e9cbe342c0e5e55640ef9ff1f8488b631d8311db41c0e4e678,852.5864922629943,125483.83942535588,335996.1784121044
8b1e4c589ffe9e3f350714f00a2cc08b31d2fa089687f76b4e0baaa9787c3cbf,936.7770955570932,122537.45618073603,328598.40695332724
a183aa1b5759fc5ce9fbf92ec6ac341e75ebd3755d42f87747d0ba3dee9476e9,1039.2916662040298,120622.94232298486,314481.29526752234
2e28cb20a8937eaf60f17d10d0b61565b837d62567d75e15e682b7df19d3535b,839.648192130022,125565.60708121126,340748.6600206311
881fc628128275a4dade750baf85a0fabfc1a6e24984fbcec66fb12183a9b48b,1036.7913972224053,119695.98968837062,315532.89059370116
223b6430603a22b6c825770f5e9c7f8228bbeb835787b40abefba491c98076be,911.0557417095401,123527.70486957075,329808.00213822565
01f2a0cf3a95cb0fae604dd036503d83962fa735470eb72e404f82f2ca37b8c4,891.2733004225352,124335.61633741843,336160.6347452256
6dfa420546f2591f2c61af0f76b1a8ba635e43ac22393a87fc699f26279474d8,880.2312577707697,123994.55694710778,342558.07887788647
e45ca20ef27fa3bc13c4fb1f8caffbae361762e4cd44b6fc20c02d73aed1598b,862.4903528109328,124873.0188378299,340598.034007892
60f20ae8e7e0566cfdca5483ef3c84a9989a66f4df005fa853cf89092e9fe81c,833.1752851211745,126323.47665020822,340099.02145975525
690200b0003945bfcd0ecc08deead2886a44fb7b8275459368d3fac367217b54,924.0067326246115,122930.46771700594,340199.1310846046
c935122ab5ba85331a15b1672dcff8cd7d85c87ecb2c7fbf9fcfc466860df21e,782.659222556717,127088.50746515719,341807.7306507247
5318fd48db1af66464a6576fc4c455796d33e4fde5717d0422c4cfd80f0a6e8d,817.1920099070467,126896.92448069321,338457.9039126079
32910eb104048afcd7cc815d0a48e39c49f05668d3d5a0659d37e0fa485d4e92,894.1870153056755,124226.9906817436,336183.9280830392
02967f728f45db86b44c8411a32eb8d351455ae313fb724ac030216fe8d82f22,1043.8980556823192,118790.96961796694,318832.24760421284
586125d276a811642f4a354ecd5b2e86b8d5bcecb62da230daf575dd17a1f4dd,860.5858836390549,124877.4730130525,340021.79926802096
e45207a107727d40c44efff155379f146b439cc3455ec9afd83e327911fb8321,811.8439132176773,126469.4849170562,339399.3283352726
a3cdd3e2625bfc3d00ae8148f8858f05ea6cfb0331944618c4a2360895fb8308,1010.2209931568093,122363.97994286742,316923.13272984757
010652f11bebb488cbd36675d477f05d093acb8249131d4f9f975e96981a06e4,889.1618099526572,124437.0476859383,337287.58382375434
