candidateFingerprint,Cmax,TEC,TWC
98291d78077fb3f1ad924f0652df1d8d63e92eefef74d5491177a8bd66577a6a,876.9209231115022,21451.205564699227,38836.59620830687
ca0dfec04744c946df03828951dc91da6f164c78f9322e328ae61fdc9b507f4a,326.29677396392685,22880.67740067991,38241.628280891724
abbc188f21a6fc720c67f3e3df6ebfc99999065cdbba0592f2317e107aa6f125,460.14533358774463,22273.183970819595,36033.845641238964
807052360f684a3927934c6466788d8138dd57ea06ea78b998bea027a7648a5b,535.5614911755674,21478.549078242784,38534.724632237
4c8ab12518b4089b8295adc110015fb078feb522b3d9d1a8256d2a7ca5a75d55,474.85875621987145,22340.478725456196,35291.043035992654
077c8d893ea03bd680fb6341471c67d3dbb283867fb76ba9141804afef2ab187,462.16362454771985,21408.482499999005,40091.03234208912
f6a45b061c788a3c469942afdc45205113016944c7a8e3f4e6d6f9627b797bdf,460.3838766638916,21665.69143338575,36712.35435977978
d9056e466b588208e71d3215951c6e7cd57e9f0b61620f5b18f05be17425019e,440.59033233841944,21880.47415757604,36872.637802376936
7d257aeebcaab8eb27d7fb88f9f863d972005ec1e5cbea55661f88db18e2b31d,481.65199568747073,22734.98042428789,35097.5722296268
aa79080cc2ee2f95976a1243310a9ce603124a59e8c9cbf608c8d932029d2959,478.13511471941115,21772.58329732418,36493.3628214997
debb3c3b85dece0ca5d55725e2152f9728661b4bbc07bbae9d8955bdc7b1ccfb,432.6132388152753,21651.232685138173,39542.98772198848
563496f4236c2f6d6d6af1c1b16903c361d7d815780ccce9f98938d216dd4b0c,390.58335871719817,21264.95360584483,42419.49292713415
60d2af0dcb33fe9a6d2d54900a82696deb20018269d94d9646ee144bd85d86ec,447.44516975449955,21818.71952418149,38126.437507467774
3932a7a4cce4c56f3b1a948484a7d9ffacaaca91ad5899c52db6a99364736342,506.19457482764375,22143.21189361505,34441.76593317784
7c858837a3d36e91674cf55d7086fa06e722d738f8de6b72685c93cfac03b613,485.85521036062954,21589.36728333231,37949.942828407904
0471da85fd7c481af16545a7805c5b0f0506b15f959ec8c1196dde34e6380ca1,428.6424309345869,21574.359572667177,39661.294445979365
4fb85f64b0264fa1e60aa0cd0a2b6c2f0ace4510f3d1222183e77fe7ddc51b3f,425.77672788480385,21245.78366141187,42214.28035506109
