metric,manualValue,javaValue,absoluteError,status
Cmax,31.360506753953242,31.360506753953242,0,PASS
TEC,539.81801936714328,539.81801936714330,0,PASS
TWC,921.03172416572772,921.03172416572770,0,PASS
Fmax,0.33753992241299968,0.33753992241299970,0,PASS
Favg,0.20548958248305244,0.20548958248305244,0,PASS
FE,0,0.0000000000000000,0,PASS
VarFw,0.0069069294419637044,0.0069069294419637040,0,PASS
highFatigueRatio,0,0.0000000000000000,0,PASS
longestContinuousWork,19.609284913500886,19.609284913500886,0,PASS
totalNaturalRecovery,4.9966366921570113,4.9966366921570110,0,PASS
safeEvents,0,0,0,PASS
