candidateFingerprint,Cmax,TEC,TWC
11eacea27348113c36e6aae830e0672fd90c73b49e9327971b2c2b39d02eb368,846.1423714231302,122988.00494740737,328802.3233755737
d55ef7dce058895b656ae1445c5bba8d0744b3b9042c5633199b233592df8f0a,820.2860115999781,124319.83630842454,326151.96963183495
37dced303887489ef809c4e8b035121d5f56003301e90e1dc547ee48ec2da3da,845.1130126989311,123344.06870452702,327456.0169817861
b170574ab45cca63b9ef3cbc98a92f807e6354e604002856121c3193605beda3,845.9426294842576,123946.3301249405,327250.7656645685
18ea2c7faf38bfb67b49df50b226f95439937433b98fd0ac408c0022b192351d,847.2230472919304,124400.11518523272,322116.04603736603
fc4c82a2fb9fc5d79883404cae79ad1f84f47c68c0875a29d09d3bffd7558ef0,838.3002892645464,124228.85726217329,328251.3723305439
2519961a2ce9e9c356daeb76a3bee54fa87691e128fd20f2fc3c415b13fbf317,864.5876538059971,123236.33598582944,322358.0116035674
cb0031f2a45363029601259e8e6e7a42f6acd8edf9d327964f85e1d97c9ca242,875.2042820040941,122164.63323655693,339864.6484908527
f08f4b1f02a54eba61840f40ead7f7e7f6d026edb8b58b5f6b88d22faa47dd27,811.8243837157182,125267.72181389021,352285.8028916463
0d26942b94fb138d61cda16f5af4730d9bb1f7e6f0f5f38f7c57f58d7a0dc390,1038.7152963072626,119210.10485377084,314310.1305818429
9b85b20448075baee8afc44964d4a2439d45bc7a497fabbcd094b00e1d94623d,783.1904424913793,126363.66984102955,338756.5843230698
bebecb4e15e12a1c4f80f0ac5f10b63473eacdbd12012b908a4b57ebb0ad1868,787.8465409696857,126495.69733792046,336312.6651499928
8ace04cb964649d9e025096528657dfc0060ca20ad47adb7d204f04e35c5ecb8,779.3137016226548,127415.48498103442,334224.5242937109
f00977e9e155c15b42c465e7b72a262701aa92baf3cd588da9b7cab76323d577,777.4567355223354,127167.6232276282,335108.1512626149
c5a4763f6b63289c250ce29b3b574f4e2a5d452e70d902c22a50528d2e0afa33,777.4567355223354,127167.6232276282,335108.1512626149
4aec289f28b53618388602ead6da6849cb43a28df02f0d5b947d1407c0039d13,777.0444661171856,127334.1739710173,334802.5491624311
8f14832dba9c70bdc08717bb683ab7cac72db99e0543c1c415a95e9064971d63,780.9293610914443,127352.68979322985,334486.5428267787
b1cad244656b932c9bde32e7324977fae6e1ea77668d2a73ca0593829f18d7d4,777.0444661171856,127334.1739710173,334802.5491624311
bd6845f3e8a00c1b076ca9efb3b7cb72379c2213fb133202006ca6c5c8422393,775.9948739382446,127873.19754685674,335425.3299178063
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
493047817e1112dda5660aa7fe29ef82dbf6d68824f278c8b74a4b89f6d99128,779.2021003952317,126990.62924723214,336234.7802548778
