candidateFingerprint,Cmax,TEC,TWC
11eacea27348113c36e6aae830e0672fd90c73b49e9327971b2c2b39d02eb368,846.1423714231302,122988.00494740737,328802.3233755737
d55ef7dce058895b656ae1445c5bba8d0744b3b9042c5633199b233592df8f0a,820.2860115999781,124319.83630842454,326151.96963183495
37dced303887489ef809c4e8b035121d5f56003301e90e1dc547ee48ec2da3da,845.1130126989311,123344.06870452702,327456.0169817861
b170574ab45cca63b9ef3cbc98a92f807e6354e604002856121c3193605beda3,845.9426294842576,123946.3301249405,327250.7656645685
18ea2c7faf38bfb67b49df50b226f95439937433b98fd0ac408c0022b192351d,847.2230472919304,124400.11518523272,322116.04603736603
2519961a2ce9e9c356daeb76a3bee54fa87691e128fd20f2fc3c415b13fbf317,864.5876538059971,123236.33598582944,322358.0116035674
bebecb4e15e12a1c4f80f0ac5f10b63473eacdbd12012b908a4b57ebb0ad1868,787.8465409696857,126495.69733792046,336312.6651499928
8ace04cb964649d9e025096528657dfc0060ca20ad47adb7d204f04e35c5ecb8,779.3137016226548,127415.48498103442,334224.5242937109
f00977e9e155c15b42c465e7b72a262701aa92baf3cd588da9b7cab76323d577,777.4567355223354,127167.6232276282,335108.1512626149
c5a4763f6b63289c250ce29b3b574f4e2a5d452e70d902c22a50528d2e0afa33,777.4567355223354,127167.6232276282,335108.1512626149
4aec289f28b53618388602ead6da6849cb43a28df02f0d5b947d1407c0039d13,777.0444661171856,127334.1739710173,334802.5491624311
8f14832dba9c70bdc08717bb683ab7cac72db99e0543c1c415a95e9064971d63,780.9293610914443,127352.68979322985,334486.5428267787
b1cad244656b932c9bde32e7324977fae6e1ea77668d2a73ca0593829f18d7d4,777.0444661171856,127334.1739710173,334802.5491624311
bd6845f3e8a00c1b076ca9efb3b7cb72379c2213fb133202006ca6c5c8422393,775.9948739382446,127873.19754685674,335425.3299178063
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
079498a53fbfb13024a96a88fd8585d964857b201f7fad3081f2764065a61106,777.0033898179051,127853.9792962757,333889.0469627272
493047817e1112dda5660aa7fe29ef82dbf6d68824f278c8b74a4b89f6d99128,779.2021003952317,126990.62924723214,336234.7802548778
35d8757af13ff1779bf994902810c044b1325c6e059ecd1019fe8b672900dd6c,776.5423502226853,126510.2449078002,336406.0104671235
0d537ac04e97bd9b8823701b4212f87cd2e8e7972f75027a0cd901c61e5362d1,785.7829727721047,126597.06759582684,335122.30815174186
e22b418fcb5a1afd297b770752a68165711ba8db1fa44212430671cf4a830138,781.3381779444613,126848.2651766353,335505.7962002383
fe2cea9afc6162f6aabf0e31dbf856e53bb308aee03786abf659c995e90a4ab9,770.0258028844087,127238.48735599342,335518.8277366394
321e1d8f13da4920c8dce586c0bebf8c65ff78352ea80faa7878e57c983b3523,770.0258028844087,127238.48735599342,335518.8277366394
d0c7c942f3c4760694d775de302b486eb0e20a689a530bb8b341a4390ccb68b6,824.3748435552521,123823.22352173753,334002.43006057054
