candidateFingerprint,Cmax,TEC,TWC
11eacea27348113c36e6aae830e0672fd90c73b49e9327971b2c2b39d02eb368,846.1423714231302,122988.00494740737,328802.3233755737
d55ef7dce058895b656ae1445c5bba8d0744b3b9042c5633199b233592df8f0a,820.2860115999781,124319.83630842454,326151.96963183495
37dced303887489ef809c4e8b035121d5f56003301e90e1dc547ee48ec2da3da,845.1130126989311,123344.06870452702,327456.0169817861
b170574ab45cca63b9ef3cbc98a92f807e6354e604002856121c3193605beda3,845.9426294842576,123946.3301249405,327250.7656645685
18ea2c7faf38bfb67b49df50b226f95439937433b98fd0ac408c0022b192351d,847.2230472919304,124400.11518523272,322116.04603736603
fc4c82a2fb9fc5d79883404cae79ad1f84f47c68c0875a29d09d3bffd7558ef0,838.3002892645464,124228.85726217329,328251.3723305439
2519961a2ce9e9c356daeb76a3bee54fa87691e128fd20f2fc3c415b13fbf317,864.5876538059971,123236.33598582944,322358.0116035674
cb0031f2a45363029601259e8e6e7a42f6acd8edf9d327964f85e1d97c9ca242,875.2042820040941,122164.63323655693,339864.6484908527
f08f4b1f02a54eba61840f40ead7f7e7f6d026edb8b58b5f6b88d22faa47dd27,811.8243837157182,125267.72181389021,352285.8028916463
f2fb1f002d3621648f5e59c51b6270acdc154e8d80fd900ba42816ccbfb0afa6,898.7346627134222,121351.04155502183,323738.1944510618
ff97a3f74e4d018c7103cbcdbe17c66c138bf329aa8eadef1d6f597b84ec49da,912.5749320141483,121022.0001015728,323842.91668447264
f4fe32cdbde01a366c5feac553e6b0924865c5a676b28791c14e464a7262add2,1092.172785102819,117245.02216786417,345311.85950852867
fb5153dbdfec12247ebda947df8c6c26dd128ff83083915c66196f4eddd2523c,921.7641035364079,120756.4467775208,320236.82573542313
b3b2e5d46e2a2d7de6387263ef20b7a9acd210517fb7ba9a614da9fdcb87b10d,960.3756607995493,120620.72546106268,310851.2112305371
1068cbf037f99ff9abd355a411477bca1933f94efcb1234d269e3ec7395e82cf,936.5818997850795,120644.25812179869,316081.6238850758
2af59ab421a00c8e834e8eea957686bdb3822952ad34197deb57ce31e14a150c,955.0383931002025,121002.09956355317,311392.43147192494
530e467016415be1d5fb971b265a4532dc4b76e412d587d6bf0c4ffac1ed420f,906.1962437389958,121102.2506760468,326037.63189629826
0d26942b94fb138d61cda16f5af4730d9bb1f7e6f0f5f38f7c57f58d7a0dc390,1038.7152963072626,119210.10485377084,314310.1305818429
2d6d3fd21ccf69b228168521bca6fc61d1d650fbb9316cf31fa20153e0ac8ade,904.948267615011,122060.15202782513,318559.4993334592
b052279cd243085cf1f0754302dc4a6bff4048dd2189a2787bebe370f9e5ac76,906.173099205282,121107.53283972733,324585.3695429285
f7305bd86b26dd91ebe0676c7eb12f589aae9473a849f03a4eff50a4969077bc,1035.8416982395547,118601.92310323309,351526.3698209942
21c4045e6f0e7b812c169e14f6a2522a97e00f95b998ade06ba0fcb9ef18b85a,898.2751977818774,121904.50667648917,319448.4684328957
9e61520273317bd072fdbff400df9498f2221d55702f13f7784ab7797ae16e4b,890.1038458354755,121444.38380775537,322508.78617994016
70eae7bc6a671014299140d8c075c98f50f3b028ef6d2bd126dc38f3a6db0e38,903.6909020793805,121284.96109276717,321157.93536278803
f3adbcb31a8d7eb364227d4df2f6f8738d56a6dcb932111375491675df359e5d,920.7294948519494,121177.36798991449,316822.7908562965
9b85b20448075baee8afc44964d4a2439d45bc7a497fabbcd094b00e1d94623d,783.1904424913793,126363.66984102955,338756.5843230698
bebecb4e15e12a1c4f80f0ac5f10b63473eacdbd12012b908a4b57ebb0ad1868,787.8465409696857,126495.69733792046,336312.6651499928
