candidateFingerprint,Cmax,TEC,TWC
11eacea27348113c36e6aae830e0672fd90c73b49e9327971b2c2b39d02eb368,846.1423714231302,122988.00494740737,328802.3233755737
d55ef7dce058895b656ae1445c5bba8d0744b3b9042c5633199b233592df8f0a,820.2860115999781,124319.83630842454,326151.96963183495
37dced303887489ef809c4e8b035121d5f56003301e90e1dc547ee48ec2da3da,845.1130126989311,123344.06870452702,327456.0169817861
b170574ab45cca63b9ef3cbc98a92f807e6354e604002856121c3193605beda3,845.9426294842576,123946.3301249405,327250.7656645685
18ea2c7faf38bfb67b49df50b226f95439937433b98fd0ac408c0022b192351d,847.2230472919304,124400.11518523272,322116.04603736603
2519961a2ce9e9c356daeb76a3bee54fa87691e128fd20f2fc3c415b13fbf317,864.5876538059971,123236.33598582944,322358.0116035674
fe2cea9afc6162f6aabf0e31dbf856e53bb308aee03786abf659c995e90a4ab9,770.0258028844087,127238.48735599342,335518.8277366394
d0c7c942f3c4760694d775de302b486eb0e20a689a530bb8b341a4390ccb68b6,824.3748435552521,123823.22352173753,334002.43006057054
4c8ca4f0423da52a27999dfdf813581072ff9543afef39560a85bdd776be3c37,840.6509675939012,122366.67920845843,332072.22687555454
690045199912d0a9be5d44ea4b8f14dd41868ae0e13660c3ef7dcf55077baf57,855.7293063420083,122755.95303293376,326124.14726287243
010052dd3b42bdd7fb547a3819e250d57c9f6bec70b8577c5808ac46e4294c70,840.0140138624771,123055.79920157437,333812.25671611377
405ee03a66b43ed685f22f41754228a19c0c78ad48bb00909703dca530e00f9e,856.3800718233576,122168.78371278816,329448.71772173705
84f9c92292ccf8fd983723af7d06ddde9a18380482c24e6e6d5a023f1865cf8d,828.1552479665279,123302.96772659893,333293.1237744675
680919af5713d0872a1fb8239c4af49107480b713f23807726e035060a552258,823.6511657286703,124031.77746683569,333993.81631638337
d7ff5e9cf98100a2541441d173a651b3756ac24895cb06918570decec346e07d,769.1588166187895,127036.76502490704,343887.0631006956
8277d1a9315770dd752765488b8690511951473d79f5604ee642761968de8fc6,821.676004434286,124098.08573132262,329923.325390531
be297cda41f4465a993b8b5b4d808205855b9a622e921a84686e91e022a1f59f,814.701623847504,124118.64353655322,331212.4186159358
66b19917995afd0ed05a9c8999a443a40e484731bf5695cacc79a6cbc949962a,856.5757595173757,122396.79208696814,323857.67518564966
e1cc75816d73bda4df1a78e640316102681e7ed9cf97d00ee05b20c5354582cf,877.6994505580597,122351.43946510169,324120.3232516686
2bac17b42239b53a67c53069da5cda0cef840e0819451204594c1588e595878e,872.8300708776565,122170.0002902903,324776.2769393706
0b9186cf3825fda532b52cde68ec690968381812c25f96a2d463d6159e0a53dc,824.4515275308349,124195.33607809606,329574.84141198406
13321001cccda3037526709c257001c169ebccaa0bc7d129a46634e1fd47fc78,846.2425180574845,122929.76969536925,323787.41739696334
e4fb714f67f2648eaed242ff8445c71867a2d720ed13029548cb83a46e0df29c,905.7815539975153,121945.72582081496,312160.5429663112
89e761360d7d30e09384f02dba131349dc7ca87602aeea2e257ebfed1497e1f0,780.2889333147518,126903.81981035726,335937.20807110274
463e2fe7539bbfe836ac3671730b9c71d8c18a2f1ee5877876750bcdc82fb269,848.1014226384868,122625.53048413855,329328.71104128467
d670fe3f6eced5e39b12866f2bbc42cfc0dde9617ed43549f61475e1d02439db,1115.470642445857,115728.75848565256,327988.5556584012
23ebdd41bd65cdf1949e07ecf504be67bef9d32fc83d1533ac80e918abf8f73d,1008.2546496571208,119018.1929466835,319526.00911122595
5a57a5b9e2c05a889f138dfa793a17898496d568ed736ada5f4741e92c40e6c5,1038.8209019762153,118473.26673772698,320189.7088255618
