Cmax,TEC,TWC
938.5289513217987,52429.2627964384,118142.24854439076
972.2542831281974,52245.47390136782,117208.77011801787
948.8511012071529,52107.391483365696,121079.53643124213
949.2342667124914,51946.24823541792,120871.55795603414
973.3407581087657,51649.89530170224,119494.930602265
926.7373428163802,52522.62843070133,121578.60758480345
988.7224421249022,52356.915598734326,116954.171378883
993.985972282114,52337.5190972172,114968.8010459533
840.561987057652,53933.793460769084,109980.62837359263
841.893045077482,53895.90086602038,112694.40293357047
819.0881825736519,54663.24403420481,107963.38228390743
826.337052974726,54343.15257356056,110780.65101524064
817.0413574290045,54798.873328732676,107675.84117334912
932.1180424253608,52283.832652723875,128474.56888490278
876.5777158456219,53310.273595055594,115149.26875851635
797.404073637433,54920.95078738319,106355.65617223587
802.4156519817548,54853.68337280594,105759.73371829126
827.3377041067672,54504.220510961735,107641.85658609893
961.0535078014253,51728.667685147295,124810.13567369596
935.6828690312917,52484.82960301766,117853.21804944718
930.5928083282495,52577.16608997541,114609.6367478192
943.400953255059,52170.162720246546,120138.25154108417
961.6966150374203,52474.25334585996,115312.55053556623
862.7762326679051,53705.93044002254,113637.21006679485
812.9833055904978,54848.16863322066,104974.21728649159
836.3379285142536,54051.161524559626,106541.17845220385
858.8999201280003,54226.44097919394,105778.28435867684
844.0811480377581,54811.39337578649,104046.5303002822
942.1955747858748,51451.195551889134,132428.8541260534
893.6588102449956,52809.62533320518,110426.45236591384
972.5211970719147,50224.457840717936,119769.50287538274
983.45838324898,50761.705681550615,118589.49388849462
834.4342044881203,54070.57631887386,106174.28604342896
962.2945811153386,51436.074581718414,125259.25530659143
976.5154783123536,51132.64750448477,119358.77468761035
1061.9298946221413,50002.21664025143,122591.99016186145
887.5268475241929,53011.44807758445,112695.89929786265
982.0563049882016,51110.983628342234,119277.6995991934
902.0081992698639,53948.74647841184,108682.7155929008
829.826383464743,54323.0741514877,106198.92431535038
799.7962623867295,54909.112909413365,103219.71163394573
857.0113263628257,53764.209065210096,109482.22820953195
1113.9273600478887,49828.947871598604,123109.68265662326
1019.9294452864929,49819.74230842656,129185.28515158701
1010.0926847511948,50074.91983586621,119056.21638231885
867.7070791806894,54361.09757768709,105430.84696505102
781.160540033089,55119.503177221355,102415.57442266025
778.2573035826972,55707.72409801059,103497.56793910867
780.6415869309084,55716.92069027574,101775.84078319176
763.0037896401573,56059.82476955432,102503.7118770219
1160.6789695126515,49299.29199169247,132150.72971561522
