candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1800.783820297310,72165.046378318790,181974.488129616900,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f02d0b2af068a51240931b41d1dbe408f3443f759d2a807e3e16dfa8901a94d6
2,INITIAL,-1,true,true,2,0,1495.544438255502,69614.159984471220,180511.283588430730,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,05de2aa8274ab0eeeafe2495f607eaa3ffcdccc09c7e6162ebcfc2d585b06979
3,INITIAL,-1,true,true,6,0,1333.092995469964,68232.529841069360,151979.909233823420,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,100,100,1,1,291a13cce2c0e305526bcc45082e7d82e1344e1cede3a9ae2cb4dffc4f0f6f08
4,INITIAL,-1,true,true,8,0,1212.651330260388,67010.534958976380,153788.037545658940,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,3,1,100,300,1,1,5ad7846fee92a1d274c26d0664aecd65e96ee1ceddd413eb44b97f3a8568cc0f
5,INITIAL,-1,true,true,68,0,1184.684531671975,65450.871712584660,157610.605924321660,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,5,1,100,300,1,1,b04cbd1cee6768a9526abd77f0d1234b537f8b937398ce21386ddbcf868c3632
6,GLOBAL_SLOT_G4_BALANCED,-1,true,true,122,1,1111.146001789783,65357.623752031210,151837.966111202430,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,40,1,5,1,200,400,1,1,e98e13c719fd3dc71500c7082a171ceaac891ca14e378c9d81e197cb2f98b562
7,GLOBAL_SLOT_G1_CMAX,-1,true,true,306,1,1076.566392970439,65429.925524660850,152978.489916247900,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,1,1,400,400,1,1,a42828be218b3c79658ec4a0be9dc5567874393ec32b6ac5bc85e375f4315f71
8,GLOBAL_SLOT_G1_CMAX,-1,true,true,313,1,1065.389583865906,66586.694305772970,145218.098250148820,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,3,1,400,500,1,1,6f403f27a38af23017a7aca25207e396df53b918e175984f30b451ff34b1eaee
9,GLOBAL_SLOT_G1_CMAX,-1,true,true,315,1,1056.332505086551,65117.585305397560,137712.874179512230,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,2,1,400,600,1,1,1d9a574029226031be1c29ac3d35ee4eee4624903035b7e32850a13c578db9fc
10,GLOBAL_SLOT_G4_BALANCED,-1,true,true,322,1,1016.731656233901,63107.378546808380,152037.765957547150,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,2,1,400,400,1,1,76a7d2237e3c203fb71a87f4f64397a9eaa0e04e36c90ede9a0eb8f7d0199a89
