seed,runDir,arm,level,window,cycle,fe,representative,poolPresent,pddrSelected,nextSlot,nextRole,retainedIntoNext,retentionRate,retireCycle,qgTeacherUses,qpTeacherUses,improvedOffspring,firstLossFE
20260901,A2_CFVF,A2,round,W1,1,32295,E_C,True,True,16,G1_CMAX,True,,3,0,0,0,
20260901,A2_CFVF,A2,round,W1,1,32295,E_E,True,True,39,G4_BALANCED,True,,2,0,0,0,
20260901,A2_CFVF,A2,round,W1,1,32295,E_W,True,True,33,G4_BALANCED,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W1,1,32295,E_B,True,True,2,G1_CMAX,True,,-1,14,0,8,
20260901,A2_CFVF,A2,round,W2,2,64495,E_C,True,True,15,G1_CMAX,True,,-1,34,0,275,
20260901,A2_CFVF,A2,round,W2,2,64495,E_E,True,True,51,G4_BALANCED,True,,3,0,0,0,
20260901,A2_CFVF,A2,round,W2,2,64495,E_W,True,True,52,G4_BALANCED,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W2,2,64495,E_B,True,True,1,G1_CMAX,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W2,3,96680,E_C,True,True,45,G4_BALANCED,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W2,3,96680,E_E,True,True,84,G3_TWC,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W2,3,96680,E_W,True,True,40,G4_BALANCED,True,,-1,0,0,0,
20260901,A2_CFVF,A2,round,W2,3,96680,E_B,True,True,4,G1_CMAX,True,,-1,0,0,0,
20260901,A2_CFVF,A2,window,W1,,,E_C,aggregate,1,,,1,1.0,,0,0,0,96680
20260901,A2_CFVF,A2,window,W1,,,E_E,aggregate,1,,,1,1.0,,0,0,0,64495
20260901,A2_CFVF,A2,window,W1,,,E_W,aggregate,1,,,1,1.0,,0,0,0,
20260901,A2_CFVF,A2,window,W1,,,E_B,aggregate,1,,,1,1.0,,14,0,8,
