generation,mainFE,parentSlot,factory,role,pSeq,pMac,pWor,pSet,pFat,maximumType,secondType,maximumPressure,secondPressure,pressureGap,confident,diagnosis,reason,criticalOperations,mask,decision,decisionActions
1,5100,0,1,G1_CMAX,0.3714940377295296,0.36471056005229796,0.567145999290116,0.15909568797027152,0.5631067644790526,WOR,FAT,0.567145999290116,0.5631067644790526,0.004039234811063386,false,BAL,FULL_MASK_AUDIT,16,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5105,1,0,G1_CMAX,0.3627647193677147,0.33433459555358447,0.5640333150034195,0.13721966845954614,0.3468529822050899,WOR,SEQ,0.5640333150034195,0.3627647193677147,0.20126859563570476,false,BAL,FULL_MASK_AUDIT,13,N1|N2|N3|N4|N5,APPLY,N5
1,5106,2,2,G1_CMAX,0.8061613060809921,0.5768721796460543,0.5768721796460543,0.1489842641723285,0.7704824904059064,SEQ,FAT,0.8061613060809921,0.7704824904059064,0.035678815675085684,false,BAL,FULL_MASK_AUDIT,11,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5110,3,0,G1_CMAX,0.3189578694577523,0.3529859779663548,0.6091978407528715,0.1509614553000097,0.3012836352707089,WOR,MAC,0.6091978407528715,0.3529859779663548,0.25621186278651675,false,BAL,FULL_MASK_AUDIT,17,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5115,4,1,G1_CMAX,0.36793224116212253,0.3856444952902981,0.4986472217551226,0.15822236392685818,0.6227695187020073,FAT,WOR,0.6227695187020073,0.4986472217551226,0.12412229694688465,false,BAL,FULL_MASK_AUDIT,16,N1|N2|N3|N4|N5,APPLY,N3
1,5116,5,1,G1_CMAX,0.4926102803632783,0.4811648984621679,0.4990166449316264,0.15489110220240487,0.6084047956308021,FAT,WOR,0.6084047956308021,0.4990166449316264,0.10938815069917568,false,BAL,FULL_MASK_AUDIT,17,N1|N2|N3|N4|N5,APPLY,N3
1,5117,6,1,G1_CMAX,0.6336032377744242,0.43610015608314645,0.6200252950697298,0.13041608874875937,0.6874808283420333,FAT,SEQ,0.6874808283420333,0.6336032377744242,0.0538775905676091,false,BAL,FULL_MASK_AUDIT,12,N1|N2|N3|N4|N5,APPLY,N3
1,5118,7,0,G1_CMAX,0.37125236143803136,0.453232747975699,0.6356799036248304,0.148858953112849,0.4282626748061963,WOR,MAC,0.6356799036248304,0.453232747975699,0.1824471556491314,false,BAL,FULL_MASK_AUDIT,16,N1|N2|N3|N4|N5,APPLY,N3
1,5119,8,0,G1_CMAX,0.3551158327793892,0.31983860843057443,0.6589532227355626,0.147549981175088,0.4966899697105096,WOR,FAT,0.6589532227355626,0.4966899697105096,0.16226325302505296,false,BAL,FULL_MASK_AUDIT,14,N1|N2|N3|N4|N5,APPLY,N3
1,5120,9,1,G1_CMAX,0.41972195008131025,0.3300865670701135,0.5407683460251743,0.1322179401544955,0.5636332825439022,FAT,WOR,0.5636332825439022,0.5407683460251743,0.022864936518727896,false,BAL,FULL_MASK_AUDIT,15,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5125,10,0,G1_CMAX,0.3263522247227999,0.3077774572621499,0.6330181889893172,0.156040622195438,0.4949425968167268,WOR,FAT,0.6330181889893172,0.4949425968167268,0.13807559217259036,false,BAL,FULL_MASK_AUDIT,13,N1|N2|N3|N4|N5,APPLY,N3
1,5126,11,1,G1_CMAX,0.4929481852470258,0.4325686628028618,0.6111670610719933,0.15202200623986667,0.6404044429614713,FAT,WOR,0.6404044429614713,0.6111670610719933,0.029237381889477998,false,BAL,FULL_MASK_AUDIT,17,N1|N2|N3|N4|N5,APPLY,N1
1,5127,12,1,G1_CMAX,0.37458620996404,0.3370430153764905,0.5410830916393903,0.14673609587868555,0.6408793803427262,FAT,WOR,0.6408793803427262,0.5410830916393903,0.0997962887033359,false,BAL,FULL_MASK_AUDIT,22,N1|N2|N3|N4|N5,APPLY,N3
1,5128,13,0,G1_CMAX,0.5398874884781377,0.28792307657308397,0.6113075853818493,0.1439968371790707,0.4871068321921245,WOR,SEQ,0.6113075853818493,0.5398874884781377,0.07142009690371154,false,BAL,FULL_MASK_AUDIT,13,N1|N2|N3|N4|N5,APPLY,N3
1,5129,14,1,G1_CMAX,0.6414311182120351,0.39731315078087737,0.5798814361516074,0.14925620926695093,0.6746700467781951,FAT,SEQ,0.6746700467781951,0.6414311182120351,0.03323892856615995,false,BAL,FULL_MASK_AUDIT,13,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5133,15,1,G1_CMAX,0.4914362876882721,0.46202664316973474,0.532097089891094,0.12637558209108676,0.5985570586742158,FAT,WOR,0.5985570586742158,0.532097089891094,0.06645996878312177,false,BAL,FULL_MASK_AUDIT,15,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
