checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,34d9bb63ed2257ea4aacb57010f19dfd3716fae2c623c735bc4e81879126c28e,389.35981638156323,22434.439718498546,44342.761826774324
50000,50000,0,checkpoint-decision-front,1be01001847f3a3dec3a62de9fe36c4b2db2e44ed4a9e2f80e38ad9075ef540a,429.2595543562167,22249.23185193935,44777.60435522268
50000,50000,0,checkpoint-decision-front,76b03dec50db08d072a0ca5ae880d52e131b19415eea1170c1354db789f2970a,322.4758058732434,23737.725778046457,40912.88511280737
50000,50000,0,checkpoint-decision-front,963fbcc3010c2652a1ec8a6f8946236d7ad911b4178c40c106a3387900e85af1,573.3942057536453,21642.10009480881,38891.77750611417
50000,50000,0,checkpoint-decision-front,6f2170b1dc4418d6942d00e36a05abb911516afffa77b933f6f9fa7d135a6815,498.7504557910243,22215.3045348003,40043.93817973332
50000,50000,0,checkpoint-decision-front,9551a51abcf5b710641dbe1a25586d9cbdb32d915ef7051758e6c8170caf801e,479.92177738410817,21384.879706525346,47556.25910671815
50000,50000,0,checkpoint-decision-front,8c060774acee513c02fa1762f6b000cddad9231177024b83c5bbc53d47d0391d,380.6571008886919,22355.69490963585,45754.39150631372
50000,50000,0,checkpoint-decision-front,25d9c0809e7e7fe36ab98ce10e5bb82e2897700361286f8b4b1aab062ad8ac6e,382.5057653964204,22464.683068030474,42853.065609676305
50000,50000,0,checkpoint-decision-front,d3e7b07f6ff3c2467d07a92ac726c150a7c99694ce65582982ec440d98c4e1cb,632.2563464314493,21404.510220829237,39515.19615699019
50000,50000,0,checkpoint-decision-front,3c42fd00fb4a32b062bdf363af46fa75567d65b1184dbf4be5483cdda4c1eb8a,468.4301429809512,22180.316748982903,42923.26662669357
50000,50000,0,checkpoint-decision-front,63fdd564f62581a773660212e58e2b0b17581f08e8ab5d6237b20a4d4a951a76,379.6337786216114,22464.50427460829,46612.07069554452
50000,50000,0,checkpoint-decision-front,ee456e4426940445a285fc4a2fb33915534838f5776c265c7c3e5495ef081acc,814.643198479996,21395.957037843596,38825.677663538816
50000,50000,0,checkpoint-decision-front,2d91b3e28c04868c655376919d10d61d0cbad036313d26ed7878a75bdceaa4d9,832.0533174414202,21570.932089560163,38028.13353800576
50000,50000,0,checkpoint-decision-front,fa4a57481a5aba9fd764cd53816f97fcc2298bf755f05ee187daed4b46516fef,514.8944070592254,21277.4549428549,43881.77583817452
50000,50000,0,checkpoint-decision-front,2f8f019942a96b2860969842e70cc7b63e20b3fd01de469580c4728f2788154c,562.9732894789694,21051.38648331196,43144.57351390974
50000,50000,0,checkpoint-decision-front,6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
50000,50000,0,checkpoint-decision-front,ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
50000,50000,0,checkpoint-decision-front,6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
50000,50000,0,checkpoint-decision-front,7dd722aaca684d0be4bdd20053aaf29e2fabab6c4b385d402f1dcf841c807f13,508.3947916991852,21239.77705736184,44803.86135910341
50000,50000,0,checkpoint-decision-front,1e6c2f5ffe0fe76a8ff1a2eca6b1a2a7960cb481868f4f7390912aa70f1d4427,535.0008538442835,21201.873694481084,42619.98452067645
50000,50000,0,checkpoint-decision-front,aaeab2ebf2f056be8e7ec383980f9b6d3115d56d745b22f4866f98f687d9c242,466.722590211328,21734.574145096165,44727.504030549484
50000,50000,0,checkpoint-decision-front,ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
50000,50000,0,checkpoint-decision-front,3f826f5334b0979229ff9b6b758cdd7e6989f82f671c00e7d73d0444247fe322,514.7176126964637,21374.031984912857,41855.584484633575
50000,50000,0,checkpoint-decision-front,c33e15884b9c4bd6068e7c66e72d1027a74a2ea8d79ae1507c6d3992403e49c9,472.5878521214721,21837.657608709374,43802.589473756816
50000,50000,0,checkpoint-decision-front,60438dd1d6fa124181576ff90fb3dcd12f692b8f391ddc16962c44672be8abaf,488.63126959606456,21561.815604573112,44678.92122248368
50000,50000,0,checkpoint-decision-front,7b7651a690c9176f2c089a90577c5e37e7ec7d1f33ee19652f7f74122cede054,328.1848490460968,23231.301559900807,39539.923755391705
