Cmax,TEC,TWC
183.3983599631338,10904.58564019841,16747.22073362655
187.96732142514054,10936.624876039274,16090.526405268967
192.25055106547188,10839.74978593089,16981.02852823556
195.9675613206068,10697.610891838678,16687.917926732334
197.96111808476982,10479.836607721249,16624.739408639703
197.96111808476982,10568.946500494301,15856.291497421998
199.47867112278962,10531.955256361969,16333.717827431103
199.78814786554224,10471.781766726479,16478.75092622302
201.65370906175968,10465.264755841024,15684.711379891598
201.94072396531368,10386.633072311932,17666.56462154621
201.94072396531368,10386.697558962187,17190.960547292467
201.94072396531368,10417.757525307314,17150.258474448066
201.94072396531368,10432.663570804409,16797.35178063281
201.94072396531368,10455.67993520799,16754.419736138836
203.53657652862196,10376.46822444697,18106.868718566097
204.13344319560485,10315.296237975115,17184.068408325656
204.42438564336794,10175.748317844256,16961.858840816025
205.17852197554328,11064.15655438977,15631.119641216696
205.29292837665022,10132.72345982147,16431.858592609082
205.29292837665022,10337.489606721414,16063.893365324015
208.40830971391046,9790.922977179845,17115.57954985617
210.5400521680356,10015.495151800398,16294.3751037018
210.5400521680356,10066.331965688087,16060.244435229775
214.5534143652543,10303.09838988998,15402.402022194306
216.03702152918527,10708.982086469332,15168.79996954514
218.90802310030062,10036.556009717788,16174.302369515643
219.1666087654884,10291.52973933655,15651.06739283613
220.76429927028929,9993.557749888154,15859.101250585738
220.76429927028929,10676.45680168843,15102.463554276748
227.44477590711148,10411.267808825127,15038.574319795813
228.6979528350721,10134.68945774574,14430.939581545575
230.7877173893926,9881.752522219054,16722.344446346586
230.9328470324728,9888.551877647411,15447.981863114612
234.37180813420952,9595.833624733328,16641.788000546185
237.99449285208286,9542.118314676782,19209.21778065079
238.55101740575418,9505.157115507129,17621.101548049206
238.96703212614145,9470.71334639968,17796.61979472891
240.06792435074556,9328.955005001037,18814.364786337457
241.5641376879986,9853.733480276242,16222.165479696389
241.71332414609836,9522.141488637564,17465.084973779853
241.9756195111275,9823.794831213947,16631.58418988446
242.41356715248804,9636.105441548701,16349.961506980788
243.57966190248996,10083.43772836012,15117.239613620579
245.80485374644488,9360.712972907315,17820.302324585078
245.93574936122263,9512.922452875966,17448.897722795184
248.09636299115405,9329.194841629625,17850.544773349946
249.41288026465537,9711.810325555705,15455.29233372362
249.7919152342096,9516.230511315323,17256.055501269548
249.94643553078814,9635.899493132632,15799.083612586866
250.20325522606862,9606.116765290724,16416.092409902834
250.8589138491766,9509.474032374754,17373.895741324097
252.2331634239622,9410.972264743647,16803.769526741937
253.23005478425492,9458.851389467243,16580.95503887754
253.54412333039085,9645.723673693235,15659.180140666276
253.6575580467716,9342.298534995549,17455.859571727764
254.2631823582773,9239.401685335733,18112.38535676653
254.57951390104733,9308.503517586223,15512.312619823728
256.11348765206696,9242.852955035281,15383.07330072558
259.06187050301116,9195.150291914522,17023.53523877729
259.7273261659551,9824.743387452081,15307.004069745662
260.1764297845194,9995.129800108698,14925.11836484998
262.0225120158901,9203.272518668817,15973.552551410527
262.07555471477605,9766.990826144705,14341.272800255649
262.49077808182074,8964.65705453412,18133.068825013193
265.76967996421996,8902.597683194246,17566.85666922392
267.63727852543934,8897.176179137685,19203.345982835184
268.8805096130144,9088.756083438957,15648.389299211613
269.80722408636433,8879.926301106985,19406.742518930398
270.78224572839497,9066.630187033132,16899.135650214157
270.8355202684313,9068.182596765138,15882.905790801593
270.9198774904312,10482.412357566962,14077.864221883703
271.56515183647684,9589.161607630842,15380.863496785829
271.6473704414292,9015.63080011798,16194.980439377683
271.95337980991985,9588.199471733125,15289.362927500682
272.0639251201592,10399.418203603229,14251.444594278257
272.40442499737037,9645.50279061517,14498.554528721317
272.81775087898103,10235.72197930148,14123.446103176226
273.42007806880326,10612.13543261297,13904.474158015419
273.78366910389116,9898.487642402562,14285.890964113467
275.12515170688835,9511.980214240879,15242.407377293213
275.811771416749,8711.323605433547,16964.992129916325
275.8644224674074,8987.492481223606,16430.55311861744
276.16571621693214,9339.880005244106,14965.834028681486
278.4176461048902,9625.15426914812,14716.105035722543
280.55278368035425,9010.065397854169,16197.900211325385
283.68794945458245,8607.459519167496,17685.025235021665
283.9600521249323,9360.270371020802,14575.264250566499
284.14265939479196,8951.413199954504,16552.55917345422
284.8660055954145,9271.215179705741,14940.81163341112
285.2215130555359,9461.325682048664,13890.475365923472
285.9966195442745,9219.06249406742,15633.501884336634
287.2930614519406,9242.059212271455,14589.478732372338
288.3733935981461,9025.785058857069,14703.551363693077
289.31040370313207,8948.933665647337,16650.175899240934
290.567045078075,8949.231662643302,16648.54384286797
290.6994520261033,8625.230432350394,17502.023760382584
290.85189567096677,8830.655389056774,16373.27373054371
291.8976939241882,8973.995778496785,14716.509157785833
291.8976939241882,9066.965389328696,14523.008266514078
291.8976939241882,9395.859783083393,14153.28779940886
292.51217383157393,8764.763016509209,16732.117982073836
293.223437638266,8803.776519813422,16300.173829195031
295.98966422782917,9498.753070655563,13852.049263119108
296.7261293858344,9062.680385964726,14577.203878937415
298.78198832925716,9327.113525692479,14098.618315274722
299.42003625035,9782.93158381444,13836.872114054962
301.1232057998178,9160.353284725143,14403.468437996278
302.36238683788105,10170.939880115651,13615.365110993775
302.4484519410604,10263.402684821434,13556.47587838238
303.2822399525825,8926.74229918819,16119.734198780689
303.32361709716605,9086.3987473412,14477.697543534614
305.5638454633821,9058.385242006912,14666.85600506268
305.72280904377186,9076.851153716427,14521.280487132952
305.87800536195516,9360.49228196282,14088.98971975567
306.8746207278973,8813.689304821077,15911.172254048137
307.0662445732816,8760.157494403626,16715.728758577952
307.86039744776997,9115.961196623,14369.752142854448
309.21525366683466,8944.310383993352,15063.667442499825
309.21525366683466,8965.437551742123,14945.24001419488
310.50747273219804,9590.913808134723,13818.760424448175
310.90743141128405,9241.570311784672,14281.529046172742
312.1822205394408,8881.61598001573,15230.152169885248
312.99650927172075,8791.928629700058,15992.797380652273
313.5794904621218,9877.349862146617,12710.910786195425
313.91849230497996,8945.393555218787,15056.946472998368
318.0309801048147,9757.258983960188,12850.594071298246
318.5588143919993,8757.926740760138,16608.703749041917
318.59614759882857,8831.063867613027,15053.850171249378
319.249732353289,8672.183449842154,16561.27562057288
319.48551266837404,9383.542360817446,12947.957595544645
319.5500945132815,8769.56204547184,16425.90797791121
319.8688111113058,9418.283806647492,12769.455039662727
320.6788741700886,9249.713722917271,14067.387196382737
320.9778909084422,8683.378480976204,16373.021584528302
322.72593254845253,8972.488933674827,14814.950993864255
322.90235379366413,9152.059249027698,12743.331439567999
323.8841557347963,8949.102563474751,12803.780470201427
323.8958852711619,8919.637892540539,15000.742690706273
324.5533900790106,8879.900871552898,15045.319250409168
325.29164942166676,9614.504858065306,12631.06681989303
326.0552408039867,9599.48854480134,12610.233862364228
326.141793515176,9651.317597308254,12608.761720540739
326.26843539954035,8849.977649341381,14927.76901102591
326.5123261508276,8667.261506280243,16438.281312049905
327.5646241875541,8773.053071617596,15244.055643406067
