candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,390.289727336793,12521.101617787860,22158.392896546615,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,2a88f049c9e67efcb681048336d3b5d3cf3e5e2898a5767b932afb5784093265
2,INITIAL,-1,true,true,7,0,374.950664309121,13026.976326285432,27505.419032723403,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,a61694c6eb09978263237e6be169cc5bdf1a90d2a38f3c2d8a58eace024e736e
3,INITIAL,-1,true,true,8,0,359.803406026412,13383.120263350957,24618.698210697723,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,37ca211a3b5f682ba4553f93eb31efd49c25f9d36f30a282d6c546f1a1a73aa5
4,INITIAL,-1,true,true,10,0,285.898181982084,11998.732107865717,20796.622001575386,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,224027809a2c51d43154c96c2fde05a9018f03bc12fdab43ff9a36c4855b7f53
5,INITIAL,-1,true,true,11,0,239.704230679308,11468.827488659086,20178.834696494458,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f738475150bbdde9836fef0dd27181adb711ab46a73a7b522a52273703069a4f
6,GLOBAL_SLOT_G1_CMAX,-1,true,true,308,1,223.304467183520,11029.686814543807,20893.507462649413,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,942e8aaf66c4b75b780aa2e0748c1495de0a4e591b8d429b85172b21d8e60063
7,NOT_APPLICABLE,-1,true,true,5653,1,221.302566441566,11014.306267671654,19050.483561544403,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3e506d8f8b38371d42f33b11a8125d4149446dca94985365d8d2666026adfff4
8,NOT_APPLICABLE,-1,true,true,5657,1,220.863708772469,11017.334211199084,19070.169953814504,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,315f7ade565b87e04a75ec561e0fe18a249fb106a3e1ae84f2603875beda0d9d
9,NOT_APPLICABLE,-1,true,true,5662,1,220.191148091381,10895.482397877317,18735.852014681986,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f350ebc3464189198a8df8f907f00cb1c654b6fb6879a45c9c1b03008cf18165
10,NOT_APPLICABLE,-1,true,true,5666,1,220.186246988087,10932.540531200157,19011.599564156128,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,false,YES,0,0,0,0,,,,,11d323c0ec78db86e80eb565017a63e45fb6b5ce5c1c437d8517869d2359062c
