Cmax,TEC,TWC
230.7464385227323,11022.230268851808,16567.414458082407
312.875982182944,11995.354897973115,15506.622886491848
312.77026019934897,12162.306035290274,15606.627054073673
363.74344729481214,10878.703643579924,14989.931260638441
354.22608587672846,11079.631065999169,13962.633230246716
373.406217329933,10953.02777463908,14532.930431534993
353.92262407449994,11201.029392387003,14418.931215608114
349.2294706401579,11417.371623115334,14386.12627149572
227.6373392317164,11082.871916038723,16809.553708979296
272.24346721563336,10276.650187050996,17569.435837297686
236.42374191151072,10236.703336558294,18567.522190247484
397.579890761556,10761.525094565888,14330.030148527916
265.0560484942548,10068.841123837197,18681.916808614915
242.9112949935006,10610.802782800478,17330.584773387534
350.6555649466635,10948.599391898548,14755.625069840933
293.8928880257613,10299.085030092856,17215.645011528883
343.97499261663586,11264.061662238002,15436.785254332008
337.1378847930957,11330.158438187447,15434.668024646526
393.42698327487346,10888.466464284871,13884.169784922206
258.6671815175155,9882.287177312644,18792.15469149822
256.76649367651487,10086.588408328738,20447.117277355923
303.50784577604185,10262.522822038918,16149.50571304096
250.15576621796433,10456.605536576439,18214.01370037831
340.72170037395705,9278.36963781292,19299.75852842523
293.4547847208844,9678.383633468686,17510.302133837817
324.19006241603154,11470.526294447849,14574.654539231844
248.55160001915996,10955.026627401043,16685.760636553157
251.09416734935624,10563.797368448559,17559.461242694488
312.98914078799385,10218.27136591269,17117.682353735436
246.62608933635397,10533.177945252133,18342.47356233071
250.362683059478,10515.876562364052,17804.156453519903
337.1688064054439,11841.43068239775,14361.463989720585
270.59280453897003,10606.52422417887,16096.13537670921
397.9341863193685,11057.971598208818,13218.952187951103
440.0394873506342,10860.515891452056,13235.88783330587
396.22382817901797,10788.208581110934,13331.142467864958
384.4960130984495,11006.719143659859,13487.168889177641
324.94663712416747,10173.724924680238,15804.9777788234
393.18067072046404,11212.996015854553,13320.67802631613
368.2858762589115,11016.129590570159,13884.587883996892
331.46057607078336,11212.709487568049,15470.797598428577
411.27185070082976,10494.416911247601,13306.04870405203
241.03571953772462,10648.641261403958,18510.371411415414
378.8096412803937,10812.332376241186,14469.73509164116
251.50741225796804,10094.69665194588,18759.03056590948
305.23265512210634,10233.21989891488,17278.97162796458
407.07287092208617,10635.965683674889,13354.962198020545
350.9581509274546,11261.082787214404,13818.323173683146
266.70954682678746,9958.73758816726,17904.685702113457
381.3089031247645,11189.665615140479,13420.364126918907
349.7919114098161,11613.972171482254,14139.95528682364
300.6984687267313,9563.391921907141,19702.94925855629
345.0524907028011,11056.329190258231,14447.059645022393
393.5307989195197,10816.141687144034,13867.487810795854
196.83914691716478,11334.421413907265,17209.947737995128
412.0800088628194,8909.74846383108,15476.076999934194
268.26430300340996,9806.678840990335,17644.858411336965
278.59099376917595,9610.456786336286,17687.63878204923
258.13577022464136,10088.663541023372,17790.09720774212
203.2034813729746,10703.77924498415,16811.693991228123
257.634196639392,9729.667273845656,19035.935697060384
251.33015051878087,10205.01199929982,18231.105682028814
197.8619884959501,10790.960433331886,17744.33906439969
209.06829109469146,11331.220655151345,15671.697350087281
224.0691362410347,10257.886598714887,18716.388344019473
215.65548346413206,10464.525415197711,19038.79289978427
197.06972455879313,11173.34334474353,18086.820609032446
275.79077981849053,9588.534665371279,19846.312378830065
303.6861686139021,9336.794855519398,18938.559268219156
292.94111363515236,9602.261611007616,19822.950440330373
322.0774401996587,9881.974867517665,17270.648420757014
298.69968791920365,9038.603120989097,19771.09816265706
368.35115774490686,9497.879610464364,14625.651061915358
406.71438676175654,9445.531703048753,15362.168029300123
423.9346472257262,9244.32739398851,15051.816186926888
430.96723490205596,9496.557473236011,14200.030124476318
