candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,328.503690752287,11988.009008888948,22149.212508214827,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,PENDING,0,0,0,0,,,,,6f0e7bdab26f5750911389b5cd4a525f89defc524f1374e1496ce986c0350f9f
2,INITIAL,-1,true,true,6,0,300.361405859232,11656.040697088010,19091.935064700792,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,PENDING,0,0,3,1,100,600,1,1,06dfa49a126194adda57c705af59f46fa2b30665c0e0a9a875e493300a6e06f7
3,INITIAL,-1,true,true,43,0,280.728251507245,11439.612661183231,21485.981085510128,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,PENDING,0,0,5,1,100,400,1,1,19095c415f1f264bbdad130498862e699463c8962e2c069db5ad33000eabee8d
4,INITIAL,-1,true,true,47,0,261.263005345576,11857.086545093136,20051.513920223817,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,PENDING,40,1,2,1,100,300,1,1,99e40679154dab1c260d39b2ebcc94b5e7d71384652808943f139b76119ad41f
5,PARENT_SLOT_2_LINEAGE_89,89,true,false,5104,1,244.873902550798,11107.877648284675,18958.561510361586,G1_CMAX,CA_TA_LITE,N3,false,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8da9c078d41516c119a4e94e4eda8248445f19be9ba6a7aee7d62be5c691978e
6,NOT_APPLICABLE,89,true,true,5452,1,242.727983293814,11323.899872745770,18182.039020780800,G1_CMAX,INTER_FACTORY,INTER_FACTORY_INSERTION,true,false,false,false,PENDING,0,0,0,0,,,,,52d1439680b404dfe36ebf1d89a81ecb11cc483e9c89392bb04a95b0aa34d0b7
7,NOT_APPLICABLE,89,true,true,5453,1,229.843427609761,11369.130643086188,18117.211876675537,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,2c80e44d9b176a6656c8eadbd9c7295e644d399b373a8f01a3f7b7e989c5d7ad
8,NOT_APPLICABLE,89,true,true,5455,1,228.488017199661,11363.735358984384,17511.608207332676,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,5301edc180187ba86d0a28f3277cd5265dc9d812d77904c7131352a9798b47ae
9,NOT_APPLICABLE,89,true,true,5457,1,225.423400248325,11052.051653131773,17532.961145981673,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,27bd5b80972780a2c4b8fab38d673665336221ef4a5d8b985bd22ab27203560f
10,NOT_APPLICABLE,89,true,true,5458,1,217.209938402606,10985.809862118498,17238.449487022757,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,4a4dea066e5df31f604e68e7c8fd2efdade64b231f372e74fa25d17ee009605a
11,NOT_APPLICABLE,89,true,true,5460,1,216.919620164513,10992.979067818887,17195.218285381780,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,9b07dab7d0d5dee291c0dd06fbdbc3fdbb9d166f5402b4611941c087eefe8f2c
12,NOT_APPLICABLE,89,true,true,5527,1,216.475188788972,10989.572804336047,17170.905292064810,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,PENDING,0,0,0,0,,,,,9562c286aec274e5c8ecf9b79bb807a2876c277dd14e24584e3287f267df94ed
13,NOT_APPLICABLE,35,true,true,9801,1,216.436880036708,11014.245821820054,18632.932272940227,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,12ebab757e9348619207b0dacaa4a451a350d34bbc2512b349ab7b0b16f68ab9
14,NOT_APPLICABLE,35,true,true,9802,1,209.865109553056,11081.767536415444,18406.698316122010,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,527d448450d1fd2b1cc83f4a315d2b64eeec2804574f092f8e4aded2b8c7d4f5
15,NOT_APPLICABLE,35,true,true,9837,1,209.427378071602,11089.003734659915,17433.370747833465,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,PENDING,0,0,0,0,,,,,231a8eb12751492ee897676359eb1e269c879e517c198628a41acd3637d0f3ed
16,NOT_APPLICABLE,35,true,true,9898,1,208.528006126034,11117.963334978429,17894.798695361330,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,PENDING,0,0,0,0,,,,,ddbe33460911adbfcfc383419b42608c151b2a96cc92a209493443178d2a2f42
