candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,390.289727336793,12521.101617787860,22158.392896546615,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,2a88f049c9e67efcb681048336d3b5d3cf3e5e2898a5767b932afb5784093265
2,INITIAL,-1,true,true,7,0,374.950664309121,13026.976326285432,27505.419032723403,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,a61694c6eb09978263237e6be169cc5bdf1a90d2a38f3c2d8a58eace024e736e
3,INITIAL,-1,true,true,8,0,359.803406026412,13383.120263350957,24618.698210697723,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,37ca211a3b5f682ba4553f93eb31efd49c25f9d36f30a282d6c546f1a1a73aa5
4,INITIAL,-1,true,true,10,0,285.898181982084,11998.732107865717,20796.622001575386,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,2,1,300,300,1,1,224027809a2c51d43154c96c2fde05a9018f03bc12fdab43ff9a36c4855b7f53
5,INITIAL,-1,true,true,11,0,239.704230679308,11468.827488659086,20178.834696494458,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,40,1,2,1,100,500,1,1,f738475150bbdde9836fef0dd27181adb711ab46a73a7b522a52273703069a4f
6,GLOBAL_SLOT_G4_BALANCED,-1,true,true,357,1,235.914333218734,11351.047487178479,19594.751405381016,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,1,7,1,400,1000,1,1,bf9852ab6e847bccac41d8067525c74c7d1f911f0b7d4cc0b1692125be235d18
7,GLOBAL_SLOT_G4_BALANCED,-1,true,true,1245,1,233.694113071996,10673.891224444040,19255.299365693610,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,380,1,0,0,1300,3700,1,1,ef19e626a6c4be9ac56d810ced2fcd2305d01c112d653cb4545bdd4b31d7d6d2
8,GLOBAL_SLOT_G1_CMAX,-1,true,true,1801,1,224.680369421468,11116.245789659833,19227.190809932094,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,1,1,2000,2000,1,1,b63abd190a3bd6e5b522d312363acb1cdfa39396b83908921f498728ba8e4aea
9,NOT_APPLICABLE,-1,true,true,5249,1,222.295502360986,11023.806984750358,17478.649438125810,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e6ebd30aaff81563ff569cb217dbe5ef8150cfdad77b2659638e3f3704df6b41
10,NOT_APPLICABLE,-1,true,true,5280,1,216.875169956903,11013.680223162450,17368.192340962865,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,83999243c7458bdbe84b6f96cc04857de3fbe76eb265f0e3c176a76d777a4d62
11,NOT_APPLICABLE,-1,true,true,5281,1,216.427270835384,11252.423368816784,18113.212147864277,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,YES,0,0,0,0,,,,,1acd6a2765a5f3fb5d6db78f62b2daf375fbf24fa691b50456e95e0df84288bb
12,NOT_APPLICABLE,-1,true,true,5566,1,211.353475113040,10899.737766308059,17984.480489824862,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,fd631fba0a8fa694faac80b0ada426cdede093a723d942d5a822cff3f26a2c56
13,NOT_APPLICABLE,-1,true,true,5589,1,210.195202083455,10916.281033367097,18111.369102964483,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ebee4c179d2f0b2dc82aec602566d9631de15d4e028ad68a81b311ccf3deed3b
14,NOT_APPLICABLE,-1,true,true,5607,1,207.894988336441,10904.993118667851,18094.343359394927,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e3f99983bad63f15d2792d7bad4c87e5300ac4e8425226f0c02ec752d9feaef1
15,NOT_APPLICABLE,-1,true,true,5641,1,206.830138651312,10822.343975941696,17673.177001109994,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,fb3a6a9c67771235d9d3620d1ceca219910b30bf9799d4e42da2299e944d6231
16,NOT_APPLICABLE,-1,true,true,5642,1,206.622382164343,10833.283939265630,17498.766506345335,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,dd2faada39fa45f1b758e48f496694dfcc85b3a48eed3c079467f2064c484556
17,NOT_APPLICABLE,-1,true,true,5656,1,206.557828633384,10996.492228204152,18347.443268760030,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d34c2ad370cb1c315516f5b702105abd26f55cfa5df69bfec2c51c04992f3538
18,NOT_APPLICABLE,-1,true,true,5665,1,206.004016902066,10984.984467640900,18336.408723447206,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,true,YES,0,0,1,1,28188,28188,2,2,357c9dd269cf12ab5e14b08a17e0c3031a8f7ee6d43ecc21d4a0b33e4fd37541
