decisionCycle,generation,FE,group,teacherId,teacherObjectives,dominated,dominatorCount
1,1,100,G1_CMAX,[7, 10, 2, 12, 19, 3, 5, 6, 9, 1, 14, 15, 0, 8, 11, 16, 13, 4, 17, 18]|[2, 2, 2, 1, 2, 0, 2, 1, 1, 0, 0, 2, 0, 1, 2, 1, 2, 1, 2, 0]|[1, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 3, 1, 0, 1, 0, 0, 1, 2]|[1, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1],382.403130682001;12111.732488624680;25297.333539335857,false,0
1,1,100,G4_BALANCED,[17, 2, 7, 10, 11, 14, 5, 3, 18, 15, 1, 16, 19, 8, 13, 6, 4, 9, 12, 0]|[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 1, 1, 1, 0, 1, 0]|[0, 0, 0, 1, 1, 2, 3, 2, 3, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 0]|[1, 1, 0, 2, 0, 2, 1, 1, 1, 1, 0, 1, 0, 2, 1, 0, 0, 2, 1, 1],440.953254428331;12833.946964139983;23102.679004881140,false,0
1,1,100,G2_TEC,[18, 15, 13, 4, 0, 14, 5, 9, 7, 16, 10, 1, 3, 12, 8, 11, 19, 2, 17, 6]|[0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 0, 0, 2, 0, 2, 2, 2, 1]|[2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 1]|[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1],402.632610778551;12453.297950372318;24034.498573092016,false,0
1,1,100,G3_TWC,[14, 12, 15, 11, 3, 17, 0, 5, 6, 16, 7, 19, 9, 10, 1, 2, 4, 13, 18, 8]|[2, 1, 2, 2, 2, 2, 2, 1, 0, 0, 1, 2, 0, 0, 1, 1, 2, 1, 1, 0]|[1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]|[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1],359.803406026412;13383.120263350957;24618.698210697723,false,0
2,1,200,G1_CMAX,[19, 13, 17, 14, 7, 9, 5, 3, 1, 12, 2, 4, 6, 16, 0, 15, 10, 11, 18, 8]|[2, 1, 0, 2, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2, 0]|[1, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 3, 2, 0, 0, 1, 2]|[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 2],239.704230679308;11468.827488659086;20178.834696494458,false,0
2,1,200,G4_BALANCED,[18, 15, 10, 9, 14, 5, 13, 6, 19, 12, 11, 4, 8, 7, 3, 0, 17, 2, 16, 1]|[0, 1, 0, 0, 2, 2, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 2, 2, 1, 0]|[2, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0]|[2, 0, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2],269.719078863556;11084.533072354945;18804.312630413270,false,0
2,1,200,G2_TEC,[17, 2, 7, 10, 4, 13, 0, 3, 16, 14, 12, 5, 1, 18, 8, 9, 6, 19, 15, 11]|[1, 1, 1, 0, 1, 0, 2, 1, 1, 0, 2, 0, 1, 2, 0, 0, 2, 2, 0, 0]|[0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 3, 1, 1, 3, 2, 1, 0, 3, 2]|[1, 1, 0, 2, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 2, 0, 1, 0, 0, 2],290.488469379031;10907.410736131838;18786.034690250620,false,0
2,1,200,G3_TWC,[17, 2, 7, 10, 11, 14, 13, 6, 18, 12, 5, 4, 19, 8, 15, 1, 0, 16, 3, 9]|[2, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0]|[0, 0, 0, 3, 1, 1, 0, 1, 3, 1, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1]|[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 1, 0, 0, 2],295.732132791144;11868.779357171848;17069.339590026346,false,0
3,1,300,G1_CMAX,[19, 13, 17, 14, 7, 9, 5, 3, 1, 12, 2, 4, 6, 16, 0, 15, 10, 11, 18, 8]|[2, 1, 0, 2, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2, 0]|[1, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 3, 2, 0, 0, 1, 2]|[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 2],239.704230679308;11468.827488659086;20178.834696494458,false,0
3,1,300,G4_BALANCED,[18, 15, 10, 9, 14, 5, 13, 6, 19, 12, 11, 4, 8, 7, 3, 0, 17, 2, 16, 1]|[0, 1, 0, 0, 2, 2, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 2, 2, 1, 0]|[2, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0]|[2, 0, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2],269.719078863556;11084.533072354945;18804.312630413270,false,0
