fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,235.521356667309,235.521356667309,235.521356667309,222.252316121716,235.521356667309,,222.252316121716,,9183.511835527199,13791.886634689916,9183.511835527199,13791.886634689916
2000,222.252316121716,222.252316121716,226.738058146842,222.252316121716,226.738058146842,,226.659283804067,,9183.511835527199,13572.479448128817,9183.511835527199,13572.479448128817
3000,222.252316121716,222.252316121716,239.957532756137,222.252316121716,226.738058146842,,239.957532756137,,9183.511835527199,13572.479448128817,9183.511835527199,13572.479448128817
4000,222.252316121716,222.252316121716,256.744569463208,222.252316121716,224.426237399890,,224.426237399890,,8930.787923562650,13373.060154864967,8930.787923562650,13373.060154864967
5000,222.252316121716,222.252316121716,261.656891365699,222.252316121716,224.426237399890,,227.619437412164,,8902.129642393695,13180.412332806610,8902.129642393695,13162.819593056925
6000,222.252316121716,222.252316121716,260.171397717848,222.252316121716,224.426237399890,,227.625057327991,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
7000,222.252316121716,222.252316121716,260.171397717848,222.252316121716,224.426237399890,,229.043443306700,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
8000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,205.663860047723,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
9000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,211.301353468346,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
10000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,224.163488399024,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
11000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,223.913872059010,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
12000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,217.075440183415,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
13000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,213.509482360616,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
14000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,265.703099988292,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
15000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,235.173818113186,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
16000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,278.721441762021,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
17000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,250.533598518179,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
18000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,255.235054690234,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
19000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,228.087875855494,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
20000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,280.122221234482,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
21000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,341.402762139289,,8902.129642393695,13162.819593056925,8902.129642393695,13162.819593056925
22000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,318.569025486637,,8902.129642393695,13162.819593056925,8883.351661139854,13162.819593056925
23000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,302.948082107483,,8902.129642393695,13162.819593056925,8883.351661139854,13162.819593056925
24000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,291.639628892280,,8902.129642393695,13162.819593056925,8704.996561103055,13162.819593056925
25000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,321.093578034751,,8902.129642393695,13162.819593056925,8704.996561103055,13162.819593056925
26000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,347.564222831679,,8902.129642393695,13162.819593056925,8704.996561103055,13162.819593056925
27000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,320.512601231996,,8902.129642393695,13162.819593056925,8704.996561103055,12766.569305226825
28000,222.252316121716,222.252316121716,260.171397717848,205.663860047723,205.663860047723,,307.717523032200,,8902.129642393695,13162.819593056925,8704.996561103055,12766.569305226825
29000,205.663860047723,205.663860047723,252.279000397954,205.663860047723,205.663860047723,205.663860047723,252.279000397954,205.663860047723,8704.996561103055,12766.569305226825,8704.996561103055,12766.569305226825
30000,205.663860047723,205.663860047723,268.242576350480,205.663860047723,205.663860047723,205.663860047723,239.761574517577,,8704.996561103055,12766.569305226825,8704.996561103055,12766.569305226825
31000,205.663860047723,205.663860047723,263.836914027021,205.663860047723,205.663860047723,205.663860047723,231.875914763505,,8685.975478799015,12701.564652046267,8685.975478799015,12701.564652046267
32000,205.663860047723,205.663860047723,262.414540051156,205.663860047723,205.663860047723,205.663860047723,249.971744817955,,8667.943054366626,12701.564652046267,8667.943054366626,12701.564652046267
33000,205.663860047723,205.663860047723,266.624060321757,205.663860047723,205.663860047723,205.663860047723,228.219993153394,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
34000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,229.577043968522,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
35000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,227.891269634572,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
36000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,216.871893257462,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
37000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,213.301080755851,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
38000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,227.179320433076,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
39000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,230.450140808592,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
40000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,234.353787287420,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
41000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,261.974782543985,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
42000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,239.123540419973,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
43000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,252.785651382162,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
44000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,258.152197040248,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
45000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,260.111188747000,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
46000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,252.394250402148,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
47000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,254.099482570804,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
48000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,250.724713394298,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
49000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,261.194954765468,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
50000,205.663860047723,205.663860047723,286.840342542779,205.663860047723,205.663860047723,205.663860047723,273.447773234930,,8667.943054366626,12632.825650734814,8667.943054366626,12632.825650734814
