Cmax,TEC,TWC
750.83055230518740,124325.62145953381,317096.34917389750
751.48082598514990,123151.29069192772,324235.83660253140
752.92313889740250,123131.27488565390,328820.86264947674
753.72605925884750,122950.41709768596,325434.86005961800
755.84096696381080,123214.92116018824,323287.06364837450
757.54879942163480,123864.90801103003,320329.70291702870
758.91308332928580,124552.75309133632,316818.28521602870
759.72027944524180,123710.86306531784,321571.74380544190
759.73747479580020,122925.25860224816,329329.79763114976
759.73747479580020,122925.25860224816,329329.79763114976
762.35487230431030,123571.05773785814,321428.69274131366
762.99023188866070,123418.48150653977,322503.06563819210
765.31041091135800,124028.77126812519,316070.81441369090
768.75214109644430,123275.18899533658,322933.15753502960
768.83109730007620,119329.51015987113,317815.26613762754
771.83679127040440,124495.91637947373,316027.40233318985
774.19383421235490,120097.65052819127,316493.76795522270
774.19383421235490,120265.02364744260,315175.83700444736
774.19383421235490,120987.29454708153,314638.34752027196
774.75272951089620,120882.60498528797,314266.13219716390
774.75272951089620,121235.23462157181,313851.38705108414
775.45939588042590,119561.41852343435,308405.47437706280
775.97720821156520,118553.08645387023,312639.62795297033
779.40326354754820,118893.83421009275,312048.85782706976
779.40326354754820,119032.43535383348,310947.78934584920
783.98397936805350,119279.91692079125,309712.53520188516
791.88473095241980,118438.05426708757,313423.69011003650
793.01623797463280,117431.69736113478,309777.48102140580
793.01623797463280,117716.90470440223,306157.28059503810
793.89673961032200,117777.48635942797,305756.65968518343
802.42445538820520,117256.11058496364,305471.18657164124
803.11276466500150,117080.49736372844,309344.79804346270
815.78546344281030,116614.75597522894,311467.61571382860
815.78546344281030,116614.75597522894,311467.61571382860
826.92952933483730,117035.82717074210,302610.34877370956
831.02000482637950,116599.44465929960,310590.57152323450
834.36229931427830,116841.45271408858,302098.09610612853
844.29354030740340,116344.57364973064,300184.12970456950
844.29354030740340,116344.57364973064,300184.12970456950
848.96831471421180,116035.12752520888,304791.24403069980
852.63412000187580,116193.53984685108,300953.56755252230
860.81197964005100,115758.97492244033,306677.19292811410
868.04996123541300,115285.70716461705,304466.75685497610
871.78696033554430,115314.70850798678,304215.44789820550
877.57732335111260,114492.49380190889,303572.87996338200
897.99861156955130,115026.78121545943,301187.48382140114
912.99727878373490,114771.95262647257,301687.12421583850
914.76943227175180,114241.86149884597,297175.31514955807
918.54937002255530,113996.97681199077,303446.59501506140
919.37335566931920,113672.31469810518,305807.64756148413
933.25818264776300,113556.27345749148,306761.99849681800
934.71142442109620,113697.52239315468,304963.44703243475
944.14455641094930,113315.98691076766,307930.18259372990
947.78628548309790,113417.45471560035,301886.39185800560
957.18564172394930,114159.86435763363,297909.76016906375
957.18564172394930,114159.86435763363,297909.76016906375
969.48342957201060,113292.87491424330,295717.64110392970
987.01790824326840,112735.66825397577,311056.08831605135
998.70813645598400,112829.87664289802,306612.85049428120
1010.7470562493432,112714.75349903619,301731.27571736020
1013.9397706939757,112643.08721054479,311905.34000397690
1025.8493079402913,113134.48519500691,294796.11564791970
1025.8493079402913,113134.48519500691,294796.11564791970
1029.5309112212638,112586.26229615469,298628.51224710770
1032.5593810376195,112428.07960734770,302496.28300670400
1041.5093743636176,112407.69700081204,303686.02026249810
1050.9716854299736,112159.16267660182,303486.71571981210
1057.2276488757714,112965.98596552119,294444.24741250335
1062.3642467415903,112885.93232958019,294323.69673860130
1079.9711875113398,112331.59024869390,300610.52698417460
1089.9355442058284,111822.92603063132,292397.42561314720
1091.5207596638150,112260.23492855104,291855.73343776824
1107.6789017627386,112143.65084234258,290696.48054039770
1115.5622023444262,112603.80556185410,290089.36710603413
1123.1149870922698,111743.64185035962,297671.82829712520
1123.9183874162886,112125.94499046452,292351.53213730250
1128.9322332773880,111975.81629865899,291746.64166974470
1129.1304948986085,112470.47241973082,287179.50020396200
1130.4748965122885,111626.37528192559,289375.96526175784
1140.0522029469220,111416.52765755216,289734.29455897820
1140.0607517017288,111521.84290368302,286349.64555061096
1144.1767976821330,111316.76132099409,293065.17209729186
1146.2080259997501,111302.96402128323,288872.40779941740
1149.6247514919260,112296.52167278298,285420.34710295200
1149.6247514919260,112930.24095586630,283789.98966307915
1149.6247514919260,112930.24095586630,283789.98966307915
1152.6039951504345,111093.16932550947,289312.06446054080
1154.6984820051227,110778.14550298681,289853.74113690224
1166.7471280895670,111125.97612813293,289265.73099428363
1173.2102912960218,110693.91605976666,307470.68359605900
1181.3245459700922,110544.60551329282,295656.69510280280
1181.3245459700922,110544.60551329282,295656.69510280280
1193.0161322057863,110480.18675243566,303883.28347984445
1193.1205005992415,110259.72603524479,303363.50672107644
1201.1234418617548,110250.94344491782,302145.63392526510
1211.4973521542427,110488.90193136889,298353.31819395490
1223.8688344114750,110334.21673547785,299338.53811950540
1226.8948136282534,110081.40243063007,299843.50248223600
1227.6246854719416,110215.17842967898,299494.40045252920
1236.3665648141480,110360.28571208703,296822.93412002164
