Cmax,TEC,TWC
790.0168355867415,124646.99952429062,342764.1990320493
821.8936726292303,124227.85111269046,350405.3167477698
830.1514031968578,124193.35055600131,348827.99645218416
831.5314642116318,124524.55404283045,344143.7120708143
831.8158448373516,124338.81569209538,348233.98783331295
831.9016019849993,124095.68544203689,356387.15131694323
832.5019685277647,123619.77954910122,351165.45466475806
834.118234851925,124475.17031163117,344341.9329204954
837.699881287912,123385.20371284187,348303.3441683324
838.098220242711,124154.9684767906,346034.827454952
839.1350255593455,124030.71683909667,340774.51169424993
839.9283424875164,123535.78200256493,343509.8025634114
841.0567467996455,123352.00744032422,359835.2420819409
844.1350873989073,123698.83130631626,338890.4733240334
847.9418784620386,124814.07922193388,338459.50623580965
849.7925381874127,122355.90972774083,361084.4776851587
851.1932184533874,123066.30885586364,339072.3472772428
851.7052373994813,123057.76815745384,358370.1110927264
852.590382716514,122740.68011972407,354019.14839010045
853.0537786398035,122980.40815812928,350640.2012468721
853.2863565268601,122956.60424800604,341886.3502850429
854.4736678906249,123412.27817573116,335067.4330452916
857.2183442605078,122504.45991983057,351597.9474466549
857.5192081611646,122139.760003339,338361.8277230982
864.3108299361437,122035.13661858122,343540.87862010545
868.8810000115825,123188.67716608856,336138.00056979904
870.1883701336387,122681.55489927228,336458.2745333172
875.0935612736134,121662.25359724119,336162.7284922569
876.169522972386,122869.4326477373,336020.90851934743
879.1465535994813,121853.38573603019,335135.8261178245
882.4548020067066,123961.64687864063,328443.977606558
884.920253998956,122341.78846086154,329863.3847790866
885.31838763093,121327.99524549601,342551.6188026919
889.581954129973,122132.78556877648,333859.7422915829
894.0934715147193,121332.12877991481,341386.48149627575
894.241486686259,121545.29168713134,338705.6311597786
894.3006488462638,121400.963415822,335815.3638740593
898.5560397657939,122111.24863082907,332430.9981591649
898.5688192074546,121996.74016041216,328506.8885836196
898.6934603784083,120860.4071986282,335865.600230554
901.1191327649402,121746.49889722504,331895.69123157335
901.4644866811552,121630.71261114284,329232.17614553124
902.3862057881444,121122.1501544423,331599.2625218831
910.4568436159782,121601.47851511589,330433.46266116505
914.2839767691236,120255.7521552869,333261.2032693095
918.0498002840419,119676.159457556,341929.13893303636
919.0050533113725,122220.76420126444,328476.50169603666
925.3798154692095,119862.42014507475,323337.6201106164
941.3664881923908,119602.06375395434,329240.5307438179
947.0778587647033,119440.05296527529,333794.7011234886
951.1362143687063,118901.75217996663,345228.3135369337
952.6447504203953,119251.56320199635,327662.90606331045
952.7366400863391,120153.80372420803,323294.25636407116
958.3339307777184,119823.27657791515,324583.6272802873
962.8026002625741,118741.18020514351,327719.344081655
964.396612139299,119382.75692126475,322989.5993888536
966.9483523170575,119040.48517879818,323880.5121977269
969.0557079977164,120422.58920390593,317748.6658339529
972.9458236827303,119781.02947751709,321588.90101270756
979.6163334331327,118819.01296004993,327710.47179047705
982.8647587113629,118634.87744326156,335070.43883308425
988.0310262437375,119003.15135805082,323977.08277672075
988.4705783022576,118662.90472355498,328151.9945001708
989.0032953970914,119613.48853200229,321302.9363271581
989.5877436403509,121109.63052135102,315515.9347081898
997.176019007972,118610.12398207097,321807.54816854495
999.3335678633424,118927.00201822349,320040.3650369097
999.8902172159605,118416.22029945493,326398.23770258494
1001.6251334596891,118363.89415764264,333240.6267836153
1004.8071066759127,118558.73953354341,325776.10945952847
1006.0729932426549,118261.18181522422,329050.18276694464
1009.0116701913643,118470.20382890591,324657.8448797915
1009.8766337733953,118158.08683530393,324291.2329022285
1017.9547366927466,118559.38217240863,321312.9624060034
1020.6060340973596,119934.47131590056,319701.1283629249
1024.5810287932388,118039.1793235256,324239.45061721466
1026.02882022022,117811.16819897006,338270.94138908916
1029.0983812884513,117866.51782710648,324403.6688197139
1031.2930076275638,117551.33694604432,324097.1292171204
1034.8737488489965,118312.46310917451,322382.9638048508
1035.1744836929497,118273.27459751785,319854.79370119504
1037.6321975615324,120667.35507937563,312491.59605632053
1039.5368134903588,117882.96366992846,322916.3702217336
1041.2185820505792,119364.40979387911,319134.78933045355
1047.8129627889687,117224.72746033216,334132.82527147443
1049.1585500982153,117901.60649592722,321707.9742768419
1049.4930844214323,118087.40359736801,319579.60774367757
1051.993257265425,117124.3801978534,321868.49551357754
1056.0314362844617,117591.6255803621,320702.23887627467
1072.3177859293269,118864.25972106191,319473.81994345743
1073.4165161540068,117695.9912609015,318138.6211837749
1073.699857808897,117852.73335152376,317882.7954933279
1078.0724510028317,116999.78967853554,334229.5895113228
