candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1576.078428474700,72396.822402880860,188498.382749397540,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,78640a5cac0601b202bb0970ac21245866cb57631e5dbe7f323f4ec20aef9db3
2,INITIAL,-1,true,true,9,0,1551.920937736545,70294.452216873660,181274.114295523240,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0cd44efd9618be8e34b185af87d9b2a86cb06bdd62c099fbb928bf051c4e75fb
3,INITIAL,-1,true,true,12,0,1464.895800951543,69117.960214752880,170773.496677857330,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,34c06ab24e797a979d0908437d76bc4f3c5a802fde2514c8237663d87d42b025
4,INITIAL,-1,true,true,16,0,1346.849235981802,69017.160071988360,169885.047003028970,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,50,1,100,5000,1,1,eb7b8b8495c76bd34e6fdce5f8829fc315573e4ea69e6108a5852de22b3425b6
5,INITIAL,-1,true,true,44,0,1296.728804652555,67063.246816026700,155483.183860426800,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,50,1,100,5000,1,1,c54012e21f8a5e970ca5e3c2fc724f5ad3e49da8bdd2b881b2e02fd9b3f9c4aa
6,INITIAL,-1,true,true,57,0,1217.315309440173,68493.040841963420,171192.219916670300,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,50,1,100,5000,1,1,623a1af5e61aac9a429ce2f100da12fddd93a89a069905265f54b9f763eb2547
7,INITIAL,-1,true,true,62,0,1058.109824911911,62943.782196282030,153622.015043360600,UNASSIGNED,INITIAL,INITIAL,true,true,true,true,NO,45,1,150,2,100,11667,1,2,6a8117ce6c9688fe51f959639a33f0699ab66dccf521f28c26f5298dd9bfa16a
8,GLOBAL_SLOT_G4_BALANCED,15,true,true,316,1,1013.074291824165,63995.758393923900,151194.922220177050,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b7fe11ea3546cf532d2a4dce8832f0f0d063c4a72a54f3fae160b673671afb10
9,GLOBAL_SLOT_G4_BALANCED,36,true,true,537,1,1000.503593602552,62598.453965462846,140269.058197308100,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,41029a01cc24c77cbfbe6ee49e0dbe4a940fe2249f459cc84220e13cd7749d72
10,GLOBAL_SLOT_G4_BALANCED,27,true,true,728,1,997.387523961645,62200.320756692470,134696.069418369200,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,28c4e5fa70d69374b6f517d7b509b78bf97dcb8a1cf736588e84e749599ac8ee
11,GLOBAL_SLOT_G1_CMAX,0,true,true,1401,1,985.941413316062,62222.566699442410,143073.519952703760,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,34621430c8f3bc7c932a5b77fdf84eefc7af47968e878fe48ab6cef6f6a8fa16
12,GLOBAL_SLOT_G2_TEC,73,true,true,1774,1,981.101288545181,61740.624279106680,149738.736400804280,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,c9528747bfcbe67329e3ce4d679f898c529d8f204ed8ae1e56cffdd8e97bf054
13,GLOBAL_SLOT_G1_CMAX,3,true,true,2504,1,976.193306036139,63600.492901370606,130414.148304705100,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,e157111f89677edd7895f3e6a8e2d8f08f510ff3f874a895d22a258cac2491e5
14,GLOBAL_SLOT_G4_BALANCED,66,true,true,2667,1,975.210788509331,62363.351553918140,143861.466204250320,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,8b51e793eadfae6d2c2c1b9b0bdd6cf4e0ee7fc904b8b9325491016c0f442caf
15,GLOBAL_SLOT_G4_BALANCED,17,true,true,2718,1,953.476780825024,61889.206765619470,141827.058905113550,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,15,1,0,0,4800,4800,1,1,f34cdd05ef58c2e2755828dd00cf2ef21a2f90905674fd21352ea9dd1bceb929
16,GLOBAL_SLOT_G3_TWC,96,true,true,4697,1,948.067667865728,62076.996805702030,132912.120779125950,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,30,1,0,0,4700,4900,1,1,ee6bba94296b18f71d8dc69435760d60cb7df0ffe51b986139ada870d2b87569
17,NOT_APPLICABLE,0,true,true,5473,1,944.116740130487,60760.301342996520,140667.315041305760,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,381eebb3b530ccef650b9fb370f725ce4ae59607464e545c01bb0a699c094f12
18,NOT_APPLICABLE,0,true,true,5476,1,932.008838593841,60620.213941504000,137503.482742152760,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4ae0bf8031cd5267bc106b8ee9e42e6d13ce895a34d7e9cc3990e8192dadab5a
