fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,226.021205120391,226.021205120391,226.021205120391,226.021205120391,226.990629343372,,226.021205120391,,9465.421038349280,13876.125786832881,9465.421038349280,13876.125786832881
2000,226.021205120391,226.021205120391,228.905111167256,226.021205120391,226.990629343372,,228.905111167256,,9465.421038349280,13523.023529697015,9465.421038349280,13523.023529697015
3000,226.021205120391,226.021205120391,244.937816214625,226.021205120391,226.990629343372,,226.990629343372,,9174.958233807818,13523.023529697015,9174.958233807818,13523.023529697015
4000,223.760869418786,223.760869418786,226.990629343372,223.760869418786,223.760869418786,,223.760869418786,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
5000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.207069981483,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
6000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,226.990629343372,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
7000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.698733900892,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
8000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,206.676703622065,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
9000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,207.088406479521,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
10000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,227.644991494492,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
11000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,213.340472019319,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
12000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,243.449852721448,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
13000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,226.561953192136,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
14000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,242.753562592386,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
15000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,257.025358140401,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
16000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,252.506286072183,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
17000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,246.874324273891,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
18000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,205.915996675082,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
19000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,240.853361677711,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
20000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,241.838060528937,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
21000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,287.895834022525,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
22000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,262.366545326130,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
23000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,294.920170130852,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
24000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,283.374148038782,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
25000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,273.594178247174,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
26000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,243.061200450601,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
27000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,253.493093600695,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
28000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,270.373063797003,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
29000,206.676703622065,206.676703622065,206.676703622065,205.356354157996,205.356354157996,206.676703622065,205.356354157996,206.676703622065,8955.714527284510,12805.715992083906,8955.714527284510,12805.715992083906
30000,205.356354157996,205.356354157996,246.456687227543,205.356354157996,205.356354157996,206.676703622065,213.048162806051,,8797.806171953362,12805.715992083906,8797.806171953362,12805.715992083906
31000,205.356354157996,205.356354157996,220.962904343086,205.356354157996,205.356354157996,206.676703622065,218.257440718400,,8797.806171953362,12805.715992083906,8797.806171953362,12805.715992083906
32000,205.356354157996,205.356354157996,234.031537207676,205.356354157996,205.356354157996,206.676703622065,217.510265228558,,8797.806171953362,12805.715992083906,8797.806171953362,12805.715992083906
33000,205.356354157996,205.356354157996,227.275523764476,205.356354157996,205.356354157996,206.676703622065,214.451817419126,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
34000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,214.006206885581,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
35000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,207.150065726847,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
36000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,210.228727367660,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
37000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,209.685868904864,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
38000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,218.730036398420,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
39000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,213.518138561600,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
40000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,232.348560726102,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
41000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,239.502288195788,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
42000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,232.770366577553,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
43000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,247.571735781077,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
44000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,256.775520424354,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
45000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,254.176715143104,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
46000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,247.182904649274,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
47000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,234.927156633986,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
48000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,250.263578852308,,8750.063418488759,12805.715992083906,8750.063418488759,12805.715992083906
49000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,262.679027887688,,8750.063418488759,12805.715992083906,8700.993938279136,12805.715992083906
50000,205.356354157996,205.356354157996,222.135946940780,205.356354157996,205.356354157996,206.676703622065,279.242306808378,,8750.063418488759,12805.715992083906,8700.993938279136,12805.715992083906
